x, y, beta, gamma, rx, ry
0,0,0.893478, 0.122224, 0.0874947, 0.152222
0,1,1.19139, 0.190901, 0.114956, 0.204342
0,2,1.34444, 0.242452, 0.130387, 0.231411
0,3,1.38357, 0.298335, 0.137729, 0.241651
0,4,1.38294, 0.342709, 0.140966, 0.244966
0,5,1.3673, 0.390316, 0.14313, 0.246084
0,6,1.35217, 0.423148, 0.144389, 0.246217
0,7,1.33272, 0.456309, 0.145603, 0.24574
0,8,1.3135, 0.477973, 0.145884, 0.244362
0,9,1.28039, 0.486408, 0.144127, 0.239861
0,10,1.20006, 0.475118, 0.138117, 0.226727
0,11,1.0002, 0.436018, 0.1219, 0.192991
1,0,0.947744, 0.137846, 0.0904516, 0.159962
1,1,1.24754, 0.227109, 0.12261, 0.215512
1,2,1.35176, 0.310738, 0.138938, 0.238024
1,3,1.35338, 0.396233, 0.146935, 0.2446
1,4,1.33298, 0.462331, 0.151034, 0.246555
1,5,1.31176, 0.512442, 0.153313, 0.247045
1,6,1.29362, 0.550078, 0.155627, 0.247133
1,7,1.2702, 0.595788, 0.158638, 0.247042
1,8,1.25173, 0.627535, 0.160524, 0.24661
1,9,1.23344, 0.643523, 0.160929, 0.245056
1,10,1.18722, 0.638273, 0.158364, 0.237613
1,11,1.03918, 0.62233, 0.149552, 0.213689
2,0,0.918299, 0.210964, 0.0978776, 0.164087
2,1,1.19622, 0.321518, 0.131188, 0.214148
2,2,1.30533, 0.40721, 0.146971, 0.238313
2,3,1.30375, 0.501544, 0.155888, 0.245257
2,4,1.28212, 0.568873, 0.159941, 0.247004
2,5,1.26, 0.618186, 0.163095, 0.247373
2,6,1.2332, 0.672704, 0.168029, 0.24753
2,7,1.20551, 0.727804, 0.17206, 0.247515
2,8,1.183, 0.769741, 0.17646, 0.247386
2,9,1.15925, 0.804719, 0.179896, 0.246529
2,10,1.10802, 0.843559, 0.183952, 0.241864
2,11,0.989971, 0.876667, 0.184172, 0.226138
3,0,0.820813, 0.40363, 0.119057, 0.163574
3,1,1.06912, 0.558429, 0.156531, 0.213394
3,2,1.17585, 0.650955, 0.172821, 0.237742
3,3,1.18909, 0.73011, 0.180881, 0.24583
3,4,1.17042, 0.792226, 0.186146, 0.247727
3,5,1.14801, 0.842408, 0.18958, 0.248127
3,6,1.11691, 0.905777, 0.195872, 0.248343
3,7,1.08495, 0.969574, 0.202435, 0.248463
3,8,1.06054, 1.01613, 0.207708, 0.248422
3,9,1.02983, 1.06918, 0.214507, 0.247991
3,10,0.9784, 1.13461, 0.223278, 0.245425
3,11,0.882386, 1.20313, 0.231447, 0.236555
4,0,0.711554, 0.644552, 0.147351, 0.163756
4,1,0.92188, 0.849244, 0.189645, 0.215053
4,2,1.01197, 0.973842, 0.210891, 0.238352
4,3,1.03234, 1.03961, 0.217869, 0.246563
4,4,1.01619, 1.09973, 0.223367, 0.24874
4,5,0.99513, 1.14819, 0.226969, 0.249209
4,6,0.968453, 1.20297, 0.232787, 0.249446
4,7,0.93397, 1.27205, 0.24124, 0.249678
4,8,0.906433, 1.3259, 0.248499, 0.249794
4,9,0.87037, 1.3937, 0.258419, 0.249795
4,10,0.818435, 1.48092, 0.2714, 0.248943
4,11,0.753428, 1.5477, 0.281009, 0.244654
5,0,0.558008, 0.954305, 0.186825, 0.16865
5,1,0.728187, 1.23696, 0.236476, 0.215467
5,2,0.800033, 1.39737, 0.261752, 0.239631
5,3,0.822405, 1.45931, 0.268928, 0.247956
5,4,0.815635, 1.5002, 0.272518, 0.250108
5,5,0.8073, 1.52407, 0.272869, 0.250534
5,6,0.788889, 1.56244, 0.277407, 0.250775
5,7,0.756949, 1.62657, 0.286517, 0.251072
5,8,0.730395, 1.67894, 0.295351, 0.251321
5,9,0.691267, 1.75499, 0.308175, 0.251609
5,10,0.641518, 1.84664, 0.323208, 0.251541
5,11,0.598265, 1.8995, 0.332192, 0.249402
6,0,0.402494, 1.32028, 0.233709, 0.172257
6,1,0.538051, 1.66844, 0.292424, 0.220746
6,2,0.595798, 1.8353, 0.318102, 0.243789
6,3,0.625426, 1.8663, 0.32159, 0.250609
6,4,0.624279, 1.88623, 0.324568, 0.251979
6,5,0.620161, 1.89891, 0.326648, 0.252364
6,6,0.601828, 1.93674, 0.333195, 0.252659
6,7,0.565937, 2.00881, 0.345935, 0.253097
6,8,0.53164, 2.07699, 0.358331, 0.253496
6,9,0.48986, 2.15933, 0.372393, 0.253912
6,10,0.451411, 2.23218, 0.384649, 0.25409
6,11,0.429068, 2.25604, 0.390056, 0.252711
7,0,0.337263, 1.57616, 0.272674, 0.182791
7,1,0.440149, 1.94346, 0.332445, 0.228971
7,2,0.489696, 2.08414, 0.354442, 0.247622
7,3,0.508303, 2.10888, 0.357336, 0.25241
7,4,0.497878, 2.1411, 0.363442, 0.253499
7,5,0.480985, 2.17796, 0.370614, 0.254005
7,6,0.454459, 2.23178, 0.381487, 0.254409
7,7,0.414205, 2.31253, 0.397577, 0.254955
7,8,0.378508, 2.38367, 0.411733, 0.2554
7,9,0.355502, 2.42896, 0.420725, 0.255673
7,10,0.329306, 2.47866, 0.430556, 0.255836
7,11,0.317702, 2.48853, 0.43277, 0.254926
8,0,0.306071, 1.68396, 0.290954, 0.187729
8,1,0.403893, 2.05273, 0.350314, 0.231978
8,2,0.438154, 2.19016, 0.3732, 0.248556
8,3,0.454826, 2.21326, 0.376366, 0.252927
8,4,0.447289, 2.24181, 0.381822, 0.254153
8,5,0.426294, 2.28705, 0.391032, 0.254736
8,6,0.396438, 2.34777, 0.403434, 0.255231
8,7,0.354188, 2.43253, 0.420767, 0.255815
8,8,0.319937, 2.5008, 0.434678, 0.256256
8,9,0.293639, 2.55272, 0.445306, 0.256541
8,10,0.278718, 2.58009, 0.450704, 0.256566
8,11,0.274505, 2.57639, 0.450115, 0.255622
9,0,0.278044, 1.7024, 0.292713, 0.186017
9,1,0.358478, 2.09975, 0.360825, 0.229013
9,2,0.393378, 2.26823, 0.388836, 0.248138
9,3,0.409506, 2.30072, 0.39393, 0.253282
9,4,0.406503, 2.3217, 0.397835, 0.254588
9,5,0.384305, 2.37018, 0.407703, 0.255261
9,6,0.351665, 2.43685, 0.421282, 0.255838
9,7,0.30774, 2.52524, 0.439272, 0.256487
9,8,0.270039, 2.60036, 0.45477, 0.256993
9,9,0.246902, 2.64588, 0.464095, 0.257256
9,10,0.23823, 2.66047, 0.466986, 0.25714
9,11,0.242441, 2.63892, 0.462778, 0.256037
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.307873, 2.10038, 0.362984, 0.22179
10,2,0.331405, 2.34714, 0.405747, 0.245299
10,3,0.346443, 2.41054, 0.416049, 0.252886
10,4,0.339282, 2.44901, 0.423321, 0.254974
10,5,0.313984, 2.50717, 0.434972, 0.255991
10,6,0.285534, 2.56701, 0.447156, 0.256631
10,7,0.248195, 2.64296, 0.462821, 0.257248
10,8,0.21141, 2.71637, 0.478111, 0.257762
10,9,0.197166, 2.74373, 0.483742, 0.257901
10,10,0.199378, 2.73523, 0.482128, 0.257489
10,11,0.209237, 2.69764, 0.474822, 0.255849
11,0,0.189349, 1.48257, 0.260366, 0.153792
