x,y,r,g,b
0,0,0.109966, 0.195592, 0.257498
0,1,0.102263, 0.29464, 0.268687
0,2,0.0843241, 0.394451, 0.242358
0,3,0.0760675, 0.473058, 0.218204
0,4,0.0714255, 0.528498, 0.168084
0,5,0.0673632, 0.515333, 0.115333
0,6,0.0788773, 0.422339, 0.0658437
0,7,0.0805375, 0.329599, 0.0443221
0,8,0.0880553, 0.219277, 0.0217697
0,9,0.0810755, 0.121236, 0.0147518
1,0,0.0998916, 0.352358, 0.382116
1,1,0.125456, 0.462561, 0.424003
1,2,0.106586, 0.576462, 0.408048
1,3,0.101279, 0.652006, 0.371801
1,4,0.116363, 0.725362, 0.300308
1,5,0.131149, 0.725819, 0.210257
1,6,0.16544, 0.611247, 0.120445
1,7,0.179788, 0.518361, 0.0811053
1,8,0.176864, 0.384546, 0.0360155
1,9,0.176066, 0.239293, 0.0221519
2,0,0.105463, 0.473791, 0.526348
2,1,0.143958, 0.611883, 0.583019
2,2,0.14921, 0.710662, 0.565931
2,3,0.168465, 0.765419, 0.515922
2,4,0.202509, 0.840683, 0.422217
2,5,0.242135, 0.819627, 0.324521
2,6,0.28004, 0.740719, 0.196633
2,7,0.297981, 0.66951, 0.134564
2,8,0.283758, 0.533714, 0.0584562
2,9,0.255145, 0.381975, 0.036842
3,0,0.1054, 0.541708, 0.630186
3,1,0.147966, 0.690187, 0.679183
3,2,0.162835, 0.795353, 0.660656
3,3,0.216738, 0.817834, 0.60242
3,4,0.280865, 0.878356, 0.497902
3,5,0.336354, 0.863538, 0.380599
3,6,0.387899, 0.797878, 0.243612
3,7,0.408328, 0.773174, 0.155229
3,8,0.410233, 0.656499, 0.0748579
3,9,0.381288, 0.509774, 0.0555631
4,0,0.127301, 0.560638, 0.754076
4,1,0.189692, 0.713612, 0.782121
4,2,0.218024, 0.810753, 0.762489
4,3,0.290358, 0.834551, 0.693997
4,4,0.38508, 0.882304, 0.583661
4,5,0.443022, 0.871606, 0.451948
4,6,0.513689, 0.822704, 0.290777
4,7,0.543272, 0.794229, 0.1884
4,8,0.551785, 0.699635, 0.096296
4,9,0.510698, 0.577779, 0.0693303
5,0,0.171478, 0.496773, 0.826734
5,1,0.257464, 0.652122, 0.832672
5,2,0.319607, 0.747713, 0.822159
5,3,0.391325, 0.812662, 0.770544
5,4,0.512508, 0.868722, 0.663647
5,5,0.571024, 0.834031, 0.516666
5,6,0.658262, 0.789558, 0.350048
5,7,0.696335, 0.756194, 0.24033
5,8,0.701153, 0.671481, 0.142188
5,9,0.64555, 0.575949, 0.103911
6,0,0.281967, 0.391627, 0.83731
6,1,0.374067, 0.51656, 0.852632
6,2,0.444119, 0.607832, 0.844649
6,3,0.505046, 0.677294, 0.794586
6,4,0.604969, 0.74431, 0.681702
6,5,0.66825, 0.752515, 0.54005
6,6,0.752148, 0.696202, 0.380138
6,7,0.78303, 0.653928, 0.278557
6,8,0.795942, 0.581752, 0.171823
6,9,0.738658, 0.504899, 0.126695
7,0,0.350447, 0.267877, 0.84687
7,1,0.464053, 0.390762, 0.865324
7,2,0.548335, 0.481367, 0.86641
7,3,0.604876, 0.567272, 0.824291
7,4,0.708083, 0.63985, 0.712494
7,5,0.770339, 0.661275, 0.567357
7,6,0.830786, 0.608332, 0.413923
7,7,0.866548, 0.568615, 0.312266
7,8,0.860714, 0.484472, 0.20072
7,9,0.806725, 0.419561, 0.135267
8,0,0.431991, 0.155027, 0.803801
8,1,0.550215, 0.256803, 0.849465
8,2,0.636339, 0.351415, 0.857719
8,3,0.700906, 0.449113, 0.816339
8,4,0.798629, 0.535413, 0.720496
8,5,0.843882, 0.568652, 0.583715
8,6,0.869198, 0.517754, 0.437806
8,7,0.884834, 0.462165, 0.330801
8,8,0.873787, 0.38048, 0.21549
8,9,0.798105, 0.331625, 0.152419
9,0,0.446395, 0.0963305, 0.748709
9,1,0.605782, 0.145377, 0.802055
9,2,0.680892, 0.239226, 0.81589
9,3,0.74333, 0.329911, 0.780699
9,4,0.833527, 0.401316, 0.700517
9,5,0.86804, 0.421767, 0.55885
9,6,0.853716, 0.375102, 0.406498
9,7,0.858232, 0.352684, 0.313563
9,8,0.819913, 0.310175, 0.228817
9,9,0.740137, 0.250031, 0.147687
