x, y, beta, gamma, rx, ry
0,0,0.883781, 0.110012, 0.0858422, 0.149793
0,1,1.17351, 0.151163, 0.110687, 0.198651
0,2,1.34633, 0.18637, 0.126496, 0.227482
0,3,1.40662, 0.219427, 0.133819, 0.239265
0,4,1.41517, 0.256005, 0.137324, 0.243453
0,5,1.39044, 0.327344, 0.140623, 0.244914
0,6,1.36253, 0.389248, 0.143009, 0.245263
0,7,1.33538, 0.439357, 0.14468, 0.244889
0,8,1.31122, 0.468987, 0.145081, 0.243324
0,9,1.27217, 0.482846, 0.143265, 0.238312
0,10,1.19342, 0.469185, 0.137185, 0.225259
0,11,0.994691, 0.428961, 0.120948, 0.19161
1,0,0.93794, 0.123902, 0.0885903, 0.157329
1,1,1.24488, 0.163245, 0.116484, 0.210247
1,2,1.37216, 0.230993, 0.133701, 0.235159
1,3,1.39007, 0.301673, 0.142655, 0.243114
1,4,1.36721, 0.382195, 0.149149, 0.245922
1,5,1.32503, 0.479021, 0.155118, 0.246781
1,6,1.2917, 0.549722, 0.158388, 0.247005
1,7,1.26075, 0.610893, 0.16163, 0.246899
1,8,1.24087, 0.644457, 0.162689, 0.246319
1,9,1.22392, 0.654689, 0.161864, 0.244486
1,10,1.17976, 0.642922, 0.158854, 0.236862
1,11,1.03385, 0.61964, 0.149265, 0.212686
2,0,0.906956, 0.198524, 0.0961421, 0.161427
2,1,1.18853, 0.26411, 0.125607, 0.208472
2,2,1.31902, 0.34136, 0.142814, 0.235472
2,3,1.32682, 0.436918, 0.154327, 0.244075
2,4,1.29491, 0.535014, 0.163156, 0.246752
2,5,1.24895, 0.636409, 0.170503, 0.2475
2,6,1.20531, 0.726244, 0.177519, 0.24777
2,7,1.16948, 0.797711, 0.182762, 0.247773
2,8,1.15104, 0.830953, 0.184393, 0.247445
2,9,1.13647, 0.845637, 0.184711, 0.246323
2,10,1.09513, 0.862877, 0.18638, 0.241459
2,11,0.98274, 0.881982, 0.18498, 0.225475
3,0,0.807165, 0.397733, 0.118061, 0.16105
3,1,1.05482, 0.508939, 0.151261, 0.207286
3,2,1.17511, 0.610517, 0.170525, 0.234636
3,3,1.18872, 0.713859, 0.183305, 0.244803
3,4,1.15169, 0.823498, 0.19492, 0.247704
3,5,1.10843, 0.919009, 0.202577, 0.24845
3,6,1.05935, 1.01947, 0.212274, 0.248811
3,7,1.02005, 1.09815, 0.219756, 0.248934
3,8,1.00676, 1.12189, 0.22148, 0.248715
3,9,0.994043, 1.1377, 0.223236, 0.248021
3,10,0.958615, 1.17072, 0.228069, 0.245317
3,11,0.87231, 1.21802, 0.233641, 0.236244
4,0,0.697191, 0.645736, 0.147233, 0.161623
4,1,0.895666, 0.83048, 0.1877, 0.209722
4,2,0.987866, 0.984754, 0.214248, 0.23571
4,3,1.00097, 1.0869, 0.227092, 0.245801
4,4,0.970354, 1.18606, 0.238021, 0.248923
4,5,0.934355, 1.26773, 0.245184, 0.249713
4,6,0.890686, 1.35754, 0.254345, 0.250089
4,7,0.849511, 1.44028, 0.263789, 0.250337
4,8,0.83324, 1.47138, 0.267842, 0.250325
4,9,0.81967, 1.49368, 0.271787, 0.250099
4,10,0.794468, 1.52757, 0.277735, 0.249049
4,11,0.741585, 1.56916, 0.284137, 0.244598
5,0,0.543752, 0.961416, 0.187522, 0.167086
5,1,0.696632, 1.2432, 0.237628, 0.211168
5,2,0.769193, 1.43154, 0.267644, 0.237758
5,3,0.786308, 1.51936, 0.278812, 0.247406
5,4,0.771989, 1.58284, 0.286038, 0.250272
5,5,0.760054, 1.61676, 0.288401, 0.250986
5,6,0.734113, 1.67136, 0.292759, 0.251236
5,7,0.69981, 1.74048, 0.301867, 0.251524
5,8,0.680995, 1.77727, 0.308729, 0.251704
5,9,0.659126, 1.81861, 0.317121, 0.251842
5,10,0.630874, 1.86735, 0.325956, 0.251584
5,11,0.589597, 1.91524, 0.334335, 0.249354
6,0,0.389748, 1.33087, 0.234908, 0.171161
6,1,0.506633, 1.69215, 0.295846, 0.217835
6,2,0.560575, 1.88866, 0.326186, 0.242792
6,3,0.580632, 1.94942, 0.333789, 0.250541
6,4,0.578319, 1.97543, 0.337308, 0.252201
6,5,0.571457, 1.99517, 0.340551, 0.25274
6,6,0.560576, 2.01872, 0.343919, 0.252965
6,7,0.53466, 2.07104, 0.352836, 0.253274
6,8,0.50913, 2.12161, 0.362527, 0.253582
6,9,0.483756, 2.17093, 0.371871, 0.253839
6,10,0.463205, 2.20765, 0.378379, 0.25381
6,11,0.439599, 2.23163, 0.384311, 0.252268
7,0,0.337263, 1.57616, 0.272674, 0.182791
7,1,0.43118, 1.94279, 0.332818, 0.227592
7,2,0.480369, 2.09556, 0.356971, 0.247163
7,3,0.501505, 2.11966, 0.359703, 0.252272
7,4,0.496304, 2.14284, 0.364051, 0.253404
7,5,0.478155, 2.18288, 0.372148, 0.253971
7,6,0.458592, 2.22319, 0.380046, 0.254329
7,7,0.430173, 2.28038, 0.391248, 0.254718
7,8,0.397221, 2.34597, 0.404185, 0.255117
7,9,0.37718, 2.38513, 0.411867, 0.255344
7,10,0.358835, 2.41865, 0.41843, 0.255367
7,11,0.342514, 2.43539, 0.422058, 0.254316
8,0,0.306071, 1.68396, 0.290954, 0.187729
8,1,0.394863, 2.0565, 0.351327, 0.230924
8,2,0.427375, 2.20586, 0.376394, 0.248226
8,3,0.444913, 2.23027, 0.379763, 0.252825
8,4,0.443841, 2.2474, 0.382812, 0.254082
8,5,0.422323, 2.29435, 0.392416, 0.254728
8,6,0.401226, 2.33785, 0.401343, 0.25514
8,7,0.371132, 2.39835, 0.413768, 0.255568
8,8,0.338814, 2.46266, 0.426824, 0.255982
8,9,0.313039, 2.51327, 0.437171, 0.256241
8,10,0.309131, 2.51785, 0.437964, 0.256065
8,11,0.301107, 2.51813, 0.43823, 0.254869
9,0,0.278044, 1.7024, 0.292713, 0.186017
9,1,0.349763, 2.10397, 0.361933, 0.228043
9,2,0.383019, 2.2838, 0.392011, 0.247852
9,3,0.399012, 2.31913, 0.397661, 0.253205
9,4,0.40386, 2.32562, 0.398536, 0.254504
9,5,0.382907, 2.37223, 0.408047, 0.255216
9,6,0.358312, 2.42302, 0.418414, 0.255718
