x,y,r,g,b
0,0,0.0335401, 0.144962, 0.163326
0,1,0.0476847, 0.230567, 0.181236
0,2,0.0576294, 0.3031, 0.183179
0,3,0.0635899, 0.357168, 0.181341
0,4,0.0715397, 0.359497, 0.157142
0,5,0.0635083, 0.309493, 0.121709
0,6,0.0476002, 0.224735, 0.0651683
0,7,0.0310412, 0.134782, 0.033088
0,8,0.0279922, 0.0658495, 0.0163084
0,9,0.0111722, 0.0301986, 0.00911474
1,0,0.0481887, 0.287882, 0.27962
1,1,0.0789109, 0.398739, 0.334514
1,2,0.0855823, 0.485414, 0.346542
1,3,0.0897467, 0.546771, 0.332992
1,4,0.129287, 0.57421, 0.28859
1,5,0.134958, 0.527569, 0.211833
1,6,0.137358, 0.427773, 0.116
1,7,0.135346, 0.329012, 0.0701046
1,8,0.101945, 0.228659, 0.0263332
1,9,0.0800223, 0.144747, 0.0185914
2,0,0.0759926, 0.40923, 0.405417
2,1,0.103597, 0.527946, 0.471977
2,2,0.117625, 0.613075, 0.480617
2,3,0.126506, 0.654339, 0.440012
2,4,0.17125, 0.689667, 0.368447
2,5,0.194678, 0.660078, 0.262341
2,6,0.218384, 0.568107, 0.143845
2,7,0.22803, 0.469768, 0.100309
2,8,0.199376, 0.358465, 0.0564949
2,9,0.144967, 0.237415, 0.0310612
3,0,0.105019, 0.488038, 0.532679
3,1,0.137652, 0.615322, 0.607239
3,2,0.179542, 0.717438, 0.615199
3,3,0.228646, 0.739598, 0.542926
3,4,0.281673, 0.799221, 0.43112
3,5,0.336858, 0.795157, 0.310073
3,6,0.389453, 0.726215, 0.196641
3,7,0.404867, 0.655127, 0.151944
3,8,0.358693, 0.524792, 0.095887
3,9,0.271631, 0.356237, 0.0550061
4,0,0.127043, 0.499911, 0.680718
4,1,0.166734, 0.624646, 0.751938
4,2,0.230187, 0.701256, 0.712279
4,3,0.315651, 0.73754, 0.619898
4,4,0.406338, 0.807154, 0.488173
4,5,0.484194, 0.823864, 0.362779
4,6,0.526679, 0.785988, 0.241763
4,7,0.539567, 0.757984, 0.16931
4,8,0.484227, 0.616768, 0.11739
4,9,0.372206, 0.440829, 0.0581943
5,0,0.199758, 0.371527, 0.75371
5,1,0.254205, 0.466338, 0.793816
5,2,0.335318, 0.54634, 0.761971
5,3,0.432048, 0.624123, 0.690312
5,4,0.54461, 0.743831, 0.564151
5,5,0.639097, 0.792826, 0.429669
5,6,0.661193, 0.768016, 0.300431
5,7,0.635068, 0.728744, 0.223455
5,8,0.595769, 0.629998, 0.144592
5,9,0.479005, 0.467507, 0.0896903
6,0,0.254444, 0.262874, 0.787603
6,1,0.339265, 0.328157, 0.806402
6,2,0.441909, 0.413734, 0.77964
6,3,0.541903, 0.510881, 0.721952
6,4,0.667755, 0.647308, 0.614835
6,5,0.759397, 0.711482, 0.494335
6,6,0.771053, 0.710669, 0.363265
6,7,0.737497, 0.66593, 0.266599
6,8,0.696193, 0.568732, 0.17912
6,9,0.575028, 0.427914, 0.110291
7,0,0.26571, 0.16591, 0.80144
7,1,0.380046, 0.231659, 0.81839
7,2,0.500659, 0.312481, 0.795031
7,3,0.604977, 0.419117, 0.745005
7,4,0.727341, 0.554235, 0.641946
7,5,0.813427, 0.609916, 0.510367
7,6,0.815326, 0.619832, 0.389312
7,7,0.79948, 0.590274, 0.279715
7,8,0.750151, 0.502852, 0.18583
7,9,0.610804, 0.378854, 0.125176
8,0,0.312138, 0.0981312, 0.742981
8,1,0.426596, 0.163897, 0.797626
8,2,0.55026, 0.238611, 0.787209
8,3,0.653213, 0.344676, 0.749049
8,4,0.774842, 0.444175, 0.67004
8,5,0.836382, 0.496505, 0.541955
8,6,0.841404, 0.509188, 0.421539
8,7,0.830087, 0.453647, 0.295755
8,8,0.773954, 0.373405, 0.194572
8,9,0.625439, 0.25675, 0.142512
9,0,0.299613, 0.0886743, 0.698351
9,1,0.445237, 0.16107, 0.754769
9,2,0.567215, 0.221489, 0.758145
9,3,0.650845, 0.316085, 0.729575
9,4,0.779077, 0.392547, 0.666593
9,5,0.824479, 0.435155, 0.542765
9,6,0.812177, 0.425681, 0.409064
9,7,0.799445, 0.35591, 0.289413
9,8,0.714762, 0.283588, 0.185878
9,9,0.565846, 0.196451, 0.118155
