x, y, beta, gamma, rx, ry
0,0,0.180603, 0.026562, 0.0251352, 0.0341799
0,1,0.493338, 0.0757941, 0.0511438, 0.0888213
0,2,0.823601, 0.130421, 0.0795837, 0.142132
0,3,1.08032, 0.183686, 0.104673, 0.185513
0,4,1.25528, 0.229183, 0.122985, 0.216928
0,5,1.34024, 0.259488, 0.131078, 0.2318
0,6,1.34376, 0.289983, 0.134164, 0.234685
0,7,1.30725, 0.328336, 0.134538, 0.232265
0,8,1.24773, 0.359177, 0.132022, 0.225035
0,9,1.11398, 0.375726, 0.123661, 0.205602
0,10,0.889546, 0.369751, 0.109605, 0.171039
0,11,0.602951, 0.330956, 0.0875368, 0.12391
1,0,0.20866, 0.0368981, 0.0222968, 0.0347659
1,1,0.560415, 0.0952386, 0.0548328, 0.0995632
1,2,0.913151, 0.161363, 0.0907885, 0.159619
1,3,1.17347, 0.218972, 0.115341, 0.201999
1,4,1.33237, 0.258185, 0.130643, 0.230844
1,5,1.36988, 0.294931, 0.13645, 0.239157
1,6,1.36657, 0.328357, 0.139024, 0.241245
1,7,1.33779, 0.372529, 0.140562, 0.240351
1,8,1.29508, 0.411865, 0.141212, 0.236443
1,9,1.2035, 0.454865, 0.139936, 0.226149
1,10,1.00313, 0.493667, 0.133445, 0.198342
1,11,0.712834, 0.509737, 0.120068, 0.154917
2,0,0.230339, 0.103105, 0.0335323, 0.050377
2,1,0.584196, 0.21389, 0.0763432, 0.109142
2,2,0.920675, 0.303496, 0.108539, 0.171191
2,3,1.15371, 0.368696, 0.133296, 0.212014
2,4,1.27927, 0.412328, 0.146249, 0.234456
2,5,1.30424, 0.455381, 0.15149, 0.241734
2,6,1.30239, 0.486281, 0.153459, 0.243885
2,7,1.28052, 0.530373, 0.156598, 0.243843
2,8,1.24998, 0.569334, 0.158448, 0.242048
2,9,1.17805, 0.626445, 0.161481, 0.23559
2,10,1.01486, 0.708914, 0.164394, 0.217105
2,11,0.760487, 0.782035, 0.161981, 0.182843
3,0,0.235109, 0.21941, 0.0519031, 0.058431
3,1,0.565538, 0.403546, 0.103622, 0.121585
3,2,0.858, 0.555437, 0.140578, 0.181305
3,3,1.0515, 0.64277, 0.165117, 0.218127
3,4,1.15566, 0.685997, 0.176652, 0.237343
3,5,1.18416, 0.712102, 0.178598, 0.24365
3,6,1.18727, 0.724205, 0.180345, 0.245142
3,7,1.17402, 0.75434, 0.18285, 0.24533
3,8,1.15643, 0.775701, 0.18367, 0.244216
3,9,1.09979, 0.838608, 0.188178, 0.240391
3,10,0.965699, 0.950907, 0.199876, 0.22883
3,11,0.748822, 1.07038, 0.209536, 0.20602
4,0,0.23897, 0.413375, 0.0820562, 0.0698685
4,1,0.519953, 0.662817, 0.138944, 0.139025
4,2,0.755209, 0.867523, 0.183851, 0.190268
4,3,0.903433, 0.989777, 0.209223, 0.223079
4,4,0.992376, 1.02618, 0.217824, 0.23971
4,5,1.0245, 1.03419, 0.218323, 0.245048
4,6,1.03453, 1.03489, 0.218178, 0.246528
4,7,1.03084, 1.04762, 0.219033, 0.246935
4,8,1.02397, 1.05321, 0.218451, 0.246187
4,9,0.977258, 1.11647, 0.225036, 0.244101
4,10,0.860862, 1.26328, 0.244451, 0.238032
4,11,0.692841, 1.39515, 0.259086, 0.223766
5,0,0.231859, 0.634563, 0.121328, 0.0940642
5,1,0.448092, 0.969008, 0.183389, 0.149958
5,2,0.612595, 1.25132, 0.234637, 0.198707
5,3,0.710673, 1.41528, 0.26315, 0.227213
5,4,0.771312, 1.4702, 0.272412, 0.241335
5,5,0.803514, 1.47739, 0.273203, 0.246664
5,6,0.817813, 1.47013, 0.271645, 0.248163
5,7,0.826132, 1.46044, 0.269344, 0.248583
5,8,0.831165, 1.44529, 0.26622, 0.248063
5,9,0.79478, 1.49709, 0.272838, 0.246702
5,10,0.710266, 1.60671, 0.290714, 0.242662
5,11,0.583927, 1.70503, 0.305596, 0.232069
6,0,0.199832, 0.835201, 0.150392, 0.101699
6,1,0.36038, 1.28453, 0.228692, 0.161281
6,2,0.465508, 1.65092, 0.28975, 0.209601
6,3,0.531238, 1.84789, 0.32292, 0.235259
6,4,0.573364, 1.89408, 0.330355, 0.245023
6,5,0.593463, 1.90588, 0.331793, 0.24922
6,6,0.613079, 1.88445, 0.328257, 0.250379
6,7,0.634571, 1.84757, 0.322028, 0.25061
6,8,0.656628, 1.80039, 0.313266, 0.250091
6,9,0.64034, 1.81773, 0.315702, 0.249038
6,10,0.580159, 1.88623, 0.329386, 0.245481
6,11,0.490929, 1.93304, 0.338906, 0.236086
7,0,0.191277, 1.0182, 0.180292, 0.114796
7,1,0.321011, 1.5306, 0.265948, 0.177893
7,2,0.390111, 1.92684, 0.33362, 0.219849
7,3,0.42547, 2.1164, 0.365855, 0.240543
7,4,0.440785, 2.18278, 0.376583, 0.248481
7,5,0.462625, 2.17954, 0.374599, 0.251601
7,6,0.473478, 2.17076, 0.37301, 0.252482
7,7,0.490136, 2.1399, 0.367942, 0.252481
7,8,0.513312, 2.08711, 0.358725, 0.251615
7,9,0.509918, 2.07767, 0.357116, 0.25027
7,10,0.460526, 2.1299, 0.36687, 0.24704
7,11,0.401725, 2.12437, 0.368177, 0.238143
8,0,0.177544, 1.1029, 0.195777, 0.121398
8,1,0.281599, 1.66208, 0.287681, 0.181447
8,2,0.341737, 2.0801, 0.359716, 0.225326
8,3,0.355672, 2.26548, 0.391325, 0.2424
8,4,0.36398, 2.33594, 0.403549, 0.249356
8,5,0.380075, 2.34032, 0.40343, 0.252296
8,6,0.389263, 2.33584, 0.402437, 0.253339
8,7,0.408502, 2.30165, 0.395902, 0.253388
8,8,0.432763, 2.2426, 0.385248, 0.252215
8,9,0.438, 2.21211, 0.379779, 0.25054
8,10,0.407, 2.2243, 0.382909, 0.246663
8,11,0.360941, 2.18551, 0.378102, 0.236519
9,0,0.160078, 1.11411, 0.19287, 0.121547
9,1,0.251949, 1.69009, 0.293746, 0.179245
9,2,0.302822, 2.13479, 0.369363, 0.223423
9,3,0.311316, 2.33784, 0.405542, 0.241515
9,4,0.314214, 2.42464, 0.420688, 0.249276
9,5,0.316932, 2.45869, 0.426895, 0.252517
9,6,0.327115, 2.4546, 0.425771, 0.253733
9,7,0.350122, 2.40807, 0.416796, 0.253423
9,8,0.379943, 2.33372, 0.402719, 0.251762
9,9,0.397558, 2.27151, 0.390931, 0.249181
9,10,0.378024, 2.24684, 0.387016, 0.244275
9,11,0.338452, 2.17038, 0.375286, 0.232566
10,0,0.139774, 1.05147, 0.183224, 0.110477
10,1,0.215734, 1.62359, 0.282592, 0.169176
10,2,0.258795, 2.09394, 0.364369, 0.213388
10,3,0.273878, 2.35487, 0.409626, 0.237599
10,4,0.2707, 2.47932, 0.432295, 0.247432
10,5,0.254818, 2.56636, 0.44884, 0.252207
10,6,0.262534, 2.56646, 0.448665, 0.253249
10,7,0.299542, 2.48645, 0.432793, 0.252199
10,8,0.33738, 2.38573, 0.413118, 0.24969
10,9,0.359403, 2.30165, 0.396985, 0.24596
10,10,0.352113, 2.22929, 0.384394, 0.23911
10,11,0.327042, 2.08623, 0.359626, 0.222892
11,0,0.108813, 0.899599, 0.161372, 0.0942817
11,1,0.163285, 1.44724, 0.253193, 0.148425
11,2,0.207501, 1.95698, 0.343278, 0.193988
11,3,0.227715, 2.28725, 0.399869, 0.224883
11,4,0.226599, 2.46247, 0.431742, 0.23946
11,5,0.224813, 2.55326, 0.447684, 0.246373
11,6,0.224307, 2.579, 0.452715, 0.248479
11,7,0.254703, 2.50291, 0.437406, 0.24694
11,8,0.28358, 2.39845, 0.417347, 0.24235
11,9,0.301864, 2.29358, 0.398148, 0.236926
11,10,0.304473, 2.15377, 0.373135, 0.225583
11,11,0.272643, 1.95606, 0.339467, 0.204486
