x,y,r,g,b
0,0,0.0598812, 0.20528, 0.218959
0,1,0.0774934, 0.270281, 0.233674
0,2,0.0763825, 0.323001, 0.215964
0,3,0.0690031, 0.37416, 0.190569
0,4,0.0676461, 0.379212, 0.148207
0,5,0.0555035, 0.349056, 0.0878224
0,6,0.047799, 0.279175, 0.0477535
0,7,0.0389978, 0.201783, 0.0247327
0,8,0.0378056, 0.133063, 0.0121207
0,9,0.0239888, 0.0783501, 0.0066848
1,0,0.0696446, 0.321167, 0.333078
1,1,0.116538, 0.402341, 0.373462
1,2,0.110472, 0.483637, 0.365533
1,3,0.104124, 0.546658, 0.33053
1,4,0.130549, 0.587407, 0.270815
1,5,0.132226, 0.565168, 0.182807
1,6,0.130477, 0.486399, 0.106998
1,7,0.13299, 0.404967, 0.0720669
1,8,0.107676, 0.297768, 0.0275033
1,9,0.0858205, 0.18914, 0.0143534
2,0,0.0897553, 0.416178, 0.452455
2,1,0.120918, 0.506617, 0.503902
2,2,0.137646, 0.583807, 0.492354
2,3,0.156266, 0.645065, 0.437003
2,4,0.195185, 0.704608, 0.364554
2,5,0.211457, 0.698458, 0.253278
2,6,0.207878, 0.628276, 0.137693
2,7,0.22467, 0.54805, 0.10662
2,8,0.2075, 0.440673, 0.0595289
2,9,0.162186, 0.305426, 0.0322244
3,0,0.1005, 0.474084, 0.559706
3,1,0.129372, 0.574308, 0.61516
3,2,0.174571, 0.661794, 0.59835
3,3,0.226549, 0.715334, 0.519329
3,4,0.289456, 0.797324, 0.424321
3,5,0.328961, 0.805494, 0.307497
3,6,0.349942, 0.74462, 0.198397
3,7,0.362534, 0.685132, 0.155553
3,8,0.339543, 0.583449, 0.0934347
3,9,0.283513, 0.425156, 0.0617481
4,0,0.123629, 0.481595, 0.679884
4,1,0.173382, 0.58974, 0.732578
4,2,0.236753, 0.67209, 0.706832
4,3,0.310443, 0.735364, 0.616355
4,4,0.394627, 0.829701, 0.513175
4,5,0.445908, 0.850956, 0.386708
4,6,0.48189, 0.817487, 0.277099
4,7,0.488087, 0.784264, 0.193396
4,8,0.459293, 0.667587, 0.131393
4,9,0.381549, 0.505761, 0.0742698
5,0,0.19142, 0.414551, 0.764224
5,1,0.264904, 0.518883, 0.807467
5,2,0.355425, 0.616822, 0.796809
5,3,0.435525, 0.696003, 0.710324
5,4,0.528427, 0.795142, 0.604081
5,5,0.58309, 0.82741, 0.479605
5,6,0.609416, 0.808136, 0.356186
5,7,0.594007, 0.761114, 0.269231
5,8,0.571672, 0.670713, 0.176884
5,9,0.486276, 0.514572, 0.101975
6,0,0.249649, 0.328399, 0.797004
6,1,0.346775, 0.425006, 0.824896
6,2,0.462219, 0.52886, 0.810817
6,3,0.550793, 0.617748, 0.764381
6,4,0.651971, 0.715479, 0.680188
6,5,0.703482, 0.745274, 0.563398
6,6,0.713993, 0.706614, 0.420906
6,7,0.694829, 0.657201, 0.31546
6,8,0.67535, 0.566508, 0.217021
6,9,0.589762, 0.440169, 0.124188
7,0,0.276617, 0.224389, 0.814783
7,1,0.406272, 0.332457, 0.841211
7,2,0.543785, 0.451391, 0.830572
7,3,0.635602, 0.561552, 0.808215
7,4,0.731297, 0.652238, 0.729226
7,5,0.777737, 0.676323, 0.625501
7,6,0.773803, 0.630273, 0.470892
7,7,0.758868, 0.578732, 0.339128
7,8,0.726798, 0.486266, 0.225175
7,9,0.62931, 0.373207, 0.132169
8,0,0.329694, 0.146052, 0.764586
8,1,0.465588, 0.244897, 0.830112
8,2,0.618321, 0.35598, 0.837725
8,3,0.715563, 0.472436, 0.815967
8,4,0.814014, 0.564508, 0.777689
8,5,0.846018, 0.595573, 0.682242
8,6,0.824089, 0.526524, 0.49902
8,7,0.799786, 0.451721, 0.342285
8,8,0.745744, 0.366179, 0.220402
8,9,0.642693, 0.270378, 0.129613
9,0,0.313827, 0.111072, 0.710015
9,1,0.482237, 0.211564, 0.779193
9,2,0.638974, 0.306884, 0.797642
9,3,0.727676, 0.401429, 0.789299
9,4,0.832601, 0.470771, 0.750734
9,5,0.861293, 0.473756, 0.657815
9,6,0.818428, 0.437588, 0.488034
9,7,0.788285, 0.360649, 0.336283
9,8,0.711857, 0.283791, 0.216574
9,9,0.607157, 0.194404, 0.111043
