x,y,r,g,b
0,0,0.00989382, 0.0679109, 0.0307025
0,1,0.00603888, 0.0815207, 0.0311313
0,2,0.0115498, 0.0953701, 0.0220388
0,3,0.0167339, 0.133504, 0.0185704
0,4,0.0256937, 0.12123, 0.015986
0,5,0.0222468, 0.0930712, 0.00212594
0,6,0.0267503, 0.078086, 0.00414517
0,7,0.0197377, 0.0463703, 0.0116077
0,8,0.0288683, 0.0366449, 0.0168188
0,9,0.0111722, 0.0301986, 0.00911474
1,0,0.0184008, 0.155055, 0.100347
1,1,0.0439825, 0.207994, 0.125779
1,2,0.0487776, 0.248386, 0.12928
1,3,0.0627739, 0.310156, 0.117698
1,4,0.0782933, 0.290869, 0.119239
1,5,0.0764379, 0.251535, 0.0866515
1,6,0.0811875, 0.215567, 0.074164
1,7,0.0792771, 0.150058, 0.0613115
1,8,0.048891, 0.105109, 0.0317988
1,9,0.0292536, 0.0604818, 0.0212379
2,0,0.0479545, 0.260794, 0.229457
2,1,0.0709372, 0.327499, 0.272446
2,2,0.094753, 0.382894, 0.280443
2,3,0.114728, 0.448416, 0.246795
2,4,0.14101, 0.429916, 0.238644
2,5,0.156935, 0.391896, 0.177095
2,6,0.163618, 0.350792, 0.136215
2,7,0.15331, 0.255969, 0.11927
2,8,0.113025, 0.187598, 0.0786794
2,9,0.0509464, 0.103747, 0.0398595
3,0,0.077034, 0.342337, 0.36382
3,1,0.109499, 0.426709, 0.433029
3,2,0.147567, 0.487215, 0.433115
3,3,0.191907, 0.539604, 0.376338
3,4,0.246926, 0.5607, 0.332113
3,5,0.274601, 0.552671, 0.24857
3,6,0.283084, 0.525462, 0.185279
3,7,0.263487, 0.419346, 0.163409
3,8,0.196729, 0.31172, 0.103834
3,9,0.109551, 0.177827, 0.0545582
4,0,0.109706, 0.380753, 0.489511
4,1,0.167304, 0.497122, 0.592414
4,2,0.201656, 0.54089, 0.578972
4,3,0.266948, 0.593636, 0.489083
4,4,0.345164, 0.635073, 0.426897
4,5,0.378901, 0.649717, 0.332538
4,6,0.377627, 0.624141, 0.259163
4,7,0.358102, 0.503071, 0.214939
4,8,0.263171, 0.376082, 0.14767
4,9,0.140798, 0.223344, 0.0652316
5,0,0.139785, 0.356219, 0.567456
5,1,0.207705, 0.457109, 0.673394
5,2,0.275882, 0.509775, 0.668347
5,3,0.366211, 0.581449, 0.579351
5,4,0.466754, 0.612351, 0.487498
5,5,0.52865, 0.635143, 0.389012
5,6,0.520949, 0.608556, 0.311836
5,7,0.478144, 0.524967, 0.269579
5,8,0.374029, 0.412193, 0.192779
5,9,0.215468, 0.259248, 0.098464
6,0,0.147521, 0.313149, 0.60459
6,1,0.242805, 0.37802, 0.700271
6,2,0.35757, 0.441904, 0.714501
6,3,0.46682, 0.533639, 0.638244
6,4,0.576776, 0.564456, 0.532748
6,5,0.635173, 0.562193, 0.415741
6,6,0.624099, 0.5486, 0.33313
6,7,0.576978, 0.494906, 0.264955
6,8,0.452868, 0.381812, 0.182248
6,9,0.298733, 0.242995, 0.0985323
7,0,0.167004, 0.245962, 0.58764
7,1,0.281247, 0.311968, 0.69954
7,2,0.417523, 0.374625, 0.717861
7,3,0.533602, 0.477364, 0.67029
7,4,0.642964, 0.508979, 0.569103
7,5,0.689766, 0.489316, 0.44945
7,6,0.678717, 0.478175, 0.362035
7,7,0.620515, 0.403517, 0.263636
7,8,0.48987, 0.316925, 0.179961
7,9,0.321846, 0.221589, 0.105785
8,0,0.17163, 0.148503, 0.51118
8,1,0.308988, 0.216513, 0.64745
8,2,0.451345, 0.27464, 0.678979
8,3,0.58511, 0.393434, 0.664246
8,4,0.691759, 0.424801, 0.573137
8,5,0.715672, 0.401557, 0.460374
8,6,0.702013, 0.394045, 0.363035
8,7,0.651581, 0.29021, 0.219261
8,8,0.49989, 0.238415, 0.142698
8,9,0.328224, 0.171704, 0.084265
9,0,0.144075, 0.0894271, 0.400541
9,1,0.292176, 0.166319, 0.525728
9,2,0.433309, 0.230714, 0.590529
9,3,0.561454, 0.359641, 0.634891
9,4,0.661667, 0.38308, 0.556978
9,5,0.657422, 0.346849, 0.422927
9,6,0.636455, 0.311038, 0.315879
9,7,0.584268, 0.242211, 0.186259
9,8,0.469193, 0.169503, 0.111892
9,9,0.316436, 0.138845, 0.0685176
