x,y,r,g,b
0,0,0.0114, 0.0121, 0.0182
0,1,0.0073, 0.0061, 0.0191
0,2,0.0155, 0.0005, 0.0124
0,3,0.0097, 0.0185, 0.0132
0,4,0.0183, 0.0127, 0.0134
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.00260567, 0.0478985, 0.0381069
1,1,0.0357683, 0.0846771, 0.0691231
1,2,0.0408872, 0.0923838, 0.0786581
1,3,0.0380899, 0.105936, 0.081665
1,4,0.0502094, 0.0973981, 0.0885137
1,5,0.0407916, 0.0918452, 0.0786806
1,6,0.0394824, 0.0530167, 0.0529033
1,7,0.0365013, 0.028841, 0.0310712
1,8,0.0103, 0.0038, 0.0021
1,9,0.0066, 0.0049, 0.0124
2,0,0.0115395, 0.118357, 0.115648
2,1,0.0426105, 0.177467, 0.171434
2,2,0.0834571, 0.228944, 0.216151
2,3,0.0996282, 0.255756, 0.233593
2,4,0.118686, 0.250144, 0.228455
2,5,0.129836, 0.23097, 0.197989
2,6,0.119969, 0.162461, 0.119379
2,7,0.0976641, 0.0906149, 0.079702
2,8,0.060725, 0.0521635, 0.034077
2,9,0.0109783, 0.0234868, 0.0169689
3,0,0.0331225, 0.180025, 0.212957
3,1,0.0829624, 0.270632, 0.308719
3,2,0.155042, 0.375314, 0.367229
3,3,0.218033, 0.427504, 0.366127
3,4,0.267461, 0.42532, 0.345062
3,5,0.279697, 0.406525, 0.286512
3,6,0.261999, 0.32448, 0.184139
3,7,0.208478, 0.220353, 0.111931
3,8,0.12562, 0.134148, 0.0352221
3,9,0.0433607, 0.0535594, 0.0130283
4,0,0.0649346, 0.205665, 0.344636
4,1,0.135552, 0.307593, 0.457874
4,2,0.218546, 0.433293, 0.524332
4,3,0.307205, 0.492471, 0.488289
4,4,0.395496, 0.509962, 0.459971
4,5,0.421244, 0.488129, 0.374174
4,6,0.395053, 0.412597, 0.247453
4,7,0.312714, 0.280568, 0.151386
4,8,0.171502, 0.16335, 0.0630517
4,9,0.046153, 0.0680538, 0.00337679
5,0,0.116488, 0.188729, 0.44064
5,1,0.206168, 0.293787, 0.567432
5,2,0.301208, 0.408127, 0.618116
5,3,0.39026, 0.474817, 0.56243
5,4,0.472677, 0.502487, 0.509976
5,5,0.535666, 0.544803, 0.423284
5,6,0.502067, 0.478166, 0.274807
5,7,0.378902, 0.33499, 0.180224
5,8,0.203813, 0.198501, 0.068901
5,9,0.0517045, 0.0826317, 0.00747677
6,0,0.128872, 0.162514, 0.484985
6,1,0.223989, 0.232807, 0.611388
6,2,0.347075, 0.327874, 0.635763
6,3,0.440107, 0.417213, 0.575264
6,4,0.52935, 0.474006, 0.519507
6,5,0.580029, 0.533055, 0.411074
6,6,0.536441, 0.503914, 0.264575
6,7,0.403406, 0.345927, 0.180945
6,8,0.207922, 0.206292, 0.0604822
6,9,0.0648169, 0.069671, 0.00108098
7,0,0.143267, 0.126575, 0.493526
7,1,0.25104, 0.18254, 0.618146
7,2,0.381164, 0.253791, 0.632001
7,3,0.47102, 0.342114, 0.576251
7,4,0.552369, 0.401574, 0.530672
7,5,0.581747, 0.433863, 0.417191
7,6,0.513173, 0.412365, 0.285631
7,7,0.377889, 0.296402, 0.173531
7,8,0.195903, 0.171217, 0.0679323
7,9,0.0549147, 0.0777285, 0.0160626
8,0,0.150258, 0.0738434, 0.442601
8,1,0.265196, 0.1136, 0.5734
8,2,0.381663, 0.170252, 0.586233
8,3,0.47976, 0.262538, 0.542876
8,4,0.555465, 0.310758, 0.506032
8,5,0.528495, 0.330287, 0.393149
8,6,0.452901, 0.308791, 0.260057
8,7,0.321568, 0.228469, 0.152259
8,8,0.161249, 0.148002, 0.0513497
8,9,0.0393167, 0.0558939, 0.0043738
9,0,0.12143, 0.0419973, 0.350608
9,1,0.23157, 0.0797391, 0.444682
9,2,0.330809, 0.120242, 0.472789
9,3,0.397257, 0.171254, 0.449254
9,4,0.440536, 0.198228, 0.411998
9,5,0.414311, 0.205513, 0.301852
9,6,0.332173, 0.182708, 0.198997
9,7,0.22722, 0.130445, 0.10295
9,8,0.104622, 0.0766586, 0.0392392
9,9,0.0393133, 0.0411768, 0.00543006
