x,y,r,g,b
0,0,0.114232, 0.164429, 0.241653
0,1,0.107176, 0.260801, 0.249599
0,2,0.0931247, 0.331356, 0.231308
0,3,0.0777543, 0.397863, 0.207598
0,4,0.0622109, 0.429011, 0.163055
0,5,0.0514967, 0.395977, 0.105522
0,6,0.0579425, 0.306388, 0.061355
0,7,0.0578859, 0.21871, 0.0349758
0,8,0.0687404, 0.119119, 0.0108505
0,9,0.0630629, 0.0684429, 0.00583951
1,0,0.109631, 0.28931, 0.34152
1,1,0.141435, 0.394235, 0.377181
1,2,0.128223, 0.490687, 0.373273
1,3,0.11455, 0.571079, 0.345499
1,4,0.12243, 0.642709, 0.295053
1,5,0.141054, 0.61564, 0.20907
1,6,0.156401, 0.512088, 0.128287
1,7,0.166845, 0.414664, 0.0751841
1,8,0.163219, 0.280838, 0.022799
1,9,0.160196, 0.175905, 0.0109518
2,0,0.119857, 0.402106, 0.488466
2,1,0.157067, 0.52153, 0.538446
2,2,0.172292, 0.609188, 0.534103
2,3,0.182732, 0.684734, 0.493772
2,4,0.210876, 0.788708, 0.420662
2,5,0.257212, 0.761545, 0.318487
2,6,0.274946, 0.669591, 0.20103
2,7,0.296137, 0.573903, 0.122499
2,8,0.287343, 0.438111, 0.0466842
2,9,0.244909, 0.317432, 0.0251043
3,0,0.123035, 0.4652, 0.598989
3,1,0.166943, 0.590479, 0.645236
3,2,0.210213, 0.680148, 0.635176
3,3,0.249513, 0.741161, 0.584109
3,4,0.311685, 0.841616, 0.497062
3,5,0.379791, 0.833966, 0.36924
3,6,0.419261, 0.760858, 0.249308
3,7,0.451276, 0.695177, 0.153817
3,8,0.446458, 0.585726, 0.0666737
3,9,0.388332, 0.456326, 0.0457522
4,0,0.148599, 0.487296, 0.74045
4,1,0.216621, 0.618104, 0.773559
4,2,0.279334, 0.701921, 0.753533
4,3,0.33759, 0.761286, 0.701744
4,4,0.418872, 0.848343, 0.608319
4,5,0.488369, 0.850966, 0.452468
4,6,0.544626, 0.80427, 0.297066
4,7,0.586411, 0.762233, 0.167975
4,8,0.587622, 0.656473, 0.0786216
4,9,0.512631, 0.535108, 0.0502921
5,0,0.194883, 0.428224, 0.823468
5,1,0.286181, 0.561436, 0.838042
5,2,0.365166, 0.660943, 0.828658
5,3,0.434264, 0.74688, 0.788685
5,4,0.54884, 0.822582, 0.697632
5,5,0.621781, 0.800123, 0.514238
5,6,0.683142, 0.771105, 0.348742
5,7,0.730614, 0.733299, 0.218359
5,8,0.727258, 0.645302, 0.126276
5,9,0.65516, 0.541002, 0.0867214
6,0,0.290521, 0.35109, 0.844224
6,1,0.391499, 0.457896, 0.87277
6,2,0.479521, 0.551598, 0.867556
6,3,0.552527, 0.624279, 0.822894
6,4,0.65966, 0.700423, 0.720864
6,5,0.725373, 0.699264, 0.549044
6,6,0.773403, 0.657507, 0.381921
6,7,0.803937, 0.610983, 0.259477
6,8,0.813167, 0.54618, 0.154023
6,9,0.746548, 0.466471, 0.109055
7,0,0.339229, 0.26058, 0.85519
7,1,0.459413, 0.373048, 0.885487
7,2,0.559944, 0.464176, 0.888293
7,3,0.625192, 0.548429, 0.838541
7,4,0.725692, 0.620512, 0.728339
7,5,0.781156, 0.622668, 0.567207
7,6,0.81747, 0.574894, 0.409171
7,7,0.843547, 0.523756, 0.290039
7,8,0.84102, 0.45862, 0.181882
7,9,0.790349, 0.398572, 0.118427
8,0,0.405143, 0.172812, 0.81961
8,1,0.529942, 0.273193, 0.881588
8,2,0.631653, 0.368176, 0.888004
8,3,0.705352, 0.458321, 0.835487
8,4,0.803254, 0.532242, 0.744968
8,5,0.841334, 0.539044, 0.598439
8,6,0.863092, 0.479938, 0.439963
8,7,0.875726, 0.415594, 0.319534
8,8,0.859422, 0.347723, 0.202009
8,9,0.782899, 0.306316, 0.13875
9,0,0.41512, 0.110049, 0.760488
9,1,0.590915, 0.181269, 0.835645
9,2,0.683013, 0.273295, 0.837236
9,3,0.749916, 0.35801, 0.790468
9,4,0.836155, 0.41272, 0.716636
9,5,0.860638, 0.407963, 0.571615
9,6,0.842719, 0.353084, 0.412062
9,7,0.846243, 0.325999, 0.311907
9,8,0.806357, 0.283242, 0.220932
9,9,0.725506, 0.22652, 0.137213
