x,y,r,g,b
0,0,0.0841503, 0.174159, 0.341157
0,1,0.0832159, 0.280783, 0.322177
0,2,0.0697085, 0.389246, 0.284205
0,3,0.0632947, 0.472546, 0.253935
0,4,0.0640745, 0.54265, 0.185057
0,5,0.0626232, 0.525935, 0.130649
0,6,0.0848856, 0.429755, 0.0751742
0,7,0.0940435, 0.329781, 0.041951
0,8,0.105291, 0.227279, 0.0202379
0,9,0.100848, 0.137857, 0.013594
1,0,0.0793082, 0.337769, 0.442134
1,1,0.0985861, 0.440976, 0.47
1,2,0.0827583, 0.551764, 0.444157
1,3,0.0746081, 0.626302, 0.401146
1,4,0.0990252, 0.716517, 0.323699
1,5,0.120856, 0.721124, 0.219891
1,6,0.165321, 0.601074, 0.124946
1,7,0.190569, 0.505318, 0.0753984
1,8,0.192933, 0.379241, 0.0323088
1,9,0.195629, 0.250974, 0.0193904
2,0,0.0862053, 0.460295, 0.562203
2,1,0.114647, 0.579716, 0.605977
2,2,0.117778, 0.668132, 0.580286
2,3,0.158407, 0.729466, 0.520917
2,4,0.205656, 0.823655, 0.43111
2,5,0.260573, 0.817535, 0.325479
2,6,0.306455, 0.731235, 0.199784
2,7,0.332738, 0.659413, 0.133583
2,8,0.316374, 0.527001, 0.0616926
2,9,0.290817, 0.389706, 0.0379855
3,0,0.0957567, 0.525979, 0.661722
3,1,0.138758, 0.646024, 0.70156
3,2,0.178731, 0.738253, 0.675272
3,3,0.26238, 0.775949, 0.608891
3,4,0.338793, 0.858377, 0.515747
3,5,0.409827, 0.860605, 0.401954
3,6,0.455477, 0.794313, 0.277711
3,7,0.471222, 0.766315, 0.190177
3,8,0.449912, 0.653199, 0.0976324
3,9,0.398559, 0.506828, 0.0592548
4,0,0.130043, 0.552311, 0.779066
4,1,0.177885, 0.669427, 0.807771
4,2,0.244628, 0.755628, 0.768018
4,3,0.352392, 0.796305, 0.687861
4,4,0.455426, 0.86391, 0.587999
4,5,0.535584, 0.871765, 0.468727
4,6,0.591605, 0.828086, 0.33298
4,7,0.604866, 0.799021, 0.236151
4,8,0.585, 0.708004, 0.127539
4,9,0.519775, 0.578757, 0.076225
5,0,0.180202, 0.443841, 0.854811
5,1,0.250773, 0.559706, 0.85452
5,2,0.336451, 0.655598, 0.832088
5,3,0.446663, 0.738201, 0.763203
5,4,0.582504, 0.834984, 0.663312
5,5,0.670554, 0.851334, 0.530757
5,6,0.741622, 0.826995, 0.393184
5,7,0.738199, 0.782941, 0.291701
5,8,0.722273, 0.697379, 0.174758
5,9,0.648334, 0.585441, 0.11035
6,0,0.284328, 0.313254, 0.861219
6,1,0.355044, 0.398907, 0.868139
6,2,0.457715, 0.491581, 0.844867
6,3,0.553557, 0.585052, 0.783365
6,4,0.675639, 0.699095, 0.691838
6,5,0.771942, 0.747553, 0.581406
6,6,0.817218, 0.716667, 0.451435
6,7,0.826657, 0.675189, 0.345894
6,8,0.833169, 0.597315, 0.226628
6,9,0.761979, 0.505465, 0.145176
7,0,0.319052, 0.214096, 0.886609
7,1,0.402883, 0.287477, 0.884545
7,2,0.517706, 0.382732, 0.862732
7,3,0.608081, 0.488267, 0.810341
7,4,0.738846, 0.607867, 0.723972
7,5,0.821754, 0.647099, 0.601633
7,6,0.866068, 0.622696, 0.477327
7,7,0.887631, 0.582599, 0.37138
7,8,0.888211, 0.493747, 0.254152
7,9,0.826929, 0.412777, 0.156045
8,0,0.354472, 0.11198, 0.863768
8,1,0.450303, 0.173846, 0.885624
8,2,0.577618, 0.275819, 0.865985
8,3,0.673518, 0.383462, 0.820126
8,4,0.811667, 0.502759, 0.741365
8,5,0.871212, 0.543222, 0.619486
8,6,0.894794, 0.521967, 0.494199
8,7,0.903791, 0.469129, 0.382339
8,8,0.902085, 0.379614, 0.269176
8,9,0.823793, 0.317001, 0.175509
9,0,0.391121, 0.0788843, 0.810099
9,1,0.502018, 0.123597, 0.851947
9,2,0.612594, 0.203305, 0.855732
9,3,0.705185, 0.291041, 0.827751
9,4,0.836228, 0.382939, 0.748572
9,5,0.893032, 0.403868, 0.617685
9,6,0.884241, 0.379799, 0.474408
9,7,0.883471, 0.343598, 0.364135
9,8,0.866266, 0.272754, 0.28104
9,9,0.772407, 0.218862, 0.170789
