x, y, beta, gamma, rx, ry
0,0,0.180603, 0.026562, 0.0251352, 0.0341799
0,1,0.493338, 0.0757941, 0.0511438, 0.0888213
0,2,0.803109, 0.125675, 0.0776083, 0.138595
0,3,1.06125, 0.178936, 0.102854, 0.182171
0,4,1.2396, 0.225445, 0.12163, 0.214247
0,5,1.32655, 0.257682, 0.130004, 0.22951
0,6,1.32115, 0.29446, 0.133087, 0.231471
0,7,1.28879, 0.336496, 0.133965, 0.230042
0,8,1.23139, 0.366797, 0.131456, 0.223062
0,9,1.09673, 0.381309, 0.122862, 0.203341
0,10,0.871265, 0.37303, 0.108636, 0.168471
0,11,0.602951, 0.330956, 0.0875368, 0.12391
1,0,0.20866, 0.0368981, 0.0222968, 0.0347659
1,1,0.560415, 0.0952386, 0.0548328, 0.0995632
1,2,0.896641, 0.157863, 0.0892784, 0.156833
1,3,1.16046, 0.216333, 0.114187, 0.199727
1,4,1.3244, 0.257113, 0.130032, 0.229538
1,5,1.36228, 0.29762, 0.136211, 0.238166
1,6,1.35669, 0.33652, 0.1391, 0.240322
1,7,1.32644, 0.384301, 0.140803, 0.2395
1,8,1.28421, 0.42275, 0.141423, 0.235573
1,9,1.19198, 0.463973, 0.140007, 0.22508
1,10,0.989473, 0.500684, 0.133285, 0.196783
1,11,0.712834, 0.509737, 0.120068, 0.154917
2,0,0.230339, 0.103105, 0.0335323, 0.050377
2,1,0.584196, 0.21389, 0.0763432, 0.109142
2,2,0.906849, 0.304344, 0.107734, 0.169135
2,3,1.14236, 0.3726, 0.133086, 0.210577
2,4,1.27019, 0.420527, 0.146702, 0.233687
2,5,1.29408, 0.469653, 0.152501, 0.241276
2,6,1.29083, 0.505005, 0.154766, 0.243558
2,7,1.26852, 0.55048, 0.158007, 0.243549
2,8,1.23918, 0.586703, 0.159614, 0.241723
2,9,1.16769, 0.640752, 0.162408, 0.235104
2,10,1.00356, 0.720665, 0.165091, 0.216284
2,11,0.760487, 0.782035, 0.161981, 0.182843
3,0,0.235109, 0.21941, 0.0519031, 0.058431
3,1,0.566867, 0.375915, 0.0995232, 0.119522
3,2,0.85356, 0.527306, 0.13585, 0.178342
3,3,1.05509, 0.612788, 0.160497, 0.216245
3,4,1.16542, 0.655905, 0.172205, 0.236376
3,5,1.19487, 0.685489, 0.174333, 0.243086
3,6,1.19592, 0.703184, 0.176749, 0.244712
3,7,1.17935, 0.740627, 0.180157, 0.24497
3,8,1.15919, 0.766873, 0.181666, 0.243862
3,9,1.09924, 0.834963, 0.186904, 0.239954
3,10,0.955826, 0.965197, 0.201168, 0.228434
3,11,0.748822, 1.07038, 0.209536, 0.20602
4,0,0.23897, 0.413375, 0.0820562, 0.0698685
4,1,0.520793, 0.630854, 0.134137, 0.136597
4,2,0.752568, 0.837729, 0.179085, 0.187431
4,3,0.908887, 0.957399, 0.204389, 0.221279
4,4,1.0054, 0.98995, 0.212618, 0.238756
4,5,1.04011, 0.997891, 0.212969, 0.24446
4,6,1.04805, 1.00465, 0.213555, 0.246098
4,7,1.03977, 1.0274, 0.215699, 0.246612
4,8,1.02888, 1.04108, 0.216209, 0.245902
4,9,0.977891, 1.1122, 0.223901, 0.243809
4,10,0.851943, 1.27869, 0.246097, 0.237883
4,11,0.692841, 1.39515, 0.259086, 0.223766
5,0,0.231859, 0.634563, 0.121328, 0.0940642
5,1,0.447233, 0.936403, 0.178442, 0.147149
5,2,0.617945, 1.21378, 0.229281, 0.19646
5,3,0.724144, 1.37053, 0.257065, 0.225626
5,4,0.793976, 1.41486, 0.265025, 0.24032
5,5,0.831776, 1.41587, 0.264978, 0.24599
5,6,0.844095, 1.41479, 0.264199, 0.247679
5,7,0.846348, 1.41833, 0.263621, 0.248245
5,8,0.845337, 1.41558, 0.262139, 0.247809
5,9,0.803244, 1.47869, 0.270297, 0.246495
5,10,0.710266, 1.60671, 0.290714, 0.242662
5,11,0.583927, 1.70503, 0.305596, 0.232069
6,0,0.199832, 0.835201, 0.150392, 0.101699
6,1,0.356593, 1.25614, 0.224304, 0.158334
6,2,0.470898, 1.60315, 0.281991, 0.206543
6,3,0.544983, 1.79718, 0.314895, 0.233206
6,4,0.59808, 1.82984, 0.320364, 0.243478
6,5,0.626922, 1.83015, 0.320004, 0.248088
6,6,0.647335, 1.81116, 0.316545, 0.249551
6,7,0.664799, 1.78434, 0.311601, 0.249989
6,8,0.681394, 1.74869, 0.304496, 0.249588
6,9,0.657494, 1.78112, 0.309385, 0.248621
6,10,0.588065, 1.86894, 0.326167, 0.245245
6,11,0.490929, 1.93304, 0.338906, 0.236086
7,0,0.191277, 1.0182, 0.180292, 0.114796
7,1,0.315679, 1.50878, 0.262549, 0.175328
7,2,0.391878, 1.8903, 0.327497, 0.217093
7,3,0.431155, 2.08414, 0.360613, 0.238696
7,4,0.44978, 2.15006, 0.371519, 0.247101
7,5,0.477561, 2.13826, 0.368428, 0.250426
7,6,0.494106, 2.1246, 0.365077, 0.251753
7,7,0.51191, 2.09334, 0.359602, 0.2519
7,8,0.533008, 2.04505, 0.351066, 0.251096
7,9,0.524073, 2.04652, 0.351392, 0.249817
7,10,0.468715, 2.11161, 0.363298, 0.246754
7,11,0.401725, 2.12437, 0.368177, 0.238143
8,0,0.177544, 1.1029, 0.195777, 0.121398
8,1,0.275319, 1.64564, 0.28516, 0.179138
8,2,0.341933, 2.05022, 0.354571, 0.222891
8,3,0.357075, 2.2427, 0.387406, 0.240693
8,4,0.366686, 2.31638, 0.400267, 0.248074
8,5,0.388491, 2.31389, 0.398703, 0.251321
8,6,0.405474, 2.29759, 0.395188, 0.252568
8,7,0.428726, 2.25751, 0.387354, 0.252741
8,8,0.451374, 2.20167, 0.377355, 0.251608
8,9,0.451409, 2.18138, 0.373861, 0.250006
8,10,0.416024, 2.20348, 0.378777, 0.246287
8,11,0.360941, 2.18551, 0.378102, 0.236519
9,0,0.160078, 1.11411, 0.19287, 0.121547
9,1,0.245815, 1.67687, 0.291767, 0.177224
9,2,0.302765, 2.10551, 0.364156, 0.220956
9,3,0.312913, 2.31453, 0.401362, 0.239774
9,4,0.319195, 2.40038, 0.416147, 0.247963
9,5,0.329748, 2.42255, 0.419872, 0.251383
9,6,0.3505, 2.40019, 0.414941, 0.252675
9,7,0.374265, 2.35374, 0.406005, 0.252514
9,8,0.399591, 2.28861, 0.393846, 0.250957
9,9,0.411467, 2.23785, 0.384347, 0.248463
9,10,0.387726, 2.22305, 0.382283, 0.243757
9,11,0.338452, 2.17038, 0.375286, 0.232566
10,0,0.139774, 1.05147, 0.183224, 0.110477
10,1,0.210171, 1.61185, 0.280809, 0.167382
10,2,0.258232, 2.0609, 0.358504, 0.210535
10,3,0.276, 2.32762, 0.404596, 0.235645
10,4,0.276772, 2.45008, 0.426704, 0.245902
10,5,0.267486, 2.5275, 0.441165, 0.250851
10,6,0.296481, 2.48304, 0.431889, 0.25134
10,7,0.324216, 2.42641, 0.420799, 0.250875
10,8,0.35597, 2.33884, 0.403825, 0.24858
10,9,0.372218, 2.26682, 0.390135, 0.244983
10,10,0.361523, 2.2035, 0.379293, 0.238388
10,11,0.327042, 2.08623, 0.359626, 0.222892
11,0,0.108813, 0.899599, 0.161372, 0.0942817
11,1,0.158362, 1.43583, 0.251419, 0.146778
11,2,0.205889, 1.91914, 0.336639, 0.190567
11,3,0.228372, 2.25482, 0.393982, 0.22227
11,4,0.230024, 2.43035, 0.425785, 0.237302
11,5,0.233205, 2.51506, 0.440292, 0.244402
11,6,0.237164, 2.53267, 0.443674, 0.246504
11,7,0.269383, 2.45454, 0.427906, 0.245112
11,8,0.295628, 2.35668, 0.409207, 0.240653
11,9,0.310429, 2.2603, 0.391759, 0.23546
11,10,0.311847, 2.12703, 0.367963, 0.224473
11,11,0.272643, 1.95606, 0.339467, 0.204486
