x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.316259, 0.0497424, 0.0351297, 0.0597518
0,2,0.56187, 0.0818269, 0.0545981, 0.0978437
0,3,0.787708, 0.118952, 0.076183, 0.134819
0,4,0.980017, 0.156033, 0.0967023, 0.169221
0,5,1.08872, 0.182833, 0.104811, 0.186201
0,6,1.13669, 0.214051, 0.113771, 0.196167
0,7,1.07703, 0.265295, 0.114174, 0.192142
0,8,0.983721, 0.300607, 0.108546, 0.179276
0,9,0.810909, 0.315507, 0.0972303, 0.153871
0,10,0.609362, 0.302331, 0.086048, 0.122838
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.388979, 0.0684841, 0.0386119, 0.0711184
1,2,0.677607, 0.115969, 0.0688592, 0.1202
1,3,0.94305, 0.162892, 0.0929024, 0.161005
1,4,1.16252, 0.190767, 0.112042, 0.199618
1,5,1.24861, 0.218552, 0.121496, 0.214074
1,6,1.26062, 0.268676, 0.128174, 0.219964
1,7,1.22098, 0.342308, 0.132075, 0.220332
1,8,1.14693, 0.399366, 0.133148, 0.212262
1,9,0.979878, 0.453539, 0.129622, 0.192219
1,10,0.763988, 0.490141, 0.12255, 0.161635
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.4214, 0.081761, 0.0464457, 0.0727603
2,2,0.727368, 0.13612, 0.0713161, 0.128223
2,3,1.00082, 0.208408, 0.101241, 0.175806
2,4,1.20824, 0.251433, 0.121759, 0.210507
2,5,1.27826, 0.289698, 0.131192, 0.224676
2,6,1.27958, 0.354488, 0.138269, 0.230323
2,7,1.24471, 0.435447, 0.145188, 0.2309
2,8,1.1817, 0.513089, 0.149879, 0.226991
2,9,1.04808, 0.618197, 0.156161, 0.215151
2,10,0.82992, 0.728122, 0.16136, 0.190491
2,11,0.575223, 0.794638, 0.157386, 0.155158
3,0,0.173024, 0.0378837, 0.0198399, 0.0342515
3,1,0.421934, 0.0911443, 0.0479276, 0.0734145
3,2,0.72631, 0.180555, 0.0751277, 0.130932
3,3,0.993714, 0.286194, 0.107929, 0.18076
3,4,1.17718, 0.366623, 0.13299, 0.215085
3,5,1.23017, 0.437393, 0.145191, 0.229013
3,6,1.22721, 0.513488, 0.155425, 0.234755
3,7,1.18897, 0.613281, 0.166581, 0.236312
3,8,1.12923, 0.708128, 0.176796, 0.234652
3,9,0.993173, 0.870867, 0.193227, 0.226699
3,10,0.805603, 1.05152, 0.213301, 0.21252
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.16595, 0.0378245, 0.0178973, 0.0272545
4,1,0.395852, 0.121153, 0.0473396, 0.0769323
4,2,0.671178, 0.269457, 0.0873031, 0.128977
4,3,0.912236, 0.432377, 0.124245, 0.179617
4,4,1.07332, 0.567475, 0.153551, 0.215702
4,5,1.11105, 0.688025, 0.172377, 0.230811
4,6,1.09996, 0.791701, 0.187981, 0.237158
4,7,1.05565, 0.913678, 0.204556, 0.240188
4,8,0.9982, 1.02284, 0.218535, 0.239945
4,9,0.877477, 1.21596, 0.242604, 0.237116
4,10,0.714365, 1.43519, 0.271798, 0.229686
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.138503, 0.0309445, 0.0206977, 0.0320243
5,1,0.349279, 0.161136, 0.0519768, 0.0684366
5,2,0.576142, 0.363171, 0.0953086, 0.12048
5,3,0.779871, 0.5932, 0.139668, 0.170667
5,4,0.909888, 0.803008, 0.17669, 0.20915
5,5,0.95069, 0.980277, 0.205662, 0.229301
5,6,0.922786, 1.14405, 0.229936, 0.238033
5,7,0.869496, 1.30067, 0.252209, 0.242549
5,8,0.818338, 1.4093, 0.268104, 0.24354
5,9,0.711402, 1.5986, 0.294374, 0.242567
5,10,0.591452, 1.7694, 0.319679, 0.237927
5,11,0.472411, 1.8409, 0.328568, 0.226431
6,0,0.0926001, 0.0226106, 0.0150634, 0.0190862
6,1,0.259106, 0.217857, 0.0549488, 0.0571143
6,2,0.428649, 0.498302, 0.104439, 0.111784
6,3,0.59674, 0.813097, 0.164174, 0.162404
6,4,0.695406, 1.11232, 0.214897, 0.199732
6,5,0.719489, 1.36932, 0.254966, 0.22548
6,6,0.697179, 1.56847, 0.284968, 0.237826
6,7,0.661624, 1.71756, 0.306211, 0.244435
6,8,0.626282, 1.80219, 0.319858, 0.246086
6,9,0.550265, 1.94175, 0.341029, 0.245822
6,10,0.477275, 2.03451, 0.356538, 0.242086
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.055896, 0.0139352, 0.0114745, 0.0117809
7,1,0.173586, 0.230018, 0.0466444, 0.0507769
7,2,0.309755, 0.592522, 0.111605, 0.0985649
7,3,0.450417, 0.985651, 0.18427, 0.150661
7,4,0.53102, 1.36767, 0.247943, 0.195612
7,5,0.546655, 1.68573, 0.298004, 0.224726
7,6,0.538721, 1.89023, 0.32963, 0.239737
7,7,0.520735, 2.00132, 0.347845, 0.246072
7,8,0.496349, 2.06639, 0.358759, 0.247518
7,9,0.446498, 2.1585, 0.374178, 0.247347
7,10,0.390804, 2.22548, 0.385767, 0.244367
7,11,0.337332, 2.21038, 0.384659, 0.235564
8,0,0.0220056, 0.00703455, 0.0119677, 0.00921862
8,1,0.106217, 0.240528, 0.0467414, 0.0380734
8,2,0.215094, 0.637146, 0.119672, 0.0892058
8,3,0.336861, 1.08398, 0.19322, 0.143074
8,4,0.418656, 1.52163, 0.267639, 0.19046
8,5,0.45298, 1.86908, 0.323539, 0.22516
8,6,0.440191, 2.07403, 0.35916, 0.239965
8,7,0.447339, 2.13722, 0.369026, 0.245884
8,8,0.440913, 2.16753, 0.374031, 0.247439
8,9,0.410039, 2.22311, 0.383916, 0.247348
8,10,0.365975, 2.26721, 0.392366, 0.243999
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0625431, 0.233362, 0.0465988, 0.0307574
9,2,0.143072, 0.648571, 0.114385, 0.0762252
9,3,0.24509, 1.12915, 0.198634, 0.131303
9,4,0.326998, 1.60504, 0.277009, 0.184001
9,5,0.367986, 1.97724, 0.341384, 0.220499
9,6,0.382568, 2.14537, 0.369789, 0.236518
9,7,0.391659, 2.21517, 0.381635, 0.244001
9,8,0.392738, 2.23307, 0.385019, 0.24547
9,9,0.383815, 2.24428, 0.386854, 0.244812
9,10,0.350074, 2.25871, 0.390104, 0.241047
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0386616, 0.223444, 0.0425443, 0.0285864
10,2,0.097821, 0.620748, 0.111095, 0.0671144
10,3,0.181551, 1.08955, 0.187811, 0.120758
10,4,0.249157, 1.57884, 0.273313, 0.171514
10,5,0.278472, 2.0238, 0.35189, 0.211704
10,6,0.321336, 2.1754, 0.375638, 0.229513
10,7,0.34052, 2.2473, 0.388069, 0.238557
10,8,0.355897, 2.24225, 0.386402, 0.240736
10,9,0.353945, 2.23845, 0.385573, 0.239891
10,10,0.334656, 2.21049, 0.381489, 0.234971
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0290792, 0.19958, 0.0374214, 0.0282415
11,2,0.0861582, 0.553604, 0.101755, 0.0587796
11,3,0.14672, 0.963837, 0.167533, 0.103588
11,4,0.21047, 1.40465, 0.245892, 0.150966
11,5,0.248786, 1.79606, 0.311066, 0.187312
11,6,0.281662, 2.06397, 0.358383, 0.214384
11,7,0.311225, 2.15559, 0.372515, 0.226978
11,8,0.317749, 2.17858, 0.376421, 0.229136
11,9,0.315175, 2.17106, 0.375767, 0.228898
11,10,0.309413, 2.08888, 0.361382, 0.220961
11,11,0.268661, 1.95055, 0.338727, 0.203429
