x, y, beta, gamma, rx, ry
0,0,0.180603, 0.026562, 0.0251352, 0.0341799
0,1,0.493338, 0.0757941, 0.0511438, 0.0888213
0,2,0.803109, 0.125675, 0.0776083, 0.138595
0,3,1.06125, 0.178936, 0.102854, 0.182171
0,4,1.2396, 0.225445, 0.12163, 0.214247
0,5,1.32655, 0.257682, 0.130004, 0.22951
0,6,1.32115, 0.29446, 0.133087, 0.231471
0,7,1.28879, 0.336496, 0.133965, 0.230042
0,8,1.23139, 0.366797, 0.131456, 0.223062
0,9,1.09673, 0.381309, 0.122862, 0.203341
0,10,0.871265, 0.37303, 0.108636, 0.168471
0,11,0.602951, 0.330956, 0.0875368, 0.12391
1,0,0.20866, 0.0368981, 0.0222968, 0.0347659
1,1,0.560415, 0.0952386, 0.0548328, 0.0995632
1,2,0.896641, 0.157863, 0.0892784, 0.156833
1,3,1.16046, 0.216333, 0.114187, 0.199727
1,4,1.3244, 0.257113, 0.130032, 0.229538
1,5,1.36228, 0.29762, 0.136211, 0.238166
1,6,1.35669, 0.33652, 0.1391, 0.240322
1,7,1.32644, 0.384301, 0.140803, 0.2395
1,8,1.28421, 0.42275, 0.141423, 0.235573
1,9,1.19198, 0.463973, 0.140007, 0.22508
1,10,0.989473, 0.500684, 0.133285, 0.196783
1,11,0.712834, 0.509737, 0.120068, 0.154917
2,0,0.230339, 0.103105, 0.0335323, 0.050377
2,1,0.584196, 0.21389, 0.0763432, 0.109142
2,2,0.906849, 0.304344, 0.107734, 0.169135
2,3,1.14236, 0.3726, 0.133086, 0.210577
2,4,1.27019, 0.420527, 0.146702, 0.233687
2,5,1.29408, 0.469653, 0.152501, 0.241276
2,6,1.29083, 0.505005, 0.154766, 0.243558
2,7,1.26852, 0.55048, 0.158007, 0.243549
2,8,1.23918, 0.586703, 0.159614, 0.241723
2,9,1.16769, 0.640752, 0.162408, 0.235104
2,10,1.00356, 0.720665, 0.165091, 0.216284
2,11,0.760487, 0.782035, 0.161981, 0.182843
3,0,0.235109, 0.21941, 0.0519031, 0.058431
3,1,0.566867, 0.375915, 0.0995232, 0.119522
3,2,0.85356, 0.527306, 0.13585, 0.178342
3,3,1.05509, 0.612788, 0.160497, 0.216245
3,4,1.16542, 0.655905, 0.172205, 0.236376
3,5,1.19487, 0.685489, 0.174333, 0.243086
3,6,1.19592, 0.703184, 0.176749, 0.244712
3,7,1.17935, 0.740627, 0.180157, 0.24497
3,8,1.15919, 0.766873, 0.181666, 0.243862
3,9,1.09924, 0.834963, 0.186904, 0.239954
3,10,0.955826, 0.965197, 0.201168, 0.228434
3,11,0.748822, 1.07038, 0.209536, 0.20602
4,0,0.23897, 0.413375, 0.0820562, 0.0698685
4,1,0.520793, 0.630854, 0.134137, 0.136597
4,2,0.752568, 0.837729, 0.179085, 0.187431
4,3,0.908887, 0.957399, 0.204389, 0.221279
4,4,1.0054, 0.98995, 0.212618, 0.238756
4,5,1.04011, 0.997891, 0.212969, 0.24446
4,6,1.04805, 1.00465, 0.213555, 0.246098
4,7,1.03977, 1.0274, 0.215699, 0.246612
4,8,1.02888, 1.04108, 0.216209, 0.245902
4,9,0.977891, 1.1122, 0.223901, 0.243809
4,10,0.851943, 1.27869, 0.246097, 0.237883
4,11,0.692841, 1.39515, 0.259086, 0.223766
5,0,0.231859, 0.634563, 0.121328, 0.0940642
5,1,0.447233, 0.936403, 0.178442, 0.147149
5,2,0.617945, 1.21378, 0.229281, 0.19646
5,3,0.724144, 1.37053, 0.257065, 0.225626
5,4,0.793976, 1.41486, 0.265025, 0.24032
5,5,0.831776, 1.41587, 0.264978, 0.24599
5,6,0.844095, 1.41479, 0.264199, 0.247679
5,7,0.846348, 1.41833, 0.263621, 0.248245
5,8,0.845337, 1.41558, 0.262139, 0.247809
5,9,0.803244, 1.47869, 0.270297, 0.246495
5,10,0.710266, 1.60671, 0.290714, 0.242662
5,11,0.583927, 1.70503, 0.305596, 0.232069
6,0,0.199832, 0.835201, 0.150392, 0.101699
6,1,0.356593, 1.25614, 0.224304, 0.158334
6,2,0.464785, 1.62451, 0.285887, 0.207371
6,3,0.535222, 1.82194, 0.319464, 0.233771
6,4,0.584289, 1.86045, 0.326025, 0.243927
6,5,0.609881, 1.86599, 0.326648, 0.248474
6,6,0.628654, 1.84968, 0.323682, 0.249911
6,7,0.646595, 1.8216, 0.318502, 0.250316
6,8,0.665421, 1.78142, 0.310573, 0.249878
6,9,0.645414, 1.80622, 0.314068, 0.248869
6,10,0.580159, 1.88623, 0.329386, 0.245481
6,11,0.490929, 1.93304, 0.338906, 0.236086
7,0,0.191277, 1.0182, 0.180292, 0.114796
7,1,0.315679, 1.50878, 0.262549, 0.175328
7,2,0.385273, 1.91314, 0.331806, 0.217991
7,3,0.420702, 2.11072, 0.365725, 0.239334
7,4,0.435104, 2.18297, 0.377921, 0.247627
7,5,0.458299, 2.17907, 0.376402, 0.250911
7,6,0.472529, 2.16922, 0.373831, 0.252207
7,7,0.491019, 2.13627, 0.367994, 0.252315
7,8,0.515102, 2.08204, 0.358262, 0.251466
7,9,0.510919, 2.07419, 0.356773, 0.250132
7,10,0.460526, 2.1299, 0.36687, 0.24704
7,11,0.401725, 2.12437, 0.368177, 0.238143
8,0,0.177544, 1.1029, 0.195777, 0.121398
8,1,0.275319, 1.64564, 0.28516, 0.179138
8,2,0.33485, 2.07505, 0.359336, 0.22388
8,3,0.345995, 2.27202, 0.393192, 0.241467
8,4,0.350394, 2.35403, 0.407788, 0.248768
8,5,0.365605, 2.36332, 0.408654, 0.251994
8,6,0.378637, 2.35391, 0.406546, 0.253217
8,7,0.402936, 2.311, 0.398124, 0.253311
8,8,0.430409, 2.24564, 0.38614, 0.252107
8,9,0.436669, 2.21308, 0.380173, 0.250419
8,10,0.407, 2.2243, 0.382909, 0.246663
8,11,0.360941, 2.18551, 0.378102, 0.236519
9,0,0.160078, 1.11411, 0.19287, 0.121547
9,1,0.245815, 1.67687, 0.291767, 0.177224
9,2,0.295669, 2.13291, 0.369445, 0.222174
9,3,0.301461, 2.34698, 0.407774, 0.240764
9,4,0.301312, 2.44357, 0.424839, 0.248879
9,5,0.302682, 2.48291, 0.432098, 0.252354
9,6,0.315217, 2.47585, 0.430317, 0.253683
9,7,0.342534, 2.42131, 0.419685, 0.253367
9,8,0.375903, 2.33986, 0.404147, 0.251656
9,9,0.39534, 2.27393, 0.391566, 0.249041
9,10,0.378024, 2.24684, 0.387016, 0.244275
9,11,0.338452, 2.17038, 0.375286, 0.232566
10,0,0.139774, 1.05147, 0.183224, 0.110477
10,1,0.210171, 1.61185, 0.280809, 0.167382
10,2,0.252173, 2.09132, 0.36428, 0.212161
10,3,0.265558, 2.36187, 0.411333, 0.236921
10,4,0.260277, 2.49415, 0.435529, 0.247087
10,5,0.242701, 2.58707, 0.453225, 0.25209
10,6,0.251704, 2.58563, 0.452715, 0.253193
10,7,0.292257, 2.49876, 0.435434, 0.252111
10,8,0.333111, 2.39185, 0.414489, 0.24955
10,9,0.356864, 2.30418, 0.397609, 0.245783
10,10,0.352113, 2.22929, 0.384394, 0.23911
10,11,0.327042, 2.08623, 0.359626, 0.222892
11,0,0.108813, 0.899599, 0.161372, 0.0942817
11,1,0.158362, 1.43583, 0.251419, 0.146778
11,2,0.201765, 1.95226, 0.342772, 0.192717
11,3,0.22093, 2.29009, 0.400744, 0.22409
11,4,0.218577, 2.47137, 0.433781, 0.238988
11,5,0.216256, 2.56573, 0.450378, 0.246104
11,6,0.216212, 2.59158, 0.455417, 0.248293
11,7,0.248643, 2.51155, 0.43929, 0.24674
11,8,0.279445, 2.40302, 0.4184, 0.242096
11,9,0.299095, 2.29532, 0.398626, 0.236655
11,10,0.304473, 2.15377, 0.373135, 0.225583
11,11,0.272643, 1.95606, 0.339467, 0.204486
