x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.316259, 0.0497424, 0.0351297, 0.0597518
0,2,0.56187, 0.0818269, 0.0545981, 0.0978437
0,3,0.787708, 0.118952, 0.076183, 0.134819
0,4,0.980017, 0.156033, 0.0967023, 0.169221
0,5,1.08872, 0.182833, 0.104811, 0.186201
0,6,1.13669, 0.214051, 0.113771, 0.196167
0,7,1.07703, 0.265295, 0.114174, 0.192142
0,8,0.983721, 0.300607, 0.108546, 0.179276
0,9,0.810909, 0.315507, 0.0972303, 0.153871
0,10,0.609362, 0.302331, 0.086048, 0.122838
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.388979, 0.0684841, 0.0386119, 0.0711184
1,2,0.677607, 0.115969, 0.0688592, 0.1202
1,3,0.94305, 0.162892, 0.0929024, 0.161005
1,4,1.16252, 0.190767, 0.112042, 0.199618
1,5,1.24861, 0.218552, 0.121496, 0.214074
1,6,1.26062, 0.268676, 0.128174, 0.219964
1,7,1.22098, 0.342308, 0.132075, 0.220332
1,8,1.14693, 0.399366, 0.133148, 0.212262
1,9,0.979878, 0.453539, 0.129622, 0.192219
1,10,0.763988, 0.490141, 0.12255, 0.161635
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.4214, 0.081761, 0.0464457, 0.0727603
2,2,0.727415, 0.161125, 0.0746332, 0.130198
2,3,0.99496, 0.240323, 0.105034, 0.17742
2,4,1.19514, 0.290609, 0.125992, 0.211596
2,5,1.26072, 0.334223, 0.135834, 0.225495
2,6,1.26101, 0.399326, 0.142933, 0.230997
2,7,1.22824, 0.475308, 0.149383, 0.23152
2,8,1.16933, 0.545094, 0.153342, 0.227629
2,9,1.0412, 0.641231, 0.158764, 0.215912
2,10,0.828307, 0.743545, 0.16322, 0.191459
2,11,0.575223, 0.794638, 0.157386, 0.155158
3,0,0.173024, 0.0378837, 0.0198399, 0.0342515
3,1,0.426999, 0.11673, 0.0516007, 0.0762744
3,2,0.726578, 0.244692, 0.0837211, 0.136045
3,3,0.978843, 0.365335, 0.117472, 0.184712
3,4,1.1456, 0.459642, 0.143116, 0.217578
3,5,1.18973, 0.538058, 0.155786, 0.230734
3,6,1.18609, 0.610138, 0.165413, 0.236038
3,7,1.15464, 0.693227, 0.17478, 0.237356
3,8,1.10496, 0.767352, 0.18284, 0.235602
3,9,0.981142, 0.908019, 0.197027, 0.227781
3,10,0.803971, 1.06517, 0.214666, 0.213338
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.165603, 0.0833829, 0.0258344, 0.0309772
4,1,0.397592, 0.213231, 0.0621537, 0.0845123
4,2,0.66015, 0.418115, 0.109258, 0.139202
4,3,0.87394, 0.604878, 0.148095, 0.187493
4,4,1.00795, 0.755264, 0.177705, 0.220544
4,5,1.03507, 0.874907, 0.195407, 0.233963
4,6,1.02825, 0.95779, 0.207615, 0.239323
4,7,1.00064, 1.03891, 0.218892, 0.241649
4,8,0.961975, 1.10755, 0.228039, 0.241089
4,9,0.868584, 1.24416, 0.244629, 0.237916
4,10,0.714801, 1.44193, 0.27192, 0.23025
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.142586, 0.129061, 0.0373359, 0.0404419
5,1,0.353905, 0.328405, 0.0790175, 0.082817
5,2,0.564196, 0.603078, 0.132001, 0.13813
5,3,0.732313, 0.860762, 0.178691, 0.185041
5,4,0.829699, 1.07504, 0.214349, 0.218519
5,5,0.857823, 1.22975, 0.238142, 0.234928
5,6,0.843049, 1.34097, 0.253964, 0.241453
5,7,0.816822, 1.42646, 0.266688, 0.244409
5,8,0.78766, 1.48447, 0.276281, 0.244739
5,9,0.712943, 1.60454, 0.292974, 0.243141
5,10,0.595894, 1.76657, 0.31829, 0.238322
5,11,0.472411, 1.8409, 0.328568, 0.226431
6,0,0.104335, 0.18656, 0.0429643, 0.0342442
6,1,0.274097, 0.473423, 0.0970787, 0.0805865
6,2,0.430939, 0.835126, 0.158762, 0.138987
6,3,0.561318, 1.17033, 0.219306, 0.185479
6,4,0.631001, 1.43985, 0.263258, 0.216442
6,5,0.654379, 1.6169, 0.289249, 0.235106
6,6,0.654312, 1.72047, 0.303143, 0.243161
6,7,0.639054, 1.7894, 0.314075, 0.246518
6,8,0.616517, 1.8376, 0.323029, 0.247233
6,9,0.565357, 1.91981, 0.335606, 0.246186
6,10,0.485827, 2.02256, 0.353825, 0.242362
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.0733163, 0.262106, 0.0541157, 0.0348109
7,1,0.200938, 0.629289, 0.114905, 0.0870961
7,2,0.325055, 1.08046, 0.193786, 0.140694
7,3,0.423193, 1.48394, 0.265868, 0.187617
7,4,0.474104, 1.786, 0.315395, 0.220922
7,5,0.507346, 1.93623, 0.336858, 0.238562
7,6,0.515492, 2.00628, 0.347054, 0.245339
7,7,0.511199, 2.05096, 0.354529, 0.248418
7,8,0.495033, 2.08735, 0.36107, 0.248886
7,9,0.467449, 2.12524, 0.367189, 0.247719
7,10,0.401667, 2.20805, 0.382262, 0.244556
7,11,0.337332, 2.21038, 0.384659, 0.235564
8,0,0.0461558, 0.298899, 0.0619196, 0.0365225
8,1,0.148644, 0.709836, 0.127445, 0.0830414
8,2,0.252849, 1.20498, 0.215555, 0.140886
8,3,0.334814, 1.66256, 0.291906, 0.189871
8,4,0.36874, 2.02387, 0.35396, 0.22405
8,5,0.417213, 2.11491, 0.366148, 0.239429
8,6,0.429716, 2.16987, 0.375041, 0.245877
8,7,0.443403, 2.17909, 0.375753, 0.248554
8,8,0.44211, 2.18597, 0.376774, 0.249002
8,9,0.430696, 2.19075, 0.377367, 0.247739
8,10,0.375958, 2.25114, 0.389184, 0.244171
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.0311806, 0.319544, 0.0569503, 0.0389409
9,1,0.114858, 0.747453, 0.134864, 0.0809559
9,2,0.199808, 1.26611, 0.221341, 0.135871
9,3,0.273943, 1.74792, 0.305423, 0.186858
9,4,0.32004, 2.09623, 0.363581, 0.223064
9,5,0.350834, 2.21884, 0.384346, 0.237677
9,6,0.373851, 2.25456, 0.389433, 0.244107
9,7,0.389613, 2.26283, 0.390208, 0.247441
9,8,0.395027, 2.25574, 0.388943, 0.247592
9,9,0.401598, 2.21944, 0.381863, 0.245425
9,10,0.358314, 2.24619, 0.387636, 0.241247
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0.0281254, 0.323365, 0.0586385, 0.0341188
10,1,0.0931111, 0.743579, 0.132481, 0.079136
10,2,0.16204, 1.25205, 0.220172, 0.129075
10,3,0.227766, 1.7401, 0.302226, 0.180643
10,4,0.269499, 2.11181, 0.367213, 0.217542
10,5,0.289042, 2.27465, 0.395818, 0.233518
10,6,0.322272, 2.29994, 0.398188, 0.239985
10,7,0.342503, 2.30574, 0.398646, 0.243648
10,8,0.358331, 2.27681, 0.392706, 0.243871
10,9,0.368767, 2.22315, 0.382442, 0.240844
10,10,0.34106, 2.20192, 0.379786, 0.235219
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0339742, 0.301686, 0.0596926, 0.034425
11,1,0.0785762, 0.686427, 0.121907, 0.0747441
11,2,0.137195, 1.14516, 0.203703, 0.11579
11,3,0.186889, 1.61437, 0.281844, 0.163323
11,4,0.218348, 2.03151, 0.356232, 0.203255
11,5,0.256795, 2.1785, 0.379084, 0.220218
11,6,0.282132, 2.24347, 0.39019, 0.229345
11,7,0.307613, 2.2543, 0.390411, 0.234479
11,8,0.316037, 2.23939, 0.38744, 0.233947
11,9,0.322028, 2.17417, 0.376067, 0.230158
11,10,0.309413, 2.08888, 0.361382, 0.220961
11,11,0.268661, 1.95055, 0.338727, 0.203429
