x,y,r,g,b
0,0,0.045732, 0.122834, 0.0882082
0,1,0.0617641, 0.194499, 0.119844
0,2,0.0737661, 0.252065, 0.123312
0,3,0.080531, 0.301371, 0.124356
0,4,0.0831398, 0.296358, 0.115186
0,5,0.0704986, 0.260286, 0.0884855
0,6,0.0499704, 0.202762, 0.0518318
0,7,0.0310412, 0.134782, 0.033088
0,8,0.0279922, 0.0658495, 0.0163084
0,9,0.0111722, 0.0301986, 0.00911474
1,0,0.0645912, 0.252608, 0.205012
1,1,0.108866, 0.367662, 0.267185
1,2,0.120536, 0.450281, 0.281699
1,3,0.131891, 0.511297, 0.270908
1,4,0.141289, 0.516141, 0.244758
1,5,0.128426, 0.474434, 0.192161
1,6,0.110008, 0.387074, 0.114253
1,7,0.0976663, 0.291349, 0.0768581
1,8,0.0609541, 0.183195, 0.029021
1,9,0.0414885, 0.0982851, 0.0203824
2,0,0.100771, 0.370557, 0.344486
2,1,0.146179, 0.500061, 0.420063
2,2,0.171587, 0.594207, 0.43387
2,3,0.17813, 0.646981, 0.394955
2,4,0.18949, 0.654095, 0.337753
2,5,0.189125, 0.620319, 0.253807
2,6,0.186363, 0.536577, 0.152745
2,7,0.181399, 0.428818, 0.115444
2,8,0.149847, 0.30673, 0.0656285
2,9,0.0954468, 0.180694, 0.0357477
3,0,0.127894, 0.454367, 0.471696
3,1,0.177224, 0.595887, 0.559286
3,2,0.219996, 0.702439, 0.578202
3,3,0.217266, 0.725056, 0.500068
3,4,0.216548, 0.752191, 0.39044
3,5,0.245692, 0.735929, 0.277141
3,6,0.283388, 0.665846, 0.175184
3,7,0.296197, 0.575119, 0.141213
3,8,0.2675, 0.442925, 0.0900256
3,9,0.201647, 0.278612, 0.0584894
4,0,0.14341, 0.482397, 0.594259
4,1,0.193756, 0.633442, 0.678562
4,2,0.22068, 0.719958, 0.661499
4,3,0.264784, 0.733856, 0.556388
4,4,0.317622, 0.767841, 0.434307
4,5,0.378437, 0.761277, 0.318462
4,6,0.417459, 0.725166, 0.203848
4,7,0.433448, 0.672473, 0.151594
4,8,0.413357, 0.543851, 0.114556
4,9,0.317025, 0.376153, 0.0654086
5,0,0.162766, 0.426165, 0.640238
5,1,0.210881, 0.55227, 0.709562
5,2,0.271655, 0.630846, 0.670305
5,3,0.333571, 0.679072, 0.589608
5,4,0.424034, 0.731716, 0.464574
5,5,0.51505, 0.726267, 0.338642
5,6,0.55702, 0.67932, 0.227125
5,7,0.566161, 0.633244, 0.18315
5,8,0.556916, 0.555974, 0.135277
5,9,0.453014, 0.406983, 0.0971905
6,0,0.209904, 0.352106, 0.686047
6,1,0.272661, 0.42863, 0.74391
6,2,0.380616, 0.516927, 0.711319
6,3,0.461392, 0.587446, 0.645005
6,4,0.571368, 0.658583, 0.517339
6,5,0.655914, 0.658059, 0.363796
6,6,0.67767, 0.617997, 0.243822
6,7,0.679112, 0.581184, 0.188675
6,8,0.66127, 0.503176, 0.155428
6,9,0.545428, 0.380463, 0.104277
7,0,0.22423, 0.252138, 0.676094
7,1,0.315504, 0.29824, 0.742536
7,2,0.46685, 0.374413, 0.735618
7,3,0.572407, 0.462741, 0.689447
7,4,0.707112, 0.555722, 0.55734
7,5,0.791475, 0.572636, 0.381114
7,6,0.782845, 0.544026, 0.266606
7,7,0.768948, 0.512451, 0.19035
7,8,0.71894, 0.446946, 0.152793
7,9,0.577688, 0.340891, 0.113492
8,0,0.275304, 0.142346, 0.58438
8,1,0.38554, 0.192654, 0.700386
8,2,0.539575, 0.265497, 0.712271
8,3,0.646808, 0.368454, 0.686121
8,4,0.778636, 0.459389, 0.581523
8,5,0.830905, 0.483459, 0.407617
8,6,0.80672, 0.46784, 0.291447
8,7,0.783181, 0.40161, 0.19265
8,8,0.722187, 0.346446, 0.146839
8,9,0.580123, 0.244438, 0.119404
9,0,0.271808, 0.113569, 0.5305
9,1,0.414621, 0.170803, 0.654928
9,2,0.566476, 0.224721, 0.688356
9,3,0.639945, 0.337283, 0.681155
9,4,0.755057, 0.420082, 0.589873
9,5,0.800318, 0.4402, 0.427601
9,6,0.756824, 0.396489, 0.292794
9,7,0.721623, 0.334728, 0.192735
9,8,0.650353, 0.266081, 0.140669
9,9,0.513905, 0.187495, 0.0923917
