x, y, beta, gamma, rx, ry
0,0,0.307371, 0.0410585, 0.036151, 0.0549794
0,1,0.655452, 0.0998748, 0.065968, 0.11545
0,2,0.983827, 0.157815, 0.0951136, 0.169065
0,3,1.21397, 0.209819, 0.118057, 0.208409
0,4,1.34058, 0.242606, 0.131359, 0.231037
0,5,1.36585, 0.295017, 0.136534, 0.238574
0,6,1.35523, 0.337179, 0.138922, 0.240121
0,7,1.33008, 0.372674, 0.139538, 0.239089
0,8,1.27868, 0.401583, 0.137562, 0.233105
0,9,1.16329, 0.412529, 0.129943, 0.216056
0,10,0.957782, 0.394852, 0.115981, 0.183423
0,11,0.672755, 0.347534, 0.0933753, 0.135906
1,0,0.340446, 0.0534959, 0.034456, 0.0569783
1,1,0.723859, 0.122226, 0.0705384, 0.12679
1,2,1.06564, 0.190619, 0.105386, 0.185124
1,3,1.28966, 0.239826, 0.126737, 0.222086
1,4,1.36676, 0.293048, 0.136751, 0.238761
1,5,1.37089, 0.344725, 0.140941, 0.243157
1,6,1.35159, 0.39711, 0.144163, 0.244206
1,7,1.32852, 0.435505, 0.14557, 0.243663
1,8,1.29547, 0.4738, 0.146547, 0.241312
1,9,1.22024, 0.507638, 0.145793, 0.232677
1,10,1.04926, 0.533964, 0.140169, 0.208499
1,11,0.775927, 0.54244, 0.12729, 0.167152
2,0,0.354218, 0.115279, 0.0442473, 0.0702801
2,1,0.733907, 0.249819, 0.0912136, 0.135594
2,2,1.04348, 0.360735, 0.124558, 0.194527
2,3,1.21547, 0.448328, 0.147115, 0.227714
2,4,1.27362, 0.512657, 0.157238, 0.241475
2,5,1.26687, 0.575038, 0.162131, 0.24526
2,6,1.24721, 0.625038, 0.165754, 0.246132
2,7,1.2315, 0.655167, 0.167623, 0.245996
2,8,1.21122, 0.680357, 0.168667, 0.244769
2,9,1.16043, 0.717789, 0.170724, 0.239989
2,10,1.03821, 0.761479, 0.171152, 0.224762
2,11,0.812276, 0.809763, 0.167445, 0.193098
3,0,0.342785, 0.22264, 0.0598294, 0.0753026
