x, y, beta, gamma, rx, ry
6,0,0.372167, 1.23241, 0.219963, 0.160521
6,1,0.503954, 1.62352, 0.286427, 0.211813
6,2,0.568525, 1.83726, 0.320133, 0.239971
6,3,0.590988, 1.91773, 0.331137, 0.249669
6,4,0.581447, 1.96557, 0.338342, 0.251995
6,5,0.572229, 1.9921, 0.342687, 0.252714
6,6,0.552135, 2.03474, 0.34941, 0.253082
6,7,0.51686, 2.10604, 0.361308, 0.25348
6,8,0.495634, 2.14792, 0.368922, 0.253685
6,9,0.476322, 2.18463, 0.375829, 0.253795
6,10,0.458233, 2.21445, 0.381236, 0.25355
6,11,0.439005, 2.22646, 0.384317, 0.251711
7,0,0.303894, 1.48689, 0.259246, 0.170455
7,1,0.408376, 1.90692, 0.328588, 0.22137
7,2,0.464832, 2.09695, 0.359106, 0.245012
7,3,0.485709, 2.14182, 0.365573, 0.251783
7,4,0.480595, 2.17162, 0.370597, 0.253472
7,5,0.471184, 2.19568, 0.375295, 0.253992
7,6,0.456207, 2.22731, 0.381269, 0.254279
7,7,0.42425, 2.29178, 0.393685, 0.254686
7,8,0.394761, 2.35034, 0.405076, 0.25498
7,9,0.380183, 2.37817, 0.410603, 0.25508
7,10,0.361193, 2.41169, 0.417276, 0.255011
7,11,0.351826, 2.41086, 0.417463, 0.253595
8,0,0.261387, 1.60446, 0.279437, 0.174652
8,1,0.348601, 2.04776, 0.352257, 0.223286
8,2,0.394446, 2.24394, 0.384959, 0.246467
8,3,0.413458, 2.28524, 0.39106, 0.252651
8,4,0.417809, 2.29697, 0.392729, 0.254292
8,5,0.411784, 2.31421, 0.396256, 0.254772
8,6,0.402833, 2.33383, 0.40046, 0.254998
8,7,0.375827, 2.38844, 0.411584, 0.25536
8,8,0.351859, 2.43591, 0.421203, 0.255597
8,9,0.328208, 2.48182, 0.430741, 0.255745
8,10,0.326757, 2.48018, 0.430313, 0.255451
8,11,0.321066, 2.47191, 0.42901, 0.253935
9,0,0.23764, 1.64157, 0.283758, 0.175243
9,1,0.312307, 2.10809, 0.364631, 0.22277
9,2,0.347585, 2.33118, 0.402206, 0.246437
9,3,0.364953, 2.38071, 0.410243, 0.253167
9,4,0.377132, 2.3766, 0.408802, 0.254724
9,5,0.375601, 2.38542, 0.410654, 0.255193
9,6,0.36836, 2.40197, 0.414069, 0.255448
9,7,0.34435, 2.45072, 0.423966, 0.255819
9,8,0.319954, 2.49879, 0.433782, 0.256079
9,9,0.301633, 2.53346, 0.440884, 0.256147
9,10,0.304544, 2.52149, 0.438449, 0.255607
9,11,0.304213, 2.49734, 0.434015, 0.253677
10,0,0.210553, 1.60159, 0.278273, 0.166169
10,1,0.275471, 2.10049, 0.364662, 0.216982
10,2,0.298943, 2.38685, 0.414551, 0.243681
10,3,0.317925, 2.45851, 0.426179, 0.252552
10,4,0.323185, 2.4764, 0.42912, 0.254839
10,5,0.31715, 2.49752, 0.433224, 0.255665
10,6,0.31189, 2.51152, 0.43595, 0.256014
10,7,0.293699, 2.54913, 0.443524, 0.256372
10,8,0.277918, 2.57896, 0.449603, 0.256486
10,9,0.271821, 2.58698, 0.451291, 0.256189
10,10,0.270186, 2.57864, 0.449839, 0.255301
10,11,0.272205, 2.53419, 0.441731, 0.251872
11,0,0.16531, 1.44005, 0.254101, 0.146756
11,1,0.219242, 1.96883, 0.343615, 0.198645
11,2,0.250834, 2.32433, 0.406044, 0.231101
11,3,0.264737, 2.49755, 0.435773, 0.247705
11,4,0.265804, 2.55591, 0.446261, 0.252773
11,5,0.2659, 2.5774, 0.449934, 0.254494
11,6,0.266023, 2.58685, 0.451639, 0.255321
11,7,0.259697, 2.60308, 0.454769, 0.255742
11,8,0.255633, 2.60611, 0.455495, 0.255353
11,9,0.252382, 2.60121, 0.45481, 0.254529
11,10,0.24605, 2.58623, 0.452491, 0.252374
11,11,0.23315, 2.53313, 0.443713, 0.246118
