x, y, beta, gamma, rx, ry
0,0,0.0021, 0.0022, 0.0096, 0.0046
0,1,0.0309626, 0.0128151, 0.00961306, 0.0132864
0,2,0.129193, 0.0390881, 0.0156923, 0.0274686
0,3,0.249871, 0.0756539, 0.0287178, 0.0474042
0,4,0.364547, 0.113873, 0.0452071, 0.0716208
0,5,0.459083, 0.149845, 0.0489443, 0.084312
0,6,0.51074, 0.200869, 0.0648447, 0.0964222
0,7,0.525839, 0.235582, 0.0719132, 0.105188
0,8,0.486044, 0.24997, 0.0671534, 0.0975916
0,9,0.419131, 0.250206, 0.0631561, 0.0879728
0,10,0.326067, 0.236233, 0.0620888, 0.074284
0,11,0.201854, 0.2081, 0.0516626, 0.0528909
1,0,0.006, 0.0086, 0.0037, 0.0004
1,1,0.0432881, 0.0136171, 0.00581211, 0.0136852
1,2,0.183739, 0.0570417, 0.0251697, 0.0402488
1,3,0.359433, 0.115082, 0.0422829, 0.0644757
1,4,0.530933, 0.167741, 0.0577298, 0.100553
1,5,0.673556, 0.233789, 0.0751156, 0.124206
1,6,0.760819, 0.322122, 0.0964984, 0.145349
1,7,0.773819, 0.398089, 0.108447, 0.156464
1,8,0.71567, 0.433052, 0.112476, 0.147288
1,9,0.616477, 0.467305, 0.112984, 0.138299
1,10,0.490726, 0.489858, 0.110106, 0.120007
1,11,0.315138, 0.477026, 0.0991843, 0.0916379
2,0,0.0017, 0.0003, 0.0026, 0.0073
2,1,0.0479035, 0.0155717, 0.0120662, 0.00859498
2,2,0.215841, 0.0624068, 0.0231527, 0.0437023
2,3,0.421681, 0.135333, 0.0480296, 0.0806855
2,4,0.648603, 0.215432, 0.0738398, 0.119676
2,5,0.825568, 0.324383, 0.0979568, 0.15664
2,6,0.948041, 0.441558, 0.122246, 0.186399
2,7,0.949507, 0.554552, 0.140477, 0.194546
2,8,0.859859, 0.639825, 0.149378, 0.187004
2,9,0.734287, 0.735622, 0.159396, 0.176654
2,10,0.584667, 0.810916, 0.16405, 0.159738
2,11,0.395825, 0.830274, 0.156452, 0.130282
3,0,0.001, 0.0078, 0.0037, 0.0053
3,1,0.048366, 0.0168022, 0.0132723, 0.00855588
3,2,0.231947, 0.0710031, 0.0237015, 0.0458799
3,3,0.463013, 0.142653, 0.0484706, 0.0876556
3,4,0.710915, 0.235962, 0.082354, 0.132299
3,5,0.92398, 0.382002, 0.113527, 0.177283
3,6,1.01454, 0.52128, 0.14032, 0.202935
3,7,0.996234, 0.697535, 0.166286, 0.212805
3,8,0.918441, 0.844348, 0.187145, 0.212806
3,9,0.774213, 1.01977, 0.208361, 0.204935
3,10,0.613783, 1.17355, 0.227233, 0.192988
3,11,0.431197, 1.23188, 0.227707, 0.171259
4,0,0.0091, 0.0087, 0.0029, 0
4,1,0.0451931, 0.0146037, 0.00925898, 0.0149838
4,2,0.228793, 0.0663806, 0.0283671, 0.0440941
4,3,0.454143, 0.140892, 0.0507745, 0.0856278
4,4,0.697532, 0.238964, 0.0810543, 0.132779
4,5,0.878501, 0.447479, 0.121522, 0.176461
4,6,0.979636, 0.649072, 0.160175, 0.207098
4,7,0.938993, 0.903033, 0.199945, 0.22151
4,8,0.849122, 1.12133, 0.230858, 0.224848
4,9,0.719312, 1.35838, 0.263646, 0.224601
4,10,0.561539, 1.58456, 0.294509, 0.218479
4,11,0.417015, 1.6468, 0.296276, 0.202856
5,0,0.0049, 0.0047, 0.0084, 0.0097
5,1,0.0406621, 0.0182856, 0.0123285, 0.0085304
5,2,0.206635, 0.0563132, 0.0267957, 0.0377223
5,3,0.404511, 0.1243, 0.0472381, 0.0735216
5,4,0.635199, 0.228254, 0.0721464, 0.121378
5,5,0.791741, 0.483803, 0.123018, 0.165064
5,6,0.890816, 0.744399, 0.170629, 0.200571
5,7,0.842841, 1.06976, 0.221007, 0.219704
5,8,0.751666, 1.33217, 0.259692, 0.227085
5,9,0.628309, 1.59456, 0.297494, 0.229756
5,10,0.506811, 1.78503, 0.324598, 0.226251
5,11,0.36966, 1.87288, 0.333233, 0.213703
6,0,0.0031, 0.0014, 0.0065, 0.0035
6,1,0.0387892, 0.0167284, 0.0114719, 0.00575329
6,2,0.167835, 0.0516804, 0.0188303, 0.0363455
6,3,0.343198, 0.105765, 0.0418977, 0.0672787
6,4,0.532595, 0.207974, 0.0678564, 0.099707
6,5,0.665766, 0.49232, 0.118463, 0.147353
6,6,0.731528, 0.814536, 0.175221, 0.182392
6,7,0.695397, 1.20797, 0.23656, 0.208866
6,8,0.625363, 1.51339, 0.282862, 0.223396
6,9,0.522488, 1.78107, 0.323845, 0.229198
6,10,0.43763, 1.9216, 0.345121, 0.227019
6,11,0.322963, 1.98766, 0.352513, 0.215439
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0253189, 0.00650768, 0.00307102, 0.0102024
7,2,0.117085, 0.0404294, 0.0125481, 0.0237564
7,3,0.241719, 0.0722866, 0.0317777, 0.0423179
7,4,0.391619, 0.16032, 0.053588, 0.0753159
7,5,0.491334, 0.4661, 0.105079, 0.119042
7,6,0.543875, 0.839908, 0.167592, 0.156245
7,7,0.522316, 1.28441, 0.242663, 0.189471
7,8,0.467799, 1.62026, 0.295908, 0.20711
7,9,0.394226, 1.921, 0.346133, 0.219921
