x, y, beta, gamma, rx, ry
0,0,0.883781, 0.110012, 0.0858422, 0.149793
0,1,1.18164, 0.154921, 0.111552, 0.200175
0,2,1.3507, 0.1906, 0.127089, 0.228477
0,3,1.40883, 0.223551, 0.134186, 0.239921
0,4,1.41761, 0.257994, 0.13747, 0.243973
0,5,1.39921, 0.316378, 0.140202, 0.245451
0,6,1.37154, 0.374628, 0.142447, 0.245557
0,7,1.34318, 0.426219, 0.144195, 0.245104
0,8,1.31732, 0.459252, 0.144756, 0.243537
0,9,1.27723, 0.476285, 0.143117, 0.238601
0,10,1.19342, 0.469185, 0.137185, 0.225259
0,11,0.994691, 0.428961, 0.120948, 0.19161
1,0,0.93794, 0.123902, 0.0885903, 0.157329
1,1,1.25046, 0.16644, 0.117131, 0.211345
1,2,1.37503, 0.232871, 0.133921, 0.23573
1,3,1.39322, 0.299583, 0.142363, 0.243432
1,4,1.37416, 0.37085, 0.148052, 0.246097
1,5,1.33871, 0.453209, 0.153046, 0.246886
1,6,1.30642, 0.521136, 0.156341, 0.247069
1,7,1.27299, 0.587044, 0.160002, 0.24695
1,8,1.24976, 0.627382, 0.16158, 0.246378
1,9,1.23012, 0.643441, 0.161178, 0.244579
1,10,1.17976, 0.642922, 0.158854, 0.236862
1,11,1.03385, 0.61964, 0.149265, 0.212686
2,0,0.906956, 0.198524, 0.0961421, 0.161427
2,1,1.19468, 0.264306, 0.125929, 0.209451
2,2,1.32334, 0.338769, 0.142653, 0.235926
2,3,1.3326, 0.428094, 0.15348, 0.244265
2,4,1.30475, 0.516505, 0.161421, 0.246813
2,5,1.26353, 0.607805, 0.167991, 0.24751
2,6,1.22145, 0.694279, 0.174773, 0.24776
2,7,1.18367, 0.769585, 0.180394, 0.247765
2,8,1.16164, 0.81008, 0.182679, 0.247452
2,9,1.14393, 0.831292, 0.183555, 0.246355
2,10,1.09513, 0.862877, 0.18638, 0.241459
2,11,0.98274, 0.881982, 0.18498, 0.225475
3,0,0.807165, 0.397733, 0.118061, 0.16105
3,1,1.05411, 0.527998, 0.154073, 0.208743
3,2,1.1691, 0.631017, 0.173383, 0.235373
3,3,1.18085, 0.732687, 0.186062, 0.245139
3,4,1.14583, 0.836294, 0.197169, 0.247887
3,5,1.10597, 0.92437, 0.204284, 0.248584
3,6,1.06031, 1.01779, 0.213241, 0.248913
3,7,1.02254, 1.09338, 0.220275, 0.249016
3,8,1.00863, 1.11843, 0.22195, 0.248792
3,9,0.995392, 1.13553, 0.223618, 0.248104
3,10,0.958615, 1.17072, 0.228069, 0.245317
3,11,0.87231, 1.21802, 0.233641, 0.236244
4,0,0.697191, 0.645736, 0.147233, 0.161623
4,1,0.895434, 0.848487, 0.190457, 0.211132
4,2,0.982775, 1.00342, 0.216938, 0.236452
4,3,0.992853, 1.10637, 0.229982, 0.246159
4,4,0.962187, 1.20348, 0.24085, 0.249127
4,5,0.928172, 1.2805, 0.247714, 0.249872
4,6,0.888405, 1.3623, 0.255968, 0.250207
4,7,0.850695, 1.43804, 0.264426, 0.250417
4,8,0.835393, 1.46725, 0.268021, 0.250383
4,9,0.822004, 1.4893, 0.271705, 0.250146
4,10,0.794468, 1.52757, 0.277735, 0.249049
4,11,0.741585, 1.56916, 0.284137, 0.244598
5,0,0.543752, 0.961416, 0.187522, 0.167086
5,1,0.691216, 1.26666, 0.240872, 0.212249
5,2,0.758396, 1.45954, 0.271367, 0.238379
5,3,0.769923, 1.55478, 0.283548, 0.247779
5,4,0.751446, 1.62496, 0.291759, 0.250561
5,5,0.738076, 1.66107, 0.294597, 0.251253
5,6,0.716235, 1.70725, 0.298007, 0.251457
5,7,0.688053, 1.76407, 0.305369, 0.251676
5,8,0.673491, 1.79237, 0.310918, 0.251804
5,9,0.654648, 1.82768, 0.318377, 0.251905
5,10,0.630874, 1.86735, 0.325956, 0.251584
5,11,0.589597, 1.91524, 0.334335, 0.249354
6,0,0.389748, 1.33087, 0.234908, 0.171161
6,1,0.505851, 1.70653, 0.297947, 0.218909
6,2,0.556883, 1.90208, 0.328072, 0.243324
6,3,0.573554, 1.96575, 0.336149, 0.250811
6,4,0.568204, 1.99663, 0.340399, 0.252425
6,5,0.56006, 2.01839, 0.34389, 0.252944
6,6,0.552287, 2.03546, 0.346329, 0.25311
6,7,0.530816, 2.07881, 0.353857, 0.253352
6,8,0.507796, 2.12435, 0.362748, 0.253618
6,9,0.483646, 2.17124, 0.371738, 0.253854
6,10,0.463205, 2.20765, 0.378379, 0.25381
6,11,0.439599, 2.23163, 0.384311, 0.252268
7,0,0.337263, 1.57616, 0.272674, 0.182791
7,1,0.4327, 1.95021, 0.333892, 0.228426
7,2,0.480353, 2.09981, 0.357483, 0.24752
7,3,0.49982, 2.1245, 0.360302, 0.252438
7,4,0.494276, 2.14765, 0.364461, 0.253525
7,5,0.478527, 2.18259, 0.371196, 0.254052
7,6,0.461265, 2.21798, 0.378463, 0.254335
7,7,0.434087, 2.27261, 0.389372, 0.254691
7,8,0.401313, 2.33784, 0.402365, 0.255081
7,9,0.38038, 2.37879, 0.410482, 0.255314
7,10,0.358835, 2.41865, 0.41843, 0.255367
7,11,0.342514, 2.43539, 0.422058, 0.254316
8,0,0.306071, 1.68396, 0.290954, 0.187729
8,1,0.397366, 2.06017, 0.351797, 0.231613
8,2,0.429789, 2.20474, 0.375979, 0.248508
8,3,0.447385, 2.22684, 0.378889, 0.252934
8,4,0.447566, 2.24061, 0.38122, 0.254112
8,5,0.429518, 2.28028, 0.38929, 0.254684
8,6,0.409337, 2.32175, 0.397844, 0.255062
8,7,0.378795, 2.38309, 0.410501, 0.255484
8,8,0.345287, 2.44977, 0.424097, 0.255908
8,9,0.317946, 2.50352, 0.435119, 0.256186
8,10,0.309131, 2.51785, 0.437964, 0.256065
8,11,0.301107, 2.51813, 0.43823, 0.254869
9,0,0.278044, 1.7024, 0.292713, 0.186017
9,1,0.353021, 2.10591, 0.362068, 0.228701
9,2,0.386641, 2.27997, 0.39109, 0.248095
9,3,0.403347, 2.31176, 0.396039, 0.253268
9,4,0.40922, 2.31547, 0.396341, 0.254495
9,5,0.39053, 2.35725, 0.404852, 0.25515
9,6,0.366877, 2.40602, 0.41482, 0.255624
9,7,0.3332, 2.47386, 0.428666, 0.256146
9,8,0.294678, 2.55048, 0.444332, 0.256679
9,9,0.268314, 2.60205, 0.454865, 0.256973
9,10,0.266327, 2.60176, 0.454821, 0.256641
9,11,0.270269, 2.5745, 0.449564, 0.255033
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.307873, 2.10038, 0.362984, 0.22179
10,2,0.331405, 2.34714, 0.405747, 0.245299
10,3,0.34674, 2.40879, 0.415764, 0.252785
10,4,0.346794, 2.43285, 0.420038, 0.254776
10,5,0.323126, 2.48805, 0.431058, 0.255803
10,6,0.299021, 2.53918, 0.441388, 0.256404
10,7,0.267724, 2.60292, 0.454356, 0.256964
10,8,0.233249, 2.67116, 0.468341, 0.257465
10,9,0.207062, 2.72175, 0.478811, 0.257755
10,10,0.21275, 2.70243, 0.475007, 0.257011
10,11,0.228756, 2.63922, 0.462821, 0.254121
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.245746, 1.98054, 0.344383, 0.203474
11,2,0.278391, 2.30433, 0.401001, 0.233625
11,3,0.291023, 2.4584, 0.427407, 0.248437
11,4,0.289809, 2.51582, 0.437811, 0.253051
11,5,0.274681, 2.56665, 0.447473, 0.254952
11,6,0.25642, 2.6121, 0.456559, 0.255991
11,7,0.23634, 2.65639, 0.465458, 0.256653
11,8,0.212689, 2.70291, 0.475018, 0.256918
11,9,0.188547, 2.7461, 0.48391, 0.257021
11,10,0.184298, 2.73696, 0.482732, 0.255626
11,11,0.1933, 2.65363, 0.467358, 0.250121
