x, y, beta, gamma, rx, ry
0,0,1.11526, 0.135133, 0.106124, 0.18769
0,1,1.33997, 0.168569, 0.125904, 0.225479
0,2,1.41176, 0.208832, 0.134283, 0.239361
0,3,1.41005, 0.275596, 0.138829, 0.24409
0,4,1.39602, 0.327128, 0.141316, 0.245832
0,5,1.37388, 0.381979, 0.14335, 0.246495
0,6,1.34728, 0.43637, 0.145053, 0.246465
0,7,1.31887, 0.490009, 0.148098, 0.246211
0,8,1.3016, 0.51086, 0.148929, 0.24511
0,9,1.2719, 0.529752, 0.148691, 0.241954
0,10,1.20279, 0.520884, 0.143973, 0.230737
0,11,1.02309, 0.485387, 0.129545, 0.200391
1,0,1.15923, 0.156459, 0.109537, 0.195001
1,1,1.36561, 0.2069, 0.130744, 0.232178
1,2,1.40186, 0.27236, 0.139469, 0.242769
1,3,1.38344, 0.353087, 0.144845, 0.24594
1,4,1.35, 0.433155, 0.149942, 0.246966
1,5,1.31576, 0.506283, 0.154328, 0.247277
1,6,1.27924, 0.579969, 0.158684, 0.247296
1,7,1.24363, 0.650445, 0.164214, 0.247296
1,8,1.22214, 0.68949, 0.167502, 0.247026
1,9,1.20184, 0.714909, 0.169171, 0.245906
1,10,1.16009, 0.721793, 0.168352, 0.240095
1,11,1.03487, 0.710338, 0.161185, 0.220022
2,0,1.11518, 0.239002, 0.11631, 0.196419
2,1,1.3096, 0.307543, 0.138161, 0.230937
2,2,1.34661, 0.384891, 0.147875, 0.242932
2,3,1.3162, 0.493099, 0.156316, 0.246527
2,4,1.27913, 0.578351, 0.163232, 0.247431
2,5,1.24078, 0.657851, 0.169776, 0.247728
2,6,1.19209, 0.755629, 0.177834, 0.247869
2,7,1.1498, 0.840019, 0.185188, 0.247961
2,8,1.12694, 0.8834, 0.189955, 0.247914
2,9,1.10358, 0.921007, 0.193632, 0.247309
2,10,1.06167, 0.956813, 0.197231, 0.243792
2,11,0.968965, 0.980105, 0.196935, 0.231218
3,0,1.00482, 0.391379, 0.129686, 0.190964
3,1,1.18906, 0.494991, 0.155218, 0.227088
3,2,1.2458, 0.571209, 0.165837, 0.242112
3,3,1.22771, 0.66886, 0.174097, 0.246814
3,4,1.18645, 0.763587, 0.183816, 0.247947
3,5,1.13301, 0.87356, 0.194992, 0.248433
3,6,1.06825, 1.0037, 0.207807, 0.248754
3,7,1.01621, 1.10772, 0.218847, 0.249012
3,8,0.983599, 1.17134, 0.226392, 0.249108
3,9,0.95723, 1.21843, 0.232019, 0.248834
3,10,0.920396, 1.2661, 0.238014, 0.247028
3,11,0.853337, 1.30991, 0.24301, 0.240495
4,0,0.870915, 0.602616, 0.151109, 0.185497
4,1,1.04094, 0.751914, 0.182197, 0.225429
4,2,1.10071, 0.84714, 0.196862, 0.241795
4,3,1.09315, 0.932285, 0.205311, 0.247258
4,4,1.04691, 1.04179, 0.217073, 0.248829
4,5,0.982413, 1.1748, 0.232213, 0.249521
4,6,0.909181, 1.3221, 0.248473, 0.250002
4,7,0.8453, 1.45002, 0.264189, 0.250478
4,8,0.802906, 1.53411, 0.275177, 0.250772
4,9,0.778932, 1.57966, 0.281484, 0.250784
4,10,0.752678, 1.62224, 0.287741, 0.25021
4,11,0.717993, 1.65385, 0.291422, 0.247544
5,0,0.669287, 0.917046, 0.186239, 0.182436
5,1,0.822359, 1.14715, 0.226635, 0.222725
5,2,0.878963, 1.27741, 0.246184, 0.24201
5,3,0.877969, 1.35945, 0.255299, 0.248341
5,4,0.848257, 1.43809, 0.264118, 0.250054
5,5,0.79834, 1.54298, 0.276478, 0.250763
5,6,0.737909, 1.66487, 0.29137, 0.251287
5,7,0.686483, 1.76798, 0.305532, 0.251779
5,8,0.647602, 1.84542, 0.316237, 0.25213
5,9,0.627306, 1.88495, 0.323019, 0.252274
5,10,0.604222, 1.92641, 0.331134, 0.252204
5,11,0.583529, 1.94594, 0.335346, 0.250753
6,0,0.482947, 1.28191, 0.23063, 0.181484
6,1,0.615847, 1.57715, 0.28055, 0.225328
6,2,0.671575, 1.70817, 0.300147, 0.244981
6,3,0.683418, 1.75792, 0.30575, 0.250594
6,4,0.665535, 1.80573, 0.313464, 0.251764
6,5,0.631908, 1.87622, 0.324368, 0.252398
6,6,0.588917, 1.96301, 0.336967, 0.25288
6,7,0.551554, 2.03801, 0.348385, 0.253299
6,8,0.513054, 2.11481, 0.361341, 0.253756
6,9,0.489752, 2.16083, 0.369474, 0.254009
6,10,0.467542, 2.20297, 0.377086, 0.254123
6,11,0.451183, 2.22248, 0.381734, 0.253281
7,0,0.36822, 1.57173, 0.271927, 0.187123
7,1,0.473251, 1.907, 0.326323, 0.230949
7,2,0.525778, 2.02206, 0.343969, 0.247967
7,3,0.533825, 2.06111, 0.349857, 0.252357
7,4,0.516697, 2.10462, 0.358027, 0.253381
7,5,0.488676, 2.1631, 0.368912, 0.253998
7,6,0.462115, 2.21679, 0.379118, 0.254403
7,7,0.436186, 2.26885, 0.388926, 0.254771
7,8,0.405927, 2.32928, 0.400153, 0.255176
7,9,0.392602, 2.35565, 0.405252, 0.255361
7,10,0.375525, 2.38834, 0.411948, 0.255478
7,11,0.361368, 2.40856, 0.416262, 0.255015
8,0,0.319065, 1.68954, 0.291395, 0.190098
8,1,0.417277, 2.04099, 0.34777, 0.233006
8,2,0.453347, 2.16505, 0.368243, 0.248741
8,3,0.458804, 2.20793, 0.375544, 0.253079
8,4,0.446521, 2.24439, 0.382656, 0.254264
8,5,0.421086, 2.29803, 0.393468, 0.254896
8,6,0.39364, 2.35369, 0.404717, 0.25537
8,7,0.369101, 2.40299, 0.41468, 0.255745
8,8,0.349819, 2.4415, 0.422241, 0.25602
8,9,0.339661, 2.46153, 0.426244, 0.256118
8,10,0.329064, 2.48135, 0.430306, 0.25616
8,11,0.319881, 2.49285, 0.432679, 0.255734
9,0,0.2885, 1.70604, 0.292992, 0.187829
9,1,0.369516, 2.08981, 0.358657, 0.229841
9,2,0.405329, 2.24829, 0.384891, 0.248277
9,3,0.40924, 2.30382, 0.394751, 0.253512
9,4,0.400639, 2.33469, 0.400727, 0.254812
9,5,0.374159, 2.39125, 0.412179, 0.255539
9,6,0.341001, 2.45867, 0.425841, 0.256146
9,7,0.309914, 2.52125, 0.438415, 0.256654
9,8,0.292233, 2.55648, 0.445491, 0.256881
9,9,0.286417, 2.56769, 0.447717, 0.256897
9,10,0.280488, 2.57784, 0.449735, 0.256818
9,11,0.278152, 2.57366, 0.449033, 0.256136
10,0,0.24988, 1.65233, 0.285521, 0.176196
10,1,0.31653, 2.09371, 0.361478, 0.222525
10,2,0.340888, 2.33204, 0.40272, 0.245472
10,3,0.345662, 2.41598, 0.417303, 0.253237
10,4,0.332156, 2.46547, 0.426862, 0.2553
10,5,0.302452, 2.53183, 0.440166, 0.256361
10,6,0.269536, 2.60016, 0.454086, 0.257089
10,7,0.234283, 2.67174, 0.468743, 0.257777
10,8,0.22365, 2.69281, 0.473038, 0.257827
10,9,0.222944, 2.6934, 0.473112, 0.257739
10,10,0.225945, 2.6844, 0.471342, 0.257395
10,11,0.23093, 2.66062, 0.466801, 0.25615
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.245746, 1.98054, 0.344383, 0.203474
11,2,0.278391, 2.30433, 0.401001, 0.233625
11,3,0.281805, 2.48524, 0.4327, 0.249299
11,4,0.271499, 2.56023, 0.446761, 0.254001
11,5,0.252823, 2.61733, 0.457784, 0.255913
11,6,0.229156, 2.67318, 0.469103, 0.257001
11,7,0.20938, 2.71706, 0.478073, 0.257649
11,8,0.203199, 2.72901, 0.480526, 0.257681
11,9,0.19736, 2.73812, 0.482401, 0.257593
11,10,0.197382, 2.72968, 0.481022, 0.256861
11,11,0.199365, 2.69437, 0.47467, 0.254225
