x,y,r,g,b
0,0,0.0598812, 0.20528, 0.218959
0,1,0.074487, 0.298552, 0.237527
0,2,0.0721673, 0.360306, 0.222423
0,3,0.0640217, 0.419268, 0.200851
0,4,0.0622109, 0.429011, 0.163055
0,5,0.0514967, 0.395977, 0.105522
0,6,0.0579425, 0.306388, 0.061355
0,7,0.0578859, 0.21871, 0.0349758
0,8,0.0687404, 0.119119, 0.0108505
0,9,0.0630629, 0.0684429, 0.00583951
1,0,0.077298, 0.331188, 0.342754
1,1,0.11901, 0.440385, 0.382353
1,2,0.11229, 0.528867, 0.376407
1,3,0.103673, 0.599515, 0.346121
1,4,0.12243, 0.642709, 0.295053
1,5,0.125342, 0.614133, 0.215327
1,6,0.135833, 0.505876, 0.133464
1,7,0.14199, 0.402149, 0.0789278
1,8,0.136168, 0.260116, 0.0240256
1,9,0.135009, 0.151501, 0.0114971
2,0,0.101235, 0.437237, 0.502048
2,1,0.143378, 0.562109, 0.554431
2,2,0.162905, 0.644771, 0.545849
2,3,0.176667, 0.712371, 0.500261
2,4,0.210876, 0.788708, 0.420662
2,5,0.240713, 0.765401, 0.331342
2,6,0.252105, 0.669801, 0.212772
2,7,0.267359, 0.566737, 0.13203
2,8,0.254261, 0.4182, 0.0507629
2,9,0.212145, 0.290311, 0.0270576
3,0,0.111738, 0.490228, 0.6133
3,1,0.158675, 0.619881, 0.660783
3,2,0.205257, 0.707599, 0.647372
3,3,0.247014, 0.763345, 0.591625
3,4,0.311685, 0.841616, 0.497062
3,5,0.36554, 0.842329, 0.387626
3,6,0.400063, 0.768238, 0.268706
3,7,0.426139, 0.698592, 0.171823
3,8,0.414679, 0.574106, 0.0763249
3,9,0.355828, 0.431782, 0.0511081
4,0,0.148599, 0.487296, 0.74045
4,1,0.216621, 0.618104, 0.773559
4,2,0.279334, 0.701921, 0.753533
4,3,0.33759, 0.761286, 0.701744
4,4,0.418872, 0.848343, 0.608319
4,5,0.478813, 0.860917, 0.476812
4,6,0.534022, 0.81635, 0.32302
4,7,0.574891, 0.776163, 0.192289
4,8,0.568149, 0.654106, 0.0981543
4,9,0.49043, 0.516161, 0.057572
5,0,0.194883, 0.428224, 0.823468
5,1,0.286181, 0.561436, 0.838042
5,2,0.365166, 0.660943, 0.828658
5,3,0.434264, 0.74688, 0.788685
5,4,0.54884, 0.822582, 0.697632
5,5,0.619579, 0.806801, 0.539844
5,6,0.684475, 0.779283, 0.375877
5,7,0.738178, 0.741177, 0.24392
5,8,0.736125, 0.642306, 0.144555
5,9,0.653891, 0.52637, 0.0968732
6,0,0.290521, 0.35109, 0.844224
6,1,0.391499, 0.457896, 0.87277
6,2,0.479521, 0.551598, 0.867556
6,3,0.552527, 0.624279, 0.822894
6,4,0.65966, 0.700423, 0.720864
6,5,0.72777, 0.700607, 0.571204
6,6,0.779677, 0.657011, 0.404229
6,7,0.81467, 0.606703, 0.279666
6,8,0.826024, 0.535712, 0.16748
6,9,0.752815, 0.450946, 0.11754
7,0,0.339229, 0.26058, 0.85519
7,1,0.459413, 0.373048, 0.885487
7,2,0.559944, 0.464176, 0.888293
7,3,0.625192, 0.548429, 0.838541
7,4,0.725692, 0.620512, 0.728339
7,5,0.784603, 0.621371, 0.584184
7,6,0.823584, 0.571217, 0.425685
7,7,0.852388, 0.516674, 0.304482
7,8,0.850437, 0.447463, 0.191667
7,9,0.796541, 0.385255, 0.124324
8,0,0.405143, 0.172812, 0.81961
8,1,0.529942, 0.273193, 0.881588
8,2,0.631653, 0.368176, 0.888004
8,3,0.705352, 0.458321, 0.835487
8,4,0.803254, 0.532242, 0.744968
8,5,0.841334, 0.539044, 0.598439
8,6,0.863092, 0.479938, 0.439963
8,7,0.875726, 0.415594, 0.319534
8,8,0.859422, 0.347723, 0.202009
8,9,0.782899, 0.306316, 0.13875
9,0,0.41512, 0.110049, 0.760488
9,1,0.590915, 0.181269, 0.835645
9,2,0.683013, 0.273295, 0.837236
9,3,0.749916, 0.35801, 0.790468
9,4,0.836155, 0.41272, 0.716636
9,5,0.860638, 0.407963, 0.571615
9,6,0.842719, 0.353084, 0.412062
9,7,0.846243, 0.325999, 0.311907
9,8,0.806357, 0.283242, 0.220932
9,9,0.725506, 0.22652, 0.137213
