x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.316259, 0.0497424, 0.0351297, 0.0597518
0,2,0.56187, 0.0818269, 0.0545981, 0.0978437
0,3,0.787708, 0.118952, 0.076183, 0.134819
0,4,0.980017, 0.156033, 0.0967023, 0.169221
0,5,1.08872, 0.182833, 0.104811, 0.186201
0,6,1.13669, 0.214051, 0.113771, 0.196167
0,7,1.07703, 0.265295, 0.114174, 0.192142
0,8,0.983721, 0.300607, 0.108546, 0.179276
0,9,0.810909, 0.315507, 0.0972303, 0.153871
0,10,0.609362, 0.302331, 0.086048, 0.122838
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.388979, 0.0684841, 0.0386119, 0.0711184
1,2,0.677607, 0.115969, 0.0688592, 0.1202
1,3,0.94305, 0.162892, 0.0929024, 0.161005
1,4,1.16252, 0.190767, 0.112042, 0.199618
1,5,1.24861, 0.218552, 0.121496, 0.214074
1,6,1.26062, 0.268676, 0.128174, 0.219964
1,7,1.22098, 0.342308, 0.132075, 0.220332
1,8,1.14693, 0.399366, 0.133148, 0.212262
1,9,0.979878, 0.453539, 0.129622, 0.192219
1,10,0.763988, 0.490141, 0.12255, 0.161635
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.4214, 0.081761, 0.0464457, 0.0727603
2,2,0.727415, 0.161125, 0.0746332, 0.130198
2,3,0.99496, 0.240323, 0.105034, 0.17742
2,4,1.19514, 0.290609, 0.125992, 0.211596
2,5,1.26072, 0.334223, 0.135834, 0.225495
2,6,1.26101, 0.399326, 0.142933, 0.230997
2,7,1.22824, 0.475308, 0.149383, 0.23152
2,8,1.16933, 0.545094, 0.153342, 0.227629
2,9,1.0412, 0.641231, 0.158764, 0.215912
2,10,0.828307, 0.743545, 0.16322, 0.191459
2,11,0.575223, 0.794638, 0.157386, 0.155158
3,0,0.173024, 0.0378837, 0.0198399, 0.0342515
3,1,0.426999, 0.11673, 0.0516007, 0.0762744
3,2,0.726578, 0.244692, 0.0837211, 0.136045
3,3,0.978843, 0.365335, 0.117472, 0.184712
3,4,1.1456, 0.459642, 0.143116, 0.217578
3,5,1.18973, 0.538058, 0.155786, 0.230734
3,6,1.18609, 0.610138, 0.165413, 0.236038
3,7,1.15464, 0.693227, 0.17478, 0.237356
3,8,1.10496, 0.767352, 0.18284, 0.235602
3,9,0.981142, 0.908019, 0.197027, 0.227781
3,10,0.803971, 1.06517, 0.214666, 0.213338
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.16595, 0.0378245, 0.0178973, 0.0272545
4,1,0.403199, 0.154762, 0.0522707, 0.0806855
4,2,0.674679, 0.349523, 0.0980156, 0.135876
4,3,0.898055, 0.530571, 0.136188, 0.185187
4,4,1.03816, 0.681893, 0.16614, 0.21926
4,5,1.06451, 0.809527, 0.185064, 0.233193
4,6,1.05315, 0.904405, 0.199144, 0.238818
4,7,1.01961, 0.998735, 0.212482, 0.241304
4,8,0.975425, 1.07885, 0.223429, 0.240823
4,9,0.868584, 1.24416, 0.244629, 0.237916
4,10,0.714801, 1.44193, 0.27192, 0.23025
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.142543, 0.0687275, 0.0269032, 0.0356388
5,1,0.360458, 0.249409, 0.0655835, 0.0773579
5,2,0.581811, 0.508671, 0.116209, 0.133131
5,3,0.762632, 0.758028, 0.161692, 0.181316
5,4,0.867832, 0.976116, 0.197992, 0.216364
5,5,0.894616, 1.14605, 0.224209, 0.233777
5,6,0.872367, 1.27753, 0.243292, 0.24079
5,7,0.837863, 1.38183, 0.259127, 0.244007
5,8,0.801909, 1.45417, 0.271142, 0.244462
5,9,0.712943, 1.60454, 0.292974, 0.243141
5,10,0.595894, 1.76657, 0.31829, 0.238322
5,11,0.472411, 1.8409, 0.328568, 0.226431
6,0,0.103203, 0.111444, 0.0298539, 0.0279607
6,1,0.279536, 0.373574, 0.0798213, 0.0731719
6,2,0.448219, 0.713421, 0.137677, 0.131852
6,3,0.594642, 1.03584, 0.196204, 0.179741
6,4,0.674585, 1.3133, 0.241309, 0.212786
6,5,0.695144, 1.51811, 0.271738, 0.233336
6,6,0.685067, 1.65217, 0.290768, 0.242312
6,7,0.65981, 1.74478, 0.305925, 0.246068
6,8,0.629816, 1.809, 0.31781, 0.246951
6,9,0.565357, 1.91981, 0.335606, 0.246186
6,10,0.485827, 2.02256, 0.353825, 0.242362
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.0709624, 0.176466, 0.0391013, 0.0274569
7,1,0.203849, 0.514615, 0.0946152, 0.0783194
7,2,0.33949, 0.938782, 0.168643, 0.131375
7,3,0.45647, 1.32052, 0.236923, 0.179302
7,4,0.522586, 1.62913, 0.287025, 0.215578
7,5,0.550673, 1.82682, 0.316391, 0.236331
7,6,0.545153, 1.93862, 0.334165, 0.244387
7,7,0.530114, 2.00961, 0.346599, 0.247962
7,8,0.506622, 2.06205, 0.356204, 0.24861
7,9,0.467449, 2.12524, 0.367189, 0.247719
7,10,0.401667, 2.20805, 0.382262, 0.244556
7,11,0.337332, 2.21038, 0.384659, 0.235564
8,0,0.0427147, 0.209562, 0.0463043, 0.0288004
8,1,0.148874, 0.590591, 0.106252, 0.0733462
8,2,0.262555, 1.05738, 0.189331, 0.130461
8,3,0.362807, 1.48752, 0.26008, 0.17996
8,4,0.424797, 1.81673, 0.315385, 0.215751
8,5,0.457327, 2.00642, 0.345243, 0.236808
8,6,0.455266, 2.10872, 0.363106, 0.244858
8,7,0.460038, 2.14161, 0.368379, 0.24807
8,8,0.452522, 2.16265, 0.372174, 0.248714
8,9,0.430696, 2.19075, 0.377367, 0.247739
8,10,0.375958, 2.25114, 0.389184, 0.244171
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.0274337, 0.235803, 0.0420296, 0.0317235
9,1,0.113328, 0.638873, 0.115604, 0.0718626
9,2,0.204228, 1.13927, 0.198401, 0.126167
9,3,0.289399, 1.61602, 0.281202, 0.178452
9,4,0.34586, 1.98499, 0.342299, 0.218036
9,5,0.375471, 2.14317, 0.369549, 0.235339
9,6,0.392187, 2.20676, 0.379932, 0.243056
9,7,0.402256, 2.23242, 0.384118, 0.246935
9,8,0.403309, 2.23602, 0.384999, 0.247273
9,9,0.401598, 2.21944, 0.381863, 0.245425
9,10,0.358314, 2.24619, 0.387636, 0.241247
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0.024846, 0.252104, 0.0459698, 0.0278318
10,1,0.0909537, 0.655069, 0.116709, 0.0716606
10,2,0.163097, 1.1555, 0.202792, 0.121342
10,3,0.234423, 1.65117, 0.285753, 0.174518
10,4,0.280696, 2.04546, 0.354577, 0.213985
10,5,0.300598, 2.22846, 0.386828, 0.231621
10,6,0.332996, 2.26661, 0.391548, 0.238943
10,7,0.350813, 2.2828, 0.394046, 0.243077
10,8,0.364355, 2.26059, 0.389451, 0.243494
10,9,0.368767, 2.22315, 0.382442, 0.240844
10,10,0.34106, 2.20192, 0.379786, 0.235219
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0315253, 0.245176, 0.0497551, 0.0294887
11,1,0.0765126, 0.618637, 0.109815, 0.0690323
11,2,0.136888, 1.0735, 0.19092, 0.109853
11,3,0.189075, 1.5505, 0.270166, 0.158478
11,4,0.222457, 1.98582, 0.347772, 0.20025
11,5,0.262587, 2.14374, 0.372421, 0.218308
11,6,0.287908, 2.21791, 0.385235, 0.228174
11,7,0.312717, 2.23558, 0.386723, 0.233766
11,8,0.319837, 2.2258, 0.384763, 0.233431
11,9,0.322028, 2.17417, 0.376067, 0.230158
11,10,0.309413, 2.08888, 0.361382, 0.220961
11,11,0.268661, 1.95055, 0.338727, 0.203429
