x, y, beta, gamma, rx, ry
0,0,0.0420975, 0.00812046, 0.013095, 0.011265
0,1,0.191566, 0.0322563, 0.0239779, 0.0393524
0,2,0.380363, 0.0625666, 0.0383129, 0.0682354
0,3,0.588829, 0.106087, 0.0590058, 0.102754
0,4,0.791927, 0.157327, 0.082182, 0.140478
0,5,0.927667, 0.196385, 0.0923978, 0.161857
0,6,0.974182, 0.247211, 0.103886, 0.173113
0,7,0.963212, 0.296803, 0.108202, 0.177022
0,8,0.89753, 0.324958, 0.103833, 0.167663
0,9,0.771634, 0.32704, 0.0951276, 0.148639
0,10,0.577622, 0.30912, 0.084335, 0.118463
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.0525844, 0.0153091, 0.00797027, 0.00831787
1,1,0.228483, 0.0382216, 0.0231623, 0.0441061
1,2,0.467007, 0.0842419, 0.0499336, 0.0856336
1,3,0.730398, 0.141898, 0.0743968, 0.125581
1,4,0.972424, 0.192996, 0.0966251, 0.17052
1,5,1.13646, 0.22601, 0.113138, 0.196933
1,6,1.17226, 0.295409, 0.12402, 0.208129
1,7,1.14643, 0.382218, 0.130246, 0.211969
1,8,1.08398, 0.435286, 0.132113, 0.205154
1,9,0.946667, 0.469798, 0.129012, 0.1884
1,10,0.739106, 0.502766, 0.122138, 0.158784
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.0510495, 0.00766699, 0.00714761, 0.0154299
2,1,0.243096, 0.0442835, 0.0297736, 0.0416889
2,2,0.506532, 0.0950796, 0.0500745, 0.0910617
2,3,0.794482, 0.18401, 0.0833556, 0.142111
2,4,1.06751, 0.249384, 0.111304, 0.188288
2,5,1.18939, 0.307157, 0.126775, 0.212225
2,6,1.21206, 0.394519, 0.137805, 0.223116
2,7,1.18625, 0.488107, 0.14691, 0.225945
2,8,1.12977, 0.56399, 0.151972, 0.22287
2,9,1.02262, 0.641332, 0.157219, 0.213041
2,10,0.810572, 0.745586, 0.162102, 0.188874
2,11,0.575223, 0.794638, 0.157386, 0.155158
3,0,0.0477444, 0.0145347, 0.00797027, 0.0130611
3,1,0.234849, 0.0476526, 0.0303106, 0.0404636
3,2,0.498997, 0.106173, 0.0491718, 0.0899835
3,3,0.785137, 0.225998, 0.0853026, 0.143959
3,4,1.02102, 0.339328, 0.119943, 0.18879
3,5,1.15004, 0.441282, 0.140677, 0.21702
3,6,1.17368, 0.538562, 0.155418, 0.228603
3,7,1.1427, 0.655876, 0.169296, 0.232474
3,8,1.08638, 0.754079, 0.180399, 0.231636
3,9,0.974133, 0.88511, 0.194357, 0.224891
3,10,0.791161, 1.06175, 0.213953, 0.211102
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.0489056, 0.0144423, 0.00657859, 0.0067911
4,1,0.208488, 0.0453478, 0.0248944, 0.0423757
4,2,0.454517, 0.10347, 0.0495117, 0.0821051
4,3,0.721122, 0.270049, 0.0879997, 0.137174
4,4,0.939544, 0.438355, 0.126202, 0.185236
4,5,1.05968, 0.605872, 0.155872, 0.21645
4,6,1.08008, 0.741033, 0.17834, 0.229951
4,7,1.03781, 0.899641, 0.200671, 0.236256
4,8,0.976187, 1.03093, 0.21792, 0.237098
4,9,0.874672, 1.19914, 0.240058, 0.235325
4,10,0.709362, 1.42964, 0.270431, 0.228434
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.0364726, 0.0093282, 0.0111901, 0.0148607
5,1,0.173855, 0.0457022, 0.0249665, 0.0316302
5,2,0.387021, 0.091638, 0.044001, 0.0688489
5,3,0.625528, 0.281464, 0.0839307, 0.121008
5,4,0.826099, 0.518395, 0.128243, 0.173659
5,5,0.919868, 0.767151, 0.172226, 0.207468
5,6,0.935741, 0.995974, 0.208597, 0.227978
5,7,0.877076, 1.22568, 0.241955, 0.23762
5,8,0.815196, 1.37642, 0.26411, 0.240402
5,9,0.722829, 1.55, 0.289402, 0.240482
5,10,0.598728, 1.73746, 0.316096, 0.236486
5,11,0.471086, 1.8377, 0.328388, 0.225995
6,0,0.0267081, 0.00490984, 0.00861447, 0.00745447
6,1,0.124577, 0.039824, 0.0200489, 0.0211985
6,2,0.272466, 0.081507, 0.0299078, 0.0546744
6,3,0.480656, 0.282679, 0.0746581, 0.10224
6,4,0.64995, 0.574023, 0.127587, 0.148127
6,5,0.737946, 0.910223, 0.182487, 0.191459
6,6,0.746798, 1.23705, 0.23393, 0.218501
6,7,0.700047, 1.53122, 0.276686, 0.23512
6,8,0.644316, 1.69518, 0.303738, 0.240253
6,9,0.563961, 1.85971, 0.330665, 0.241399
6,10,0.480261, 1.97959, 0.350667, 0.23815
6,11,0.387379, 2.0304, 0.358369, 0.228558
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0511378, 0.0217187, 0.00644903, 0.0153302
7,2,0.150452, 0.0606982, 0.0169903, 0.030525
7,3,0.319425, 0.255927, 0.0609772, 0.0695299
7,4,0.470149, 0.572511, 0.117199, 0.120936
7,5,0.551102, 0.978313, 0.182282, 0.168632
7,6,0.579478, 1.38177, 0.246244, 0.204754
7,7,0.559823, 1.72092, 0.300262, 0.229298
7,8,0.506387, 1.91679, 0.333319, 0.236713
7,9,0.44381, 2.06164, 0.360505, 0.238941
7,10,0.375738, 2.15708, 0.377387, 0.236502
7,11,0.308941, 2.15639, 0.378102, 0.227086
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.019987, 0.0135312, 0.00581904, 0.00615907
8,2,0.0772515, 0.0338558, 0.0167563, 0.0193219
8,3,0.200271, 0.209812, 0.0444354, 0.0507697
8,4,0.326305, 0.519539, 0.100608, 0.0932876
8,5,0.413353, 0.941369, 0.168831, 0.144349
8,6,0.465152, 1.36941, 0.241916, 0.187161
8,7,0.476594, 1.74382, 0.302376, 0.21817
8,8,0.447139, 1.93797, 0.335183, 0.229807
8,9,0.383802, 2.10289, 0.365989, 0.23386
8,10,0.324341, 2.18679, 0.382766, 0.231088
8,11,0.272332, 2.14824, 0.377386, 0.220118
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0264184, 0.0139501, 0.00508839, 0.00586611
9,3,0.101304, 0.167819, 0.0352911, 0.0295913
9,4,0.197452, 0.446363, 0.0771606, 0.0693026
9,5,0.267112, 0.832375, 0.146583, 0.110572
9,6,0.331438, 1.24077, 0.214774, 0.153695
9,7,0.359797, 1.63342, 0.282066, 0.192497
9,8,0.354119, 1.88218, 0.326844, 0.211219
9,9,0.325254, 2.00973, 0.348688, 0.216444
9,10,0.273983, 2.07754, 0.363381, 0.214904
