x, y, beta, gamma, rx, ry
0,0,0.0021, 0.0022, 0.0096, 0.0046
0,1,0.0009, 0.005, 0.0067, 0.0081
0,2,0.0245819, 0.00985102, 0.00506994, 0.00903014
0,3,0.0827159, 0.0218916, 0.0112341, 0.0171763
0,4,0.156636, 0.0456656, 0.0242742, 0.034632
0,5,0.218245, 0.0692172, 0.0228896, 0.0401247
0,6,0.256276, 0.122027, 0.0401364, 0.0502352
0,7,0.29121, 0.168348, 0.0504847, 0.0640972
0,8,0.290517, 0.198579, 0.0489266, 0.0631063
0,9,0.268524, 0.213383, 0.0494674, 0.0617565
0,10,0.231127, 0.211923, 0.0539991, 0.0578496
0,11,0.171714, 0.197103, 0.0488375, 0.0474238
1,0,0.006, 0.0086, 0.0037, 0.0004
1,1,0.0054, 0.0037, 0.002, 0.0071
1,2,0.0360346, 0.0129437, 0.0104037, 0.0143737
1,3,0.134514, 0.0415189, 0.0190604, 0.0230166
1,4,0.255079, 0.0749718, 0.0283759, 0.0511014
1,5,0.358222, 0.13166, 0.0422229, 0.0664353
1,6,0.435279, 0.241484, 0.0687126, 0.0879156
1,7,0.484523, 0.356054, 0.0887293, 0.109381
1,8,0.486771, 0.414134, 0.0997064, 0.110005
1,9,0.442893, 0.463364, 0.104771, 0.111777
1,10,0.378468, 0.488341, 0.105039, 0.102803
1,11,0.283517, 0.473014, 0.0974406, 0.0865041
2,0,0.0017, 0.0003, 0.0026, 0.0073
2,1,0.0036, 0.004, 0.0078, 0.0007
2,2,0.0442046, 0.0105201, 0.00521222, 0.0133101
2,3,0.16111, 0.0516764, 0.0210677, 0.0341032
2,4,0.326956, 0.0887246, 0.0380296, 0.059305
2,5,0.465165, 0.166644, 0.0540991, 0.0881162
2,6,0.58549, 0.328461, 0.0863234, 0.122643
2,7,0.651083, 0.507379, 0.120592, 0.144879
2,8,0.647218, 0.61052, 0.135705, 0.151581
2,9,0.568346, 0.71336, 0.149135, 0.149564
2,10,0.470654, 0.777153, 0.154321, 0.13963
2,11,0.357669, 0.773285, 0.146315, 0.119712
3,0,0.001, 0.0078, 0.0037, 0.0053
3,1,0.0015, 0.0046, 0.0088, 0.0002
3,2,0.0501431, 0.0162231, 0.00447995, 0.0135482
