x,y,r,g,b
0,0,0.0841503, 0.174159, 0.341157
0,1,0.0832159, 0.280783, 0.322177
0,2,0.0697085, 0.389246, 0.284205
0,3,0.0632947, 0.472546, 0.253935
0,4,0.0640745, 0.54265, 0.185057
0,5,0.0626232, 0.525935, 0.130649
0,6,0.0848856, 0.429755, 0.0751742
0,7,0.0940435, 0.329781, 0.041951
0,8,0.105291, 0.227279, 0.0202379
0,9,0.100848, 0.137857, 0.013594
1,0,0.0831183, 0.322, 0.41538
1,1,0.103711, 0.429278, 0.442501
1,2,0.0867342, 0.546276, 0.417501
1,3,0.077502, 0.624762, 0.377957
1,4,0.101858, 0.717962, 0.304384
1,5,0.120856, 0.721124, 0.219891
1,6,0.165321, 0.601074, 0.124946
1,7,0.190569, 0.505318, 0.0753984
1,8,0.192933, 0.379241, 0.0323088
1,9,0.195629, 0.250974, 0.0193904
2,0,0.0927303, 0.444725, 0.529141
2,1,0.124412, 0.572368, 0.572503
2,2,0.126693, 0.668293, 0.548594
2,3,0.141958, 0.724908, 0.499574
2,4,0.181667, 0.822705, 0.413035
2,5,0.225097, 0.808817, 0.325118
2,6,0.270455, 0.717316, 0.192859
2,7,0.30073, 0.643099, 0.124003
2,8,0.289897, 0.508693, 0.051169
2,9,0.270561, 0.372278, 0.0295473
3,0,0.106743, 0.509914, 0.623027
3,1,0.14129, 0.642527, 0.660362
3,2,0.151411, 0.741442, 0.63884
3,3,0.197069, 0.771429, 0.585215
3,4,0.261102, 0.863413, 0.486298
3,5,0.31836, 0.852971, 0.378053
3,6,0.371562, 0.771869, 0.23563
3,7,0.403028, 0.742201, 0.144306
3,8,0.402284, 0.623204, 0.0671536
3,9,0.375269, 0.487737, 0.0486366
4,0,0.148563, 0.536121, 0.747745
4,1,0.198195, 0.670439, 0.767416
4,2,0.217776, 0.76362, 0.746486
4,3,0.278608, 0.795657, 0.683255
4,4,0.367428, 0.872389, 0.572171
4,5,0.42648, 0.863928, 0.447507
4,6,0.493192, 0.800224, 0.28105
4,7,0.532023, 0.769555, 0.178321
4,8,0.53639, 0.673837, 0.0895201
4,9,0.496752, 0.558567, 0.0638889
5,0,0.192693, 0.442123, 0.830547
5,1,0.257629, 0.57167, 0.836248
5,2,0.309221, 0.671847, 0.827858
5,3,0.375824, 0.752074, 0.780705
5,4,0.512508, 0.868722, 0.663647
5,5,0.571024, 0.834031, 0.516666
5,6,0.649217, 0.776862, 0.340314
5,7,0.682768, 0.740392, 0.231356
5,8,0.684277, 0.655965, 0.13567
5,9,0.630105, 0.563943, 0.0987764
6,0,0.298958, 0.330902, 0.849906
6,1,0.368618, 0.418459, 0.867825
6,2,0.436014, 0.501734, 0.863623
6,3,0.498931, 0.578534, 0.822692
6,4,0.624636, 0.698367, 0.707552
6,5,0.680194, 0.71636, 0.569473
6,6,0.759012, 0.686102, 0.397347
6,7,0.78303, 0.653928, 0.278557
6,8,0.795942, 0.581752, 0.171823
6,9,0.738658, 0.504899, 0.126695
7,0,0.331315, 0.239431, 0.886237
7,1,0.424311, 0.313511, 0.891125
7,2,0.515169, 0.386495, 0.890043
7,3,0.583714, 0.469065, 0.856601
7,4,0.725207, 0.585184, 0.746903
7,5,0.778219, 0.619677, 0.605703
7,6,0.837067, 0.598051, 0.43577
7,7,0.866548, 0.568615, 0.312266
7,8,0.860714, 0.484472, 0.20072
7,9,0.806725, 0.419561, 0.135267
8,0,0.361023, 0.146147, 0.869931
8,1,0.484414, 0.215101, 0.891459
8,2,0.586908, 0.280335, 0.895686
8,3,0.666404, 0.363577, 0.863644
8,4,0.808468, 0.478372, 0.76674
8,5,0.846142, 0.526763, 0.630633
8,6,0.875148, 0.509285, 0.463531
8,7,0.884834, 0.462165, 0.330801
8,8,0.873787, 0.38048, 0.21549
8,9,0.798105, 0.331625, 0.152419
9,0,0.413785, 0.109644, 0.818653
9,1,0.547465, 0.14106, 0.861445
9,2,0.634136, 0.192512, 0.88134
9,3,0.717657, 0.27619, 0.854702
9,4,0.839387, 0.361971, 0.758232
9,5,0.867827, 0.394303, 0.613438
9,6,0.860895, 0.373021, 0.435776
9,7,0.858232, 0.352684, 0.313563
9,8,0.819913, 0.310175, 0.228817
9,9,0.740137, 0.250031, 0.147687
