x, y, beta, gamma, rx, ry
0,0,1.11526, 0.135133, 0.106124, 0.18769
0,1,1.33997, 0.168569, 0.125904, 0.225479
0,2,1.41176, 0.208832, 0.134283, 0.239361
0,3,1.41005, 0.275596, 0.138829, 0.24409
0,4,1.39602, 0.327128, 0.141316, 0.245832
0,5,1.37388, 0.381979, 0.14335, 0.246495
0,6,1.34728, 0.43637, 0.145053, 0.246465
0,7,1.31887, 0.490009, 0.148098, 0.246211
0,8,1.3016, 0.51086, 0.148929, 0.24511
0,9,1.2719, 0.529752, 0.148691, 0.241954
0,10,1.20279, 0.520884, 0.143973, 0.230737
0,11,1.02309, 0.485387, 0.129545, 0.200391
1,0,1.15923, 0.156459, 0.109537, 0.195001
1,1,1.36561, 0.2069, 0.130744, 0.232178
1,2,1.40186, 0.27236, 0.139469, 0.242769
1,3,1.38344, 0.353087, 0.144845, 0.24594
1,4,1.35, 0.433155, 0.149942, 0.246966
1,5,1.31576, 0.506283, 0.154328, 0.247277
1,6,1.27924, 0.579969, 0.158684, 0.247296
1,7,1.24363, 0.650445, 0.164214, 0.247296
1,8,1.22214, 0.68949, 0.167502, 0.247026
1,9,1.20184, 0.714909, 0.169171, 0.245906
1,10,1.16009, 0.721793, 0.168352, 0.240095
1,11,1.03487, 0.710338, 0.161185, 0.220022
2,0,1.11518, 0.239002, 0.11631, 0.196419
2,1,1.3096, 0.307543, 0.138161, 0.230937
2,2,1.34661, 0.384891, 0.147875, 0.242932
2,3,1.3162, 0.493099, 0.156316, 0.246527
2,4,1.27913, 0.578351, 0.163232, 0.247431
2,5,1.24078, 0.657851, 0.169776, 0.247728
2,6,1.19209, 0.755629, 0.177834, 0.247869
2,7,1.1498, 0.840019, 0.185188, 0.247961
2,8,1.12694, 0.8834, 0.189955, 0.247914
2,9,1.10358, 0.921007, 0.193632, 0.247309
2,10,1.06167, 0.956813, 0.197231, 0.243792
2,11,0.968965, 0.980105, 0.196935, 0.231218
3,0,0.993825, 0.431891, 0.134812, 0.192526
3,1,1.17072, 0.539558, 0.160492, 0.227862
3,2,1.22462, 0.616017, 0.171089, 0.242463
3,3,1.20823, 0.708317, 0.178816, 0.247008
3,4,1.17091, 0.794792, 0.187587, 0.248084
3,5,1.12188, 0.895849, 0.197728, 0.248531
3,6,1.06097, 1.01827, 0.20964, 0.248821
3,7,1.01621, 1.10772, 0.218847, 0.249012
3,8,0.983599, 1.17134, 0.226392, 0.249108
3,9,0.95723, 1.21843, 0.232019, 0.248834
3,10,0.920396, 1.2661, 0.238014, 0.247028
3,11,0.853337, 1.30991, 0.24301, 0.240495
4,0,0.859493, 0.655223, 0.157963, 0.188033
4,1,1.01913, 0.809652, 0.189186, 0.226712
4,2,1.07424, 0.904674, 0.203671, 0.24237
4,3,1.06894, 0.981755, 0.21124, 0.247541
4,4,1.02892, 1.078, 0.221464, 0.249001
4,5,0.970806, 1.19807, 0.235061, 0.24963
4,6,0.90244, 1.33561, 0.250161, 0.250069
4,7,0.8453, 1.45002, 0.264189, 0.250478
4,8,0.802906, 1.53411, 0.275177, 0.250772
4,9,0.778932, 1.57966, 0.281484, 0.250784
4,10,0.752678, 1.62224, 0.287741, 0.25021
4,11,0.717993, 1.65385, 0.291422, 0.247544
5,0,0.663709, 0.975594, 0.194179, 0.186234
5,1,0.804252, 1.20797, 0.234236, 0.224886
5,2,0.854323, 1.33502, 0.253127, 0.242906
5,3,0.855949, 1.40533, 0.260883, 0.248699
5,4,0.833105, 1.46877, 0.267892, 0.250234
5,5,0.789628, 1.56047, 0.27865, 0.250863
5,6,0.733586, 1.67354, 0.292453, 0.251341
5,7,0.686483, 1.76798, 0.305532, 0.251779
5,8,0.647602, 1.84542, 0.316237, 0.25213
5,9,0.627306, 1.88495, 0.323019, 0.252274
5,10,0.604222, 1.92641, 0.331134, 0.252204
5,11,0.583529, 1.94594, 0.335346, 0.250753
6,0,0.488721, 1.33325, 0.23795, 0.186547
6,1,0.610615, 1.62185, 0.286118, 0.22822
6,2,0.658291, 1.74598, 0.304449, 0.246034
6,3,0.671232, 1.78401, 0.308725, 0.250886
6,4,0.658462, 1.8202, 0.314955, 0.251881
6,5,0.628842, 1.88242, 0.32484, 0.252445
6,6,0.588215, 1.96443, 0.336899, 0.252896
6,7,0.551554, 2.03801, 0.348385, 0.253299
6,8,0.513054, 2.11481, 0.361341, 0.253756
6,9,0.489752, 2.16083, 0.369474, 0.254009
6,10,0.467542, 2.20297, 0.377086, 0.254123
6,11,0.451183, 2.22248, 0.381734, 0.253281
7,0,0.383666, 1.60625, 0.276851, 0.192326
7,1,0.484691, 1.92003, 0.327361, 0.233751
7,2,0.533548, 2.01996, 0.342125, 0.249047
7,3,0.537714, 2.05492, 0.347962, 0.25249
7,4,0.52049, 2.09731, 0.356192, 0.253385
7,5,0.492448, 2.15561, 0.367219, 0.253969
7,6,0.465316, 2.2104, 0.377735, 0.254372
7,7,0.436186, 2.26885, 0.388926, 0.254771
7,8,0.405927, 2.32928, 0.400153, 0.255176
7,9,0.392602, 2.35565, 0.405252, 0.255361
7,10,0.375525, 2.38834, 0.411948, 0.255478
7,11,0.361368, 2.40856, 0.416262, 0.255015
8,0,0.336372, 1.71219, 0.294439, 0.194554
8,1,0.432482, 2.03795, 0.34642, 0.235107
8,2,0.467268, 2.14591, 0.364056, 0.249325
8,3,0.469735, 2.18771, 0.371336, 0.253115
8,4,0.454859, 2.228, 0.379279, 0.254205
8,5,0.427684, 2.2849, 0.390772, 0.254828
8,6,0.398677, 2.34364, 0.402658, 0.255313
8,7,0.369101, 2.40299, 0.41468, 0.255745
8,8,0.349819, 2.4415, 0.422241, 0.25602
8,9,0.339661, 2.46153, 0.426244, 0.256118
8,10,0.329064, 2.48135, 0.430306, 0.25616
8,11,0.319881, 2.49285, 0.432679, 0.255734
9,0,0.303293, 1.72238, 0.295221, 0.191338
9,1,0.383272, 2.08429, 0.356968, 0.2315
9,2,0.417862, 2.22971, 0.380948, 0.248681
9,3,0.420201, 2.28325, 0.390522, 0.253506
9,4,0.409432, 2.3174, 0.397192, 0.254738
9,5,0.381286, 2.37707, 0.409284, 0.25546
9,6,0.346603, 2.44748, 0.423561, 0.256078
9,7,0.309914, 2.52125, 0.438415, 0.256654
9,8,0.292233, 2.55648, 0.445491, 0.256881
9,9,0.286417, 2.56769, 0.447717, 0.256897
9,10,0.280488, 2.57784, 0.449735, 0.256818
9,11,0.278152, 2.57366, 0.449033, 0.256136
10,0,0.261647, 1.66574, 0.287356, 0.179079
10,1,0.327921, 2.08994, 0.360248, 0.223942
10,2,0.351963, 2.3162, 0.399357, 0.245865
10,3,0.355717, 2.39744, 0.413515, 0.253245
10,4,0.340851, 2.44852, 0.423419, 0.25523
10,5,0.309753, 2.51736, 0.437232, 0.256279
10,6,0.275323, 2.58863, 0.451747, 0.257017
10,7,0.234283, 2.67174, 0.468743, 0.257777
10,8,0.22365, 2.69281, 0.473038, 0.257827
10,9,0.222944, 2.6934, 0.473112, 0.257739
10,10,0.225945, 2.6844, 0.471342, 0.257395
10,11,0.23093, 2.66062, 0.466801, 0.25615
11,0,0.198743, 1.49579, 0.262223, 0.156283
11,1,0.255129, 1.98145, 0.344097, 0.204942
11,2,0.287308, 2.29522, 0.398937, 0.234241
11,3,0.290128, 2.47131, 0.429819, 0.249421
11,4,0.278839, 2.54651, 0.443958, 0.253986
11,5,0.258938, 2.60546, 0.455372, 0.255865
11,6,0.23401, 2.66361, 0.46716, 0.256949
11,7,0.20938, 2.71706, 0.478073, 0.257649
11,8,0.203199, 2.72901, 0.480526, 0.257681
11,9,0.19736, 2.73812, 0.482401, 0.257593
11,10,0.197382, 2.72968, 0.481022, 0.256861
11,11,0.199365, 2.69437, 0.47467, 0.254225
