x, y, beta, gamma, rx, ry
0,0,0.0021, 0.0022, 0.0096, 0.0046
0,1,0.0009, 0.005, 0.0067, 0.0081
0,2,0.0009, 0.0065, 0.0029, 0.0051
0,3,0.0019, 0.0004, 0.003, 0.0029
0,4,0.0258776, 0.00706271, 0.0112577, 0.0116818
0,5,0.0563658, 0.0203102, 0.00556777, 0.0108204
0,6,0.0687472, 0.0187193, 0.013143, 0.0123761
0,7,0.0855167, 0.0222539, 0.0165144, 0.0209767
0,8,0.090893, 0.0328605, 0.0106442, 0.0185374
0,9,0.091632, 0.0336272, 0.0100192, 0.0197524
0,10,0.0842547, 0.0276964, 0.0168729, 0.0205038
0,11,0.0696199, 0.0224927, 0.015902, 0.0177019
1,0,0.006, 0.0086, 0.0037, 0.0004
1,1,0.0054, 0.0037, 0.002, 0.0071
1,2,0.0044, 0.0085, 0.0076, 0.0092
1,3,0.0083, 0.0061, 0.0063, 0.0002
1,4,0.0361248, 0.0115891, 0.00559614, 0.0126064
1,5,0.076898, 0.021885, 0.0085828, 0.0132776
1,6,0.102834, 0.0257677, 0.0163643, 0.0181026
1,7,0.123162, 0.0384148, 0.0187481, 0.0291875
1,8,0.14103, 0.0387158, 0.0221268, 0.0248982
1,9,0.139528, 0.0406389, 0.0211064, 0.0320129
1,10,0.127317, 0.0409649, 0.0197145, 0.0283619
1,11,0.0952273, 0.0332561, 0.0169938, 0.0220994
2,0,0.0017, 0.0003, 0.0026, 0.0073
2,1,0.0036, 0.004, 0.0078, 0.0007
2,2,0.0042, 0.0048, 0.0015, 0.0067
2,3,0.0012, 0.0082, 0.0049, 0.0061
2,4,0.0488455, 0.00872702, 0.00986325, 0.00941184
2,5,0.0969495, 0.0272108, 0.0105382, 0.019741
2,6,0.140035, 0.0417236, 0.0144685, 0.0322568
2,7,0.178233, 0.0535803, 0.0225997, 0.0350204
2,8,0.214832, 0.063506, 0.022955, 0.0391068
2,9,0.207053, 0.0683545, 0.0242801, 0.0419923
2,10,0.175893, 0.0572126, 0.0204379, 0.0360601
2,11,0.130884, 0.0475353, 0.0151053, 0.0245554
3,0,0.001, 0.0078, 0.0037, 0.0053
3,1,0.0015, 0.0046, 0.0088, 0.0002
3,2,0.0034, 0.0097, 0.0001, 0.0058
