x,y,r,g,b
0,0,0.045732, 0.122834, 0.0882082
0,1,0.0503802, 0.17471, 0.110898
0,2,0.0581267, 0.227093, 0.110662
0,3,0.0603456, 0.272218, 0.107675
0,4,0.0607551, 0.263243, 0.0956727
0,5,0.0495111, 0.227848, 0.0689361
0,6,0.0328954, 0.174815, 0.0348691
0,7,0.0183679, 0.112487, 0.0205006
0,8,0.0279922, 0.0658495, 0.0163084
0,9,0.0111722, 0.0301986, 0.00911474
1,0,0.0671981, 0.222483, 0.172966
1,1,0.103005, 0.319215, 0.22547
1,2,0.110553, 0.401152, 0.23592
1,3,0.115228, 0.465638, 0.22291
1,4,0.112952, 0.453706, 0.204552
1,5,0.0988692, 0.4086, 0.156203
1,6,0.0797573, 0.330686, 0.103128
1,7,0.0717549, 0.23061, 0.068144
1,8,0.0469217, 0.141115, 0.0305179
1,9,0.0292536, 0.0604818, 0.0212379
2,0,0.106657, 0.33385, 0.306256
2,1,0.147788, 0.449843, 0.377355
2,2,0.17346, 0.549241, 0.389109
2,3,0.171247, 0.612764, 0.350155
2,4,0.1605, 0.606786, 0.306357
2,5,0.167289, 0.568803, 0.223139
2,6,0.160452, 0.484698, 0.149903
2,7,0.158624, 0.361694, 0.114254
2,8,0.135204, 0.251382, 0.0708756
2,9,0.0811154, 0.131326, 0.0379044
3,0,0.137845, 0.41199, 0.430667
3,1,0.191006, 0.542647, 0.516829
3,2,0.245352, 0.658992, 0.532025
3,3,0.231917, 0.69621, 0.454638
3,4,0.212852, 0.727101, 0.364873
3,5,0.242243, 0.704899, 0.251821
3,6,0.273024, 0.622871, 0.185158
3,7,0.288606, 0.504863, 0.153165
3,8,0.259679, 0.376523, 0.100776
3,9,0.191145, 0.221016, 0.0631658
4,0,0.15594, 0.437263, 0.558898
4,1,0.217136, 0.576939, 0.644735
4,2,0.241199, 0.651844, 0.605426
4,3,0.264087, 0.701218, 0.516203
4,4,0.304795, 0.74606, 0.419281
4,5,0.369023, 0.737201, 0.304057
4,6,0.400507, 0.689609, 0.22003
4,7,0.434099, 0.588028, 0.173933
4,8,0.40507, 0.472705, 0.123908
4,9,0.315594, 0.320353, 0.0712685
5,0,0.175431, 0.381594, 0.612324
5,1,0.232517, 0.494779, 0.686404
5,2,0.275037, 0.57215, 0.651124
5,3,0.329007, 0.64126, 0.570055
5,4,0.417156, 0.70385, 0.463281
5,5,0.518464, 0.6973, 0.33065
5,6,0.554184, 0.641312, 0.241332
5,7,0.578921, 0.574469, 0.19589
5,8,0.56368, 0.4981, 0.142497
5,9,0.462609, 0.35965, 0.104961
6,0,0.222164, 0.314322, 0.667768
6,1,0.293877, 0.38425, 0.724062
6,2,0.380387, 0.466737, 0.706669
6,3,0.452207, 0.548836, 0.643627
6,4,0.560939, 0.62262, 0.533536
6,5,0.648682, 0.621632, 0.363477
6,6,0.664604, 0.581466, 0.252042
6,7,0.682999, 0.536562, 0.193342
6,8,0.669354, 0.454778, 0.158306
6,9,0.558243, 0.343148, 0.110568
7,0,0.23328, 0.221994, 0.663061
7,1,0.331214, 0.263346, 0.729765
7,2,0.461797, 0.324277, 0.744275
7,3,0.561784, 0.417395, 0.706725
7,4,0.702922, 0.506271, 0.591241
7,5,0.780072, 0.516552, 0.390667
7,6,0.773146, 0.501991, 0.270252
7,7,0.771992, 0.471211, 0.187787
7,8,0.723003, 0.406077, 0.150479
7,9,0.587958, 0.31327, 0.118255
8,0,0.275304, 0.142346, 0.58438
8,1,0.38554, 0.192654, 0.700386
8,2,0.516698, 0.245554, 0.731157
8,3,0.619405, 0.345302, 0.713597
8,4,0.75284, 0.435202, 0.610616
8,5,0.806573, 0.457036, 0.418418
8,6,0.784211, 0.444643, 0.286583
8,7,0.766389, 0.381038, 0.18173
8,8,0.708403, 0.330534, 0.137569
8,9,0.580123, 0.244438, 0.119404
9,0,0.271808, 0.113569, 0.5305
9,1,0.414621, 0.170803, 0.654928
9,2,0.549019, 0.206911, 0.702698
9,3,0.618973, 0.318083, 0.70149
9,4,0.736076, 0.400947, 0.60986
9,5,0.782959, 0.420472, 0.435866
9,6,0.73798, 0.375519, 0.289666
9,7,0.705422, 0.315379, 0.184543
9,8,0.636281, 0.24994, 0.132906
9,9,0.513905, 0.187495, 0.0923917
