x,y,r,g,b
0,0,0.114232, 0.164429, 0.241653
0,1,0.107176, 0.260801, 0.249599
0,2,0.0887076, 0.363025, 0.220336
0,3,0.079722, 0.447791, 0.196691
0,4,0.0664498, 0.495619, 0.153223
0,5,0.0586463, 0.481419, 0.103602
0,6,0.0662234, 0.393624, 0.0691223
0,7,0.0669546, 0.293584, 0.0467067
0,8,0.0758584, 0.180451, 0.0228537
0,9,0.0709075, 0.0858085, 0.0153472
1,0,0.109631, 0.28931, 0.34152
1,1,0.141435, 0.394235, 0.377181
1,2,0.121677, 0.516639, 0.354216
1,3,0.114178, 0.60781, 0.318331
1,4,0.119423, 0.686561, 0.261897
1,5,0.128868, 0.690057, 0.179415
1,6,0.152403, 0.581077, 0.129817
1,7,0.166402, 0.476369, 0.0881913
1,8,0.164715, 0.336736, 0.0388178
1,9,0.1669, 0.194919, 0.0234457
2,0,0.119857, 0.402106, 0.488466
2,1,0.157067, 0.52153, 0.538446
2,2,0.164119, 0.627678, 0.508769
2,3,0.177294, 0.705457, 0.452191
2,4,0.199189, 0.800296, 0.373433
2,5,0.236038, 0.778412, 0.283956
2,6,0.257118, 0.699293, 0.199314
2,7,0.280862, 0.611027, 0.136642
2,8,0.277994, 0.479246, 0.0652992
2,9,0.249088, 0.333966, 0.0397086
3,0,0.123035, 0.4652, 0.598989
3,1,0.166943, 0.590479, 0.645236
3,2,0.202058, 0.692518, 0.610534
3,3,0.240709, 0.750826, 0.5407
3,4,0.292705, 0.837954, 0.45088
3,5,0.347218, 0.82431, 0.338741
3,6,0.377852, 0.755752, 0.251546
3,7,0.414565, 0.706134, 0.169059
3,8,0.421413, 0.606921, 0.0856937
3,9,0.385507, 0.467031, 0.0604176
4,0,0.148599, 0.487296, 0.74045
4,1,0.216621, 0.618104, 0.773559
4,2,0.271216, 0.710554, 0.731635
4,3,0.324896, 0.765551, 0.658321
4,4,0.394238, 0.84181, 0.561672
4,5,0.449767, 0.838348, 0.419269
4,6,0.4953, 0.794855, 0.289301
4,7,0.539489, 0.760371, 0.179435
4,8,0.553396, 0.666396, 0.0948656
4,9,0.504111, 0.541316, 0.0637017
5,0,0.194883, 0.428224, 0.823468
5,1,0.286181, 0.561436, 0.838042
5,2,0.365166, 0.660943, 0.828658
5,3,0.430335, 0.743742, 0.771007
5,4,0.536929, 0.813941, 0.67751
5,5,0.600933, 0.79044, 0.501154
5,6,0.655008, 0.76266, 0.347477
5,7,0.70191, 0.728441, 0.226635
5,8,0.7055, 0.646444, 0.137685
5,9,0.642661, 0.545852, 0.0962759
6,0,0.290521, 0.35109, 0.844224
6,1,0.391499, 0.457896, 0.87277
6,2,0.479521, 0.551598, 0.867556
6,3,0.546147, 0.625492, 0.808658
6,4,0.646987, 0.699088, 0.705817
6,5,0.706762, 0.697687, 0.538797
6,6,0.750919, 0.657941, 0.379423
6,7,0.781599, 0.613593, 0.262964
6,8,0.794538, 0.550828, 0.160967
6,9,0.73453, 0.47227, 0.115563
7,0,0.339229, 0.26058, 0.85519
7,1,0.459413, 0.373048, 0.885487
7,2,0.559944, 0.464176, 0.888293
7,3,0.625192, 0.548429, 0.838541
7,4,0.725692, 0.620512, 0.728339
7,5,0.781156, 0.622668, 0.567207
7,6,0.81747, 0.574894, 0.409171
7,7,0.843547, 0.523756, 0.290039
7,8,0.84102, 0.45862, 0.181882
7,9,0.790349, 0.398572, 0.118427
8,0,0.405143, 0.172812, 0.81961
8,1,0.529942, 0.273193, 0.881588
8,2,0.631653, 0.368176, 0.888004
8,3,0.705352, 0.458321, 0.835487
8,4,0.803254, 0.532242, 0.744968
8,5,0.841334, 0.539044, 0.598439
8,6,0.863092, 0.479938, 0.439963
8,7,0.875726, 0.415594, 0.319534
8,8,0.859422, 0.347723, 0.202009
8,9,0.782899, 0.306316, 0.13875
9,0,0.41512, 0.110049, 0.760488
9,1,0.590915, 0.181269, 0.835645
9,2,0.683013, 0.273295, 0.837236
9,3,0.749916, 0.35801, 0.790468
9,4,0.836155, 0.41272, 0.716636
9,5,0.860638, 0.407963, 0.571615
9,6,0.842719, 0.353084, 0.412062
9,7,0.846243, 0.325999, 0.311907
9,8,0.806357, 0.283242, 0.220932
9,9,0.725506, 0.22652, 0.137213
