x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.316259, 0.0497424, 0.0351297, 0.0597518
0,2,0.56187, 0.0818269, 0.0545981, 0.0978437
0,3,0.787708, 0.118952, 0.076183, 0.134819
0,4,0.980017, 0.156033, 0.0967023, 0.169221
0,5,1.08872, 0.182833, 0.104811, 0.186201
0,6,1.13669, 0.214051, 0.113771, 0.196167
0,7,1.07703, 0.265295, 0.114174, 0.192142
0,8,0.983721, 0.300607, 0.108546, 0.179276
0,9,0.810909, 0.315507, 0.0972303, 0.153871
0,10,0.609362, 0.302331, 0.086048, 0.122838
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.388979, 0.0684841, 0.0386119, 0.0711184
1,2,0.677607, 0.115969, 0.0688592, 0.1202
1,3,0.94305, 0.162892, 0.0929024, 0.161005
1,4,1.16252, 0.190767, 0.112042, 0.199618
1,5,1.24861, 0.218552, 0.121496, 0.214074
1,6,1.26062, 0.268676, 0.128174, 0.219964
1,7,1.22098, 0.342308, 0.132075, 0.220332
1,8,1.14693, 0.399366, 0.133148, 0.212262
1,9,0.979878, 0.453539, 0.129622, 0.192219
1,10,0.763988, 0.490141, 0.12255, 0.161635
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.4214, 0.081761, 0.0464457, 0.0727603
2,2,0.727415, 0.161125, 0.0746332, 0.130198
2,3,0.99496, 0.240323, 0.105034, 0.17742
2,4,1.19514, 0.290609, 0.125992, 0.211596
2,5,1.26072, 0.334223, 0.135834, 0.225495
2,6,1.26101, 0.399326, 0.142933, 0.230997
2,7,1.22824, 0.475308, 0.149383, 0.23152
2,8,1.16933, 0.545094, 0.153342, 0.227629
2,9,1.0412, 0.641231, 0.158764, 0.215912
2,10,0.828307, 0.743545, 0.16322, 0.191459
2,11,0.575223, 0.794638, 0.157386, 0.155158
3,0,0.173024, 0.0378837, 0.0198399, 0.0342515
3,1,0.426999, 0.11673, 0.0516007, 0.0762744
3,2,0.726578, 0.244692, 0.0837211, 0.136045
3,3,0.978843, 0.365335, 0.117472, 0.184712
3,4,1.1456, 0.459642, 0.143116, 0.217578
3,5,1.18973, 0.538058, 0.155786, 0.230734
3,6,1.18609, 0.610138, 0.165413, 0.236038
3,7,1.15464, 0.693227, 0.17478, 0.237356
3,8,1.10496, 0.767352, 0.18284, 0.235602
3,9,0.981142, 0.908019, 0.197027, 0.227781
3,10,0.803971, 1.06517, 0.214666, 0.213338
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.16595, 0.0378245, 0.0178973, 0.0272545
4,1,0.403199, 0.154762, 0.0522707, 0.0806855
4,2,0.674679, 0.349523, 0.0980156, 0.135876
4,3,0.898055, 0.530571, 0.136188, 0.185187
4,4,1.03816, 0.681893, 0.16614, 0.21926
4,5,1.06451, 0.809527, 0.185064, 0.233193
4,6,1.05315, 0.904405, 0.199144, 0.238818
4,7,1.01961, 0.998735, 0.212482, 0.241304
4,8,0.975425, 1.07885, 0.223429, 0.240823
4,9,0.868584, 1.24416, 0.244629, 0.237916
4,10,0.714801, 1.44193, 0.27192, 0.23025
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.138503, 0.0309445, 0.0206977, 0.0320243
5,1,0.359845, 0.202536, 0.0580847, 0.0734151
5,2,0.587267, 0.45636, 0.108098, 0.129687
5,3,0.775013, 0.704893, 0.153678, 0.178869
5,4,0.884614, 0.927518, 0.190782, 0.215
5,5,0.911361, 1.10574, 0.218262, 0.233064
5,6,0.88601, 1.24688, 0.238761, 0.24038
5,7,0.847826, 1.36005, 0.255916, 0.243756
5,8,0.808716, 1.43918, 0.268955, 0.244283
5,9,0.712943, 1.60454, 0.292974, 0.243141
5,10,0.595894, 1.76657, 0.31829, 0.238322
5,11,0.472411, 1.8409, 0.328568, 0.226431
6,0,0.0926001, 0.0226106, 0.0150634, 0.0190862
6,1,0.27433, 0.264389, 0.0619865, 0.0632906
6,2,0.453362, 0.593883, 0.118321, 0.123021
6,3,0.61348, 0.91904, 0.177839, 0.173186
6,4,0.702171, 1.21378, 0.225799, 0.208818
6,5,0.72266, 1.44295, 0.259896, 0.231409
6,6,0.707105, 1.5996, 0.282332, 0.241359
6,7,0.675194, 1.70983, 0.300332, 0.245548
6,8,0.639736, 1.78632, 0.314241, 0.24661
6,9,0.565357, 1.91981, 0.335606, 0.246186
6,10,0.485827, 2.02256, 0.353825, 0.242362
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.055896, 0.0139352, 0.0114745, 0.0117809
7,1,0.1948, 0.314374, 0.0604148, 0.0607314
7,2,0.344785, 0.721023, 0.131712, 0.114295
7,3,0.482698, 1.11079, 0.202024, 0.16586
7,4,0.563631, 1.45805, 0.258351, 0.207713
7,5,0.593217, 1.70479, 0.295256, 0.232766
7,6,0.57841, 1.85681, 0.319739, 0.242673
7,7,0.553165, 1.95646, 0.337191, 0.247065
7,8,0.521287, 2.0282, 0.350217, 0.248027
7,9,0.467449, 2.12524, 0.367189, 0.247719
7,10,0.401667, 2.20805, 0.382262, 0.244556
7,11,0.337332, 2.21038, 0.384659, 0.235564
8,0,0.0220056, 0.00703455, 0.0119677, 0.00921862
8,1,0.130756, 0.333896, 0.0621642, 0.0494408
8,2,0.256546, 0.768253, 0.140308, 0.105995
8,3,0.379664, 1.20197, 0.211212, 0.159064
8,4,0.462989, 1.58856, 0.27611, 0.202606
8,5,0.499824, 1.86163, 0.319477, 0.231333
8,6,0.486483, 2.02267, 0.347651, 0.242489
8,7,0.482374, 2.08657, 0.35837, 0.24688
8,8,0.466933, 2.1275, 0.365764, 0.247978
8,9,0.430696, 2.19075, 0.377367, 0.247739
8,10,0.375958, 2.25114, 0.389184, 0.244171
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0877481, 0.333397, 0.0631768, 0.0427843
9,2,0.185353, 0.78226, 0.136432, 0.093671
9,3,0.289908, 1.24889, 0.21769, 0.14799
9,4,0.370432, 1.67447, 0.287579, 0.196151
9,5,0.409268, 1.9799, 0.340204, 0.226877
9,6,0.419867, 2.11415, 0.362927, 0.239513
9,7,0.421949, 2.17664, 0.373766, 0.24529
9,8,0.416111, 2.20059, 0.378436, 0.24626
9,9,0.401598, 2.21944, 0.381863, 0.245425
9,10,0.358314, 2.24619, 0.387636, 0.241247
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0624641, 0.32635, 0.0598323, 0.0405222
10,2,0.137015, 0.75821, 0.133883, 0.0844071
10,3,0.224028, 1.22514, 0.210505, 0.138104
10,4,0.29106, 1.67999, 0.289747, 0.18582
10,5,0.319149, 2.05495, 0.355792, 0.220185
10,6,0.35292, 2.17019, 0.37375, 0.233853
10,7,0.365815, 2.2265, 0.383585, 0.240628
10,8,0.375006, 2.22338, 0.382492, 0.24201
10,9,0.368767, 2.22315, 0.382442, 0.240844
10,10,0.34106, 2.20192, 0.379786, 0.235219
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.050077, 0.300163, 0.0544496, 0.0394222
11,2,0.112122, 0.678617, 0.122638, 0.0731222
11,3,0.176453, 1.10669, 0.191775, 0.119828
11,4,0.240473, 1.5501, 0.270156, 0.167234
11,5,0.278395, 1.92935, 0.333578, 0.202797
11,6,0.300549, 2.10648, 0.365083, 0.220751
11,7,0.323294, 2.17048, 0.374748, 0.229969
11,8,0.326749, 2.18456, 0.377184, 0.231
11,9,0.322028, 2.17417, 0.376067, 0.230158
11,10,0.309413, 2.08888, 0.361382, 0.220961
11,11,0.268661, 1.95055, 0.338727, 0.203429
