x,y,r,g,b
0,0,0.0598812, 0.20528, 0.218959
0,1,0.0774934, 0.270281, 0.233674
0,2,0.0763825, 0.323001, 0.215964
0,3,0.0690031, 0.37416, 0.190569
0,4,0.0676461, 0.379212, 0.148207
0,5,0.0555035, 0.349056, 0.0878224
0,6,0.047799, 0.279175, 0.0477535
0,7,0.0389978, 0.201783, 0.0247327
0,8,0.0378056, 0.133063, 0.0121207
0,9,0.0239888, 0.0783501, 0.0066848
1,0,0.0696446, 0.321167, 0.333078
1,1,0.116538, 0.402341, 0.373462
1,2,0.110472, 0.483637, 0.365533
1,3,0.104124, 0.546658, 0.33053
1,4,0.130549, 0.587407, 0.270815
1,5,0.132226, 0.565168, 0.182807
1,6,0.130477, 0.486399, 0.106998
1,7,0.13299, 0.404967, 0.0720669
1,8,0.107676, 0.297768, 0.0275033
1,9,0.0858205, 0.18914, 0.0143534
2,0,0.0968242, 0.433115, 0.468338
2,1,0.129145, 0.525719, 0.52311
2,2,0.146912, 0.603501, 0.516386
2,3,0.165289, 0.663136, 0.465695
2,4,0.224892, 0.726722, 0.383178
2,5,0.246543, 0.721325, 0.27126
2,6,0.248867, 0.656123, 0.155005
2,7,0.264203, 0.571073, 0.101177
2,8,0.245043, 0.467156, 0.0567053
2,9,0.194651, 0.332334, 0.0309743
3,0,0.10952, 0.494448, 0.576749
3,1,0.140609, 0.597745, 0.636343
3,2,0.186008, 0.686137, 0.627274
3,3,0.235102, 0.738126, 0.55787
3,4,0.320004, 0.819142, 0.447736
3,5,0.366148, 0.826262, 0.326583
3,6,0.396189, 0.77214, 0.212892
3,7,0.413673, 0.71035, 0.143055
3,8,0.38715, 0.613448, 0.0866896
3,9,0.322998, 0.456824, 0.0583405
4,0,0.13356, 0.506137, 0.695021
4,1,0.184905, 0.619285, 0.751811
4,2,0.246839, 0.706348, 0.737449
4,3,0.313295, 0.768701, 0.66474
4,4,0.417142, 0.854631, 0.537331
4,5,0.478274, 0.87156, 0.399802
4,6,0.529758, 0.844216, 0.278714
4,7,0.552691, 0.811417, 0.168941
4,8,0.515851, 0.702317, 0.117624
4,9,0.426123, 0.541368, 0.0689082
5,0,0.198648, 0.44439, 0.776211
5,1,0.270375, 0.557459, 0.822856
5,2,0.35259, 0.665148, 0.822376
5,3,0.415123, 0.756299, 0.767771
5,4,0.529002, 0.830012, 0.620628
5,5,0.609681, 0.831394, 0.465515
5,6,0.660031, 0.813065, 0.326633
5,7,0.689988, 0.779536, 0.205425
5,8,0.644766, 0.682311, 0.146629
5,9,0.549838, 0.531049, 0.0893331
6,0,0.253603, 0.360207, 0.806585
6,1,0.34578, 0.466444, 0.837465
6,2,0.448677, 0.578128, 0.830538
6,3,0.523253, 0.665956, 0.794048
6,4,0.63659, 0.75723, 0.67975
6,5,0.711601, 0.7531, 0.530491
6,6,0.742656, 0.714076, 0.379196
6,7,0.752473, 0.658976, 0.255677
6,8,0.732546, 0.571083, 0.178669
6,9,0.646716, 0.45103, 0.106905
7,0,0.278805, 0.254441, 0.821929
7,1,0.402228, 0.36924, 0.849918
7,2,0.528569, 0.490924, 0.842731
7,3,0.611288, 0.5967, 0.823544
7,4,0.714045, 0.689753, 0.719655
7,5,0.777775, 0.679847, 0.581501
7,6,0.790423, 0.62699, 0.422994
7,7,0.801305, 0.556724, 0.279196
7,8,0.778383, 0.466232, 0.182502
7,9,0.686315, 0.37079, 0.111789
8,0,0.32979, 0.17084, 0.771399
8,1,0.460444, 0.274153, 0.836664
8,2,0.604787, 0.38648, 0.845374
8,3,0.696031, 0.49932, 0.825312
8,4,0.797237, 0.597145, 0.76528
8,5,0.841306, 0.596273, 0.633503
8,6,0.83327, 0.520665, 0.449885
8,7,0.833861, 0.425459, 0.283738
8,8,0.805764, 0.326782, 0.168168
8,9,0.699823, 0.265782, 0.108831
9,0,0.313827, 0.111072, 0.710015
9,1,0.482237, 0.211564, 0.779193
9,2,0.638974, 0.306884, 0.797642
9,3,0.727676, 0.401429, 0.789299
9,4,0.832601, 0.470771, 0.750734
9,5,0.867825, 0.451285, 0.626613
9,6,0.831464, 0.405998, 0.452802
9,7,0.810366, 0.322855, 0.301042
9,8,0.748166, 0.247906, 0.189189
9,9,0.64822, 0.174031, 0.0994064
