x, y, beta, gamma, rx, ry
0,0,1.01138, 0.128336, 0.0974187, 0.171012
0,1,1.2715, 0.179664, 0.120995, 0.215788
0,2,1.39315, 0.210913, 0.132803, 0.236617
0,3,1.40239, 0.279726, 0.138427, 0.243198
0,4,1.39146, 0.33234, 0.141264, 0.245515
0,5,1.372, 0.383935, 0.14327, 0.246346
0,6,1.35228, 0.425397, 0.144623, 0.246416
0,7,1.33157, 0.462831, 0.145783, 0.246054
0,8,1.31632, 0.476886, 0.145831, 0.244721
0,9,1.28477, 0.485061, 0.144231, 0.24044
0,10,1.20678, 0.474828, 0.13848, 0.227741
0,11,1.01066, 0.437052, 0.122633, 0.194679
1,0,1.06394, 0.14552, 0.10089, 0.179008
1,1,1.32427, 0.207429, 0.1276, 0.22584
1,2,1.38515, 0.280567, 0.139277, 0.240848
1,3,1.37318, 0.366681, 0.145807, 0.245405
1,4,1.33853, 0.45422, 0.151555, 0.246839
1,5,1.30474, 0.527669, 0.156105, 0.247252
1,6,1.27779, 0.582562, 0.159575, 0.247326
1,7,1.2498, 0.637616, 0.163259, 0.247259
1,8,1.23011, 0.672416, 0.165989, 0.246922
1,9,1.21029, 0.693731, 0.167082, 0.245551
1,10,1.16836, 0.688506, 0.164591, 0.23875
1,11,1.03277, 0.666969, 0.155507, 0.21628
2,0,1.0145, 0.24359, 0.109769, 0.181371
2,1,1.24333, 0.339492, 0.137825, 0.223051
2,2,1.31506, 0.422388, 0.150693, 0.241028
2,3,1.30334, 0.511623, 0.157896, 0.246001
2,4,1.27094, 0.59341, 0.163701, 0.24729
2,5,1.23815, 0.662669, 0.169141, 0.247632
2,6,1.20374, 0.732117, 0.175107, 0.247783
2,7,1.17013, 0.79908, 0.18026, 0.247801
2,8,1.15069, 0.83525, 0.18425, 0.247709
2,9,1.12698, 0.871845, 0.187891, 0.24698
2,10,1.0834, 0.902281, 0.190951, 0.242797
2,11,0.979611, 0.922317, 0.189908, 0.228232
3,0,0.905271, 0.424315, 0.127551, 0.178218
3,1,1.11621, 0.562115, 0.159728, 0.22105
3,2,1.19413, 0.650752, 0.173253, 0.240451
3,3,1.19925, 0.72057, 0.178483, 0.246472
3,4,1.16842, 0.79846, 0.186567, 0.247878
3,5,1.12263, 0.893942, 0.196239, 0.248394
3,6,1.07726, 0.985517, 0.205532, 0.248674
3,7,1.03268, 1.07458, 0.214876, 0.248884
3,8,1.00453, 1.12903, 0.2215, 0.248942
3,9,0.976029, 1.17932, 0.227913, 0.248622
3,10,0.938214, 1.22348, 0.23406, 0.246422
3,11,0.862271, 1.26575, 0.239176, 0.238476
4,0,0.784858, 0.654176, 0.152827, 0.176086
4,1,0.969777, 0.837838, 0.189854, 0.221352
4,2,1.04059, 0.949519, 0.2075, 0.240682
4,3,1.05587, 1.00212, 0.212291, 0.247043
4,4,1.02111, 1.09231, 0.221965, 0.248839
4,5,0.973962, 1.19134, 0.232685, 0.249452
4,6,0.926716, 1.28687, 0.24333, 0.249816
4,7,0.876144, 1.38814, 0.255324, 0.250165
4,8,0.839406, 1.46076, 0.264894, 0.250407
4,9,0.810794, 1.51493, 0.272728, 0.250427
4,10,0.779049, 1.56536, 0.28112, 0.249702
4,11,0.733867, 1.60203, 0.287268, 0.245991
5,0,0.61216, 0.962185, 0.189725, 0.177359
5,1,0.769404, 1.22062, 0.234472, 0.220429
5,2,0.829512, 1.36587, 0.256334, 0.241477
5,3,0.843093, 1.42592, 0.262849, 0.24828
5,4,0.823576, 1.48656, 0.269539, 0.250119
5,5,0.794237, 1.55088, 0.27616, 0.250684
5,6,0.755936, 1.62867, 0.285629, 0.251066
5,7,0.716805, 1.70718, 0.296216, 0.251434
5,8,0.683006, 1.77439, 0.30548, 0.25174
5,9,0.656541, 1.82597, 0.31423, 0.251928
5,10,0.623067, 1.88683, 0.326123, 0.251894
5,11,0.590728, 1.92339, 0.333653, 0.250108
6,0,0.436445, 1.32946, 0.235144, 0.178127
6,1,0.570506, 1.64834, 0.288642, 0.224031
6,2,0.627973, 1.78983, 0.309803, 0.244831
6,3,0.647531, 1.82814, 0.314091, 0.250704
6,4,0.636161, 1.86398, 0.320642, 0.251926
6,5,0.616852, 1.9061, 0.327676, 0.252458
6,6,0.590188, 1.96033, 0.336716, 0.252856
6,7,0.556301, 2.02836, 0.347992, 0.253271
6,8,0.522329, 2.09606, 0.359239, 0.253666
6,9,0.495893, 2.14819, 0.368041, 0.253921
6,10,0.466546, 2.20389, 0.377945, 0.254062
6,11,0.443726, 2.23267, 0.38449, 0.253004
7,0,0.36822, 1.57173, 0.271927, 0.187123
7,1,0.473251, 1.907, 0.326323, 0.230949
7,2,0.525778, 2.02206, 0.343969, 0.247967
7,3,0.533247, 2.06188, 0.35017, 0.25234
7,4,0.514957, 2.10794, 0.358915, 0.253403
7,5,0.488864, 2.16261, 0.369235, 0.254007
7,6,0.458169, 2.2246, 0.381245, 0.254482
7,7,0.425235, 2.29067, 0.393942, 0.254944
7,8,0.392006, 2.357, 0.406118, 0.25537
7,9,0.381435, 2.37774, 0.410011, 0.255493
7,10,0.361645, 2.41532, 0.417675, 0.255578
7,11,0.345038, 2.43783, 0.422467, 0.25492
8,0,0.319065, 1.68954, 0.291395, 0.190098
