x, y, beta, gamma, rx, ry
3,7,0.0095, 0.0016, 0.0001, 0.0004
3,8,0.0092, 0.0038, 0.0055, 0.0008
3,9,0.0084, 0.0045, 0.0011, 0.0017
3,10,0.0043, 0.0012, 0.0076, 0.0025
3,11,0.0062, 0.0077, 0.0093, 0.0088
4,0,0.0091, 0.0087, 0.0029, 0
4,1,0.0008, 0.003, 0.0049, 0.0073
4,2,0.0051, 0.0053, 0.0062, 0.0046
4,3,0.0069, 0.0063, 0.0048, 0.0061
4,4,0, 0.0005, 0.0069, 0.0085
4,5,0.005, 0.008, 0.0003, 0.0091
4,6,0.009, 0.0077, 0.0015, 0.0052
4,7,0.0054, 0.0009, 0.0041, 0.0046
4,8,0.0094, 0.0068, 0.0046, 0.0003
4,9,0.0098, 0.0095, 0.0074, 0.0049
4,10,0.0047, 0.0036, 0.0095, 0.0016
4,11,0, 0.0044, 0.0077, 0.0098
5,0,0.0049, 0.0047, 0.0084, 0.0097
5,1,0.0027, 0.0085, 0.0087, 0.0018
5,2,0.0064, 0.0003, 0.007, 0.0019
5,3,0.001, 0.001, 0.0063, 0.0003
5,4,0.0079, 0.0009, 0.0004, 0.0076
5,5,0.0003, 0.0077, 0.0026, 0.0051
5,6,0.0014, 0.002, 0.0065, 0.0012
5,7,0.0063, 0.0043, 0.0011, 0.0011
5,8,0.0088, 0.0093, 0.0008, 0.0016
5,9,0.008, 0.0095, 0.0033, 0.0043
5,10,0.0097, 0.0002, 0.006, 0.0006
5,11,0.0011, 0.0024, 0.001, 0.009
6,0,0.0031, 0.0014, 0.0065, 0.0035
6,1,0.0089, 0.009, 0.0086, 0.0004
6,2,0.0009, 0.0052, 0.0017, 0.0072
6,3,0.0093, 0.0026, 0.0082, 0.0082
6,4,0.0021, 0.009, 0.0097, 0
6,5,0.0084, 0.0031, 0.0043, 0.0082
6,6,0.0033, 0.0002, 0.0087, 0.0044
6,7,0.0024, 0.0095, 0.0033, 0.0056
6,8,0.001, 0, 0.0091, 0.0098
6,9,0.0088, 0.0076, 0.0003, 0.0097
6,10,0.0027, 0.0018, 0.0069, 0.0021
6,11,0.0045, 0.0052, 0.0002, 0.0064
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0029, 0.0006, 0.0008, 0.0063
7,2,0.0008, 0.0095, 0.0006, 0.0032
7,3,0.0091, 0.0038, 0.0086, 0
7,4,0.0036, 0.0078, 0.0098, 0.0025
7,5,0.0053, 0.0003, 0.0023, 0.008
7,6,0.0019, 0.009, 0, 0.0064
7,7,0.0043, 0.0003, 0.0029, 0.0084
7,8,0.0001, 0.0091, 0.001, 0.0031
7,9,0.0097, 0.0018, 0.0092, 0.0004
7,10,0.0014, 0.0098, 0.0035, 0.0004
7,11,0.0037, 0.0022, 0.0004, 0.0073
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.0003, 0.0021, 0.0033, 0.0022
8,2,0.001, 0.0033, 0.0085, 0.0052
8,3,0.0034, 0.0013, 0.0037, 0.0036
8,4,0.0006, 0.0045, 0.0067, 0.0002
8,5,0.0063, 0.006, 0.0007, 0.0075
8,6,0.0057, 0.004, 0.0079, 0.0095
8,7,0.006, 0.0082, 0.0067, 0.006
8,8,0.0084, 0.0065, 0.0015, 0.0087
8,9,0.0084, 0.0046, 0.0008, 0.0094
8,10,0.0079, 0.0093, 0.0047, 0.0015
8,11,0.0008, 0.0083, 0.0051, 0.0012
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0057, 0.0048, 0.0027, 0.0019
9,3,0.0031, 0.0095, 0.0079, 0.0014
9,4,0.0061, 0.0092, 0.0002, 0.0044
9,5,0.0039, 0.001, 0.0039, 0.0018
9,6,0.0003, 0.0087, 0.0033, 0.0011
9,7,0.0069, 0.0082, 0.0021, 0.0098
9,8,0.0097, 0.0033, 0.009, 0.0073
9,9,0.0053, 0.0059, 0.0005, 0.0011
9,10,0.0006, 0.0033, 0.0028, 0.0037
9,11,0.0027, 0.0009, 0.0049, 0.0086
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0068, 0.009, 0.0022, 0.0066
10,4,0.0025, 0.0013, 0.0038, 0.0076
10,5,0.007, 0.0041, 0.0085, 0.0076
10,6,0.0074, 0.0015, 0.0012, 0
10,7,0.0022, 0.0061, 0.0086, 0.0022
10,8,0.0011, 0.0016, 0.006, 0.0069
10,9,0.0085, 0.0015, 0.003, 0.004
10,10,0.0003, 0.0098, 0.0063, 0.0069
10,11,0.0089, 0.0085, 0.0036, 0.0013
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0016, 0.0073, 0.0034, 0.0028
11,4,0.009, 0.0093, 0.0095, 0.0074
11,5,0.0009, 0.0024, 0.0013, 0.0011
11,6,0.0023, 0.0076, 0.008, 0.0012
11,7,0.0062, 0.0016, 0.0025, 0.006
11,8,0.0086, 0.0016, 0.0029, 0.0002
11,9,0.009, 0.0072, 0.0088, 0.0082
11,10,0.0027, 0.0077, 0.0094, 0.0044
11,11,0.0049, 0.0027, 0.007, 0.004
