x, y, beta, gamma, rx, ry
0,0,1.11526, 0.135133, 0.106124, 0.18769
0,1,1.33997, 0.168569, 0.125904, 0.225479
0,2,1.41176, 0.208832, 0.134283, 0.239361
0,3,1.41005, 0.275596, 0.138829, 0.24409
0,4,1.39602, 0.327128, 0.141316, 0.245832
0,5,1.37388, 0.381979, 0.14335, 0.246495
0,6,1.34728, 0.43637, 0.145053, 0.246465
0,7,1.31887, 0.490009, 0.148098, 0.246211
0,8,1.3016, 0.51086, 0.148929, 0.24511
0,9,1.2719, 0.529752, 0.148691, 0.241954
0,10,1.20279, 0.520884, 0.143973, 0.230737
0,11,1.02309, 0.485387, 0.129545, 0.200391
1,0,1.15923, 0.156459, 0.109537, 0.195001
1,1,1.36561, 0.2069, 0.130744, 0.232178
1,2,1.40186, 0.27236, 0.139469, 0.242769
1,3,1.38344, 0.353087, 0.144845, 0.24594
1,4,1.35, 0.433155, 0.149942, 0.246966
1,5,1.31576, 0.506283, 0.154328, 0.247277
1,6,1.27924, 0.579969, 0.158684, 0.247296
1,7,1.24363, 0.650445, 0.164214, 0.247296
1,8,1.22214, 0.68949, 0.167502, 0.247026
1,9,1.20184, 0.714909, 0.169171, 0.245906
1,10,1.16009, 0.721793, 0.168352, 0.240095
1,11,1.03487, 0.710338, 0.161185, 0.220022
2,0,1.11518, 0.239002, 0.11631, 0.196419
2,1,1.3096, 0.307543, 0.138161, 0.230937
2,2,1.34661, 0.384891, 0.147875, 0.242932
2,3,1.3162, 0.493099, 0.156316, 0.246527
2,4,1.27913, 0.578351, 0.163232, 0.247431
2,5,1.24078, 0.657851, 0.169776, 0.247728
2,6,1.19209, 0.755629, 0.177834, 0.247869
2,7,1.1498, 0.840019, 0.185188, 0.247961
2,8,1.12694, 0.8834, 0.189955, 0.247914
2,9,1.10358, 0.921007, 0.193632, 0.247309
2,10,1.06167, 0.956813, 0.197231, 0.243792
2,11,0.968965, 0.980105, 0.196935, 0.231218
3,0,1.00482, 0.391379, 0.129686, 0.190964
3,1,1.18906, 0.494991, 0.155218, 0.227088
3,2,1.2458, 0.571209, 0.165837, 0.242112
3,3,1.22771, 0.66886, 0.174097, 0.246814
3,4,1.18645, 0.763587, 0.183816, 0.247947
3,5,1.13301, 0.87356, 0.194992, 0.248433
3,6,1.06825, 1.0037, 0.207807, 0.248754
3,7,1.01621, 1.10772, 0.218847, 0.249012
3,8,0.983599, 1.17134, 0.226392, 0.249108
3,9,0.95723, 1.21843, 0.232019, 0.248834
3,10,0.920396, 1.2661, 0.238014, 0.247028
3,11,0.853337, 1.30991, 0.24301, 0.240495
4,0,0.870915, 0.602616, 0.151109, 0.185497
4,1,1.04094, 0.751914, 0.182197, 0.225429
4,2,1.10071, 0.84714, 0.196862, 0.241795
4,3,1.09315, 0.932285, 0.205311, 0.247258
4,4,1.04691, 1.04179, 0.217073, 0.248829
4,5,0.982413, 1.1748, 0.232213, 0.249521
4,6,0.909181, 1.3221, 0.248473, 0.250002
4,7,0.853042, 1.43453, 0.261708, 0.250384
4,8,0.812605, 1.51468, 0.272018, 0.25065
4,9,0.790768, 1.55588, 0.27759, 0.250627
4,10,0.765856, 1.59547, 0.283333, 0.250007
4,11,0.730854, 1.62647, 0.286866, 0.247243
5,0,0.669287, 0.917046, 0.186239, 0.182436
5,1,0.822359, 1.14715, 0.226635, 0.222725
5,2,0.878963, 1.27741, 0.246184, 0.24201
5,3,0.877969, 1.35945, 0.255299, 0.248341
5,4,0.848257, 1.43809, 0.264118, 0.250054
5,5,0.79834, 1.54298, 0.276478, 0.250763
5,6,0.737909, 1.66487, 0.29137, 0.251287
5,7,0.693855, 1.75322, 0.30298, 0.251677
5,8,0.657045, 1.82651, 0.312888, 0.251994
5,9,0.639325, 1.86083, 0.318741, 0.252094
5,10,0.617999, 1.89853, 0.326225, 0.251979
5,11,0.59736, 1.9168, 0.330253, 0.250433
6,0,0.482947, 1.28191, 0.23063, 0.181484
6,1,0.615847, 1.57715, 0.28055, 0.225328
6,2,0.671575, 1.70817, 0.300147, 0.244981
6,3,0.683418, 1.75792, 0.30575, 0.250594
6,4,0.665535, 1.80573, 0.313464, 0.251764
6,5,0.631908, 1.87622, 0.324368, 0.252398
6,6,0.588917, 1.96301, 0.336967, 0.25288
6,7,0.557558, 2.02599, 0.346207, 0.253206
6,8,0.520641, 2.09961, 0.35855, 0.253634
6,9,0.49949, 2.14129, 0.365866, 0.253845
6,10,0.478902, 2.17999, 0.372831, 0.253913
6,11,0.462573, 2.19829, 0.377341, 0.252973
7,0,0.36822, 1.57173, 0.271927, 0.187123
7,1,0.473251, 1.907, 0.326323, 0.230949
7,2,0.525778, 2.02206, 0.343969, 0.247967
7,3,0.533825, 2.06111, 0.349857, 0.252357
7,4,0.516697, 2.10462, 0.358027, 0.253381
7,5,0.488676, 2.1631, 0.368912, 0.253998
7,6,0.462115, 2.21679, 0.379118, 0.254403
7,7,0.439781, 2.26165, 0.387582, 0.254707
7,8,0.410178, 2.32076, 0.39856, 0.255093
7,9,0.398289, 2.34423, 0.403129, 0.255245
7,10,0.382187, 2.37477, 0.409497, 0.255315
7,11,0.367622, 2.3946, 0.413835, 0.254747
8,0,0.319065, 1.68954, 0.291395, 0.190098
8,1,0.417277, 2.04099, 0.34777, 0.233006
8,2,0.453347, 2.16505, 0.368243, 0.248741
8,3,0.458804, 2.20793, 0.375544, 0.253079
8,4,0.446521, 2.24439, 0.382656, 0.254264
8,5,0.421086, 2.29803, 0.393468, 0.254896
8,6,0.39364, 2.35369, 0.404717, 0.25537
8,7,0.370759, 2.39967, 0.414082, 0.255708
8,8,0.351501, 2.43812, 0.421666, 0.255974
8,9,0.341552, 2.45769, 0.425642, 0.256051
8,10,0.330717, 2.47775, 0.429879, 0.256054
8,11,0.320479, 2.48946, 0.432524, 0.255447
9,0,0.2885, 1.70604, 0.292992, 0.187829
9,1,0.369516, 2.08981, 0.358657, 0.229841
9,2,0.405329, 2.24829, 0.384891, 0.248277
9,3,0.40924, 2.30382, 0.394751, 0.253512
9,4,0.400639, 2.33469, 0.400727, 0.254812
9,5,0.374159, 2.39125, 0.412179, 0.255539
9,6,0.341001, 2.45867, 0.425841, 0.256146
9,7,0.309685, 2.52169, 0.43857, 0.256647
9,8,0.291021, 2.55888, 0.446077, 0.25688
9,9,0.284068, 2.57232, 0.448808, 0.256897
9,10,0.276247, 2.58601, 0.451619, 0.256809
9,11,0.272554, 2.58321, 0.451273, 0.256027
10,0,0.24988, 1.65233, 0.285521, 0.176196
10,1,0.31653, 2.09371, 0.361478, 0.222525
10,2,0.340888, 2.33204, 0.40272, 0.245472
10,3,0.345662, 2.41598, 0.417303, 0.253237
10,4,0.332156, 2.46547, 0.426862, 0.2553
10,5,0.302452, 2.53183, 0.440166, 0.256361
10,6,0.269536, 2.60016, 0.454086, 0.257089
10,7,0.23215, 2.67598, 0.469652, 0.2578
10,8,0.220011, 2.70004, 0.474579, 0.257863
10,9,0.217602, 2.70396, 0.475361, 0.257787
10,10,0.219018, 2.69785, 0.474221, 0.257433
10,11,0.223561, 2.67374, 0.469654, 0.256086
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.245746, 1.98054, 0.344383, 0.203474
11,2,0.278391, 2.30433, 0.401001, 0.233625
11,3,0.281805, 2.48524, 0.4327, 0.249299
11,4,0.271499, 2.56023, 0.446761, 0.254001
11,5,0.252823, 2.61733, 0.457784, 0.255913
11,6,0.229156, 2.67318, 0.469103, 0.257001
11,7,0.207221, 2.72126, 0.478967, 0.257664
11,8,0.199931, 2.73537, 0.481876, 0.257703
11,9,0.192702, 2.7471, 0.484306, 0.25762
11,10,0.191613, 2.7404, 0.483314, 0.256859
11,11,0.193226, 2.70413, 0.476821, 0.254086
