x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.316259, 0.0497424, 0.0351297, 0.0597518
0,2,0.56187, 0.0818269, 0.0545981, 0.0978437
0,3,0.787708, 0.118952, 0.076183, 0.134819
0,4,0.980017, 0.156033, 0.0967023, 0.169221
0,5,1.08872, 0.182833, 0.104811, 0.186201
0,6,1.13669, 0.214051, 0.113771, 0.196167
0,7,1.07703, 0.265295, 0.114174, 0.192142
0,8,0.983721, 0.300607, 0.108546, 0.179276
0,9,0.810909, 0.315507, 0.0972303, 0.153871
0,10,0.609362, 0.302331, 0.086048, 0.122838
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.388979, 0.0684841, 0.0386119, 0.0711184
1,2,0.677607, 0.115969, 0.0688592, 0.1202
1,3,0.94305, 0.162892, 0.0929024, 0.161005
1,4,1.16252, 0.190767, 0.112042, 0.199618
1,5,1.24861, 0.218552, 0.121496, 0.214074
1,6,1.26062, 0.268676, 0.128174, 0.219964
1,7,1.22098, 0.342308, 0.132075, 0.220332
1,8,1.14693, 0.399366, 0.133148, 0.212262
1,9,0.979878, 0.453539, 0.129622, 0.192219
1,10,0.763988, 0.490141, 0.12255, 0.161635
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.4214, 0.081761, 0.0464457, 0.0727603
2,2,0.727368, 0.13612, 0.0713161, 0.128223
2,3,1.00082, 0.208408, 0.101241, 0.175806
2,4,1.20824, 0.251433, 0.121759, 0.210507
2,5,1.27826, 0.289698, 0.131192, 0.224676
2,6,1.27958, 0.354488, 0.138269, 0.230323
2,7,1.24471, 0.435447, 0.145188, 0.2309
2,8,1.1817, 0.513089, 0.149879, 0.226991
2,9,1.04808, 0.618197, 0.156161, 0.215151
2,10,0.82992, 0.728122, 0.16136, 0.190491
2,11,0.575223, 0.794638, 0.157386, 0.155158
3,0,0.173024, 0.0378837, 0.0198399, 0.0342515
3,1,0.421934, 0.0911443, 0.0479276, 0.0734145
3,2,0.72631, 0.180555, 0.0751277, 0.130932
3,3,0.993714, 0.286194, 0.107929, 0.18076
3,4,1.17718, 0.366623, 0.13299, 0.215085
3,5,1.23017, 0.437393, 0.145191, 0.229013
3,6,1.22721, 0.513488, 0.155425, 0.234755
3,7,1.18897, 0.613281, 0.166581, 0.236312
3,8,1.12923, 0.708128, 0.176796, 0.234652
3,9,0.993173, 0.870867, 0.193227, 0.226699
3,10,0.805603, 1.05152, 0.213301, 0.21252
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.16595, 0.0378245, 0.0178973, 0.0272545
4,1,0.392178, 0.0918356, 0.0429421, 0.0740532
4,2,0.679816, 0.192566, 0.0757945, 0.12408
4,3,0.936072, 0.339628, 0.110976, 0.175791
4,4,1.11288, 0.46179, 0.139, 0.21327
4,5,1.15838, 0.57736, 0.157208, 0.229139
4,6,1.1473, 0.686664, 0.173583, 0.235912
4,7,1.09607, 0.825589, 0.192389, 0.239247
4,8,1.02884, 0.955338, 0.209101, 0.239154
4,9,0.896447, 1.17137, 0.23623, 0.236397
4,10,0.722544, 1.41427, 0.268444, 0.229215
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.138503, 0.0309445, 0.0206977, 0.0320243
5,1,0.340507, 0.0897572, 0.0410849, 0.0612592
5,2,0.584114, 0.221214, 0.0738411, 0.110115
5,3,0.812384, 0.424516, 0.115123, 0.161899
5,4,0.96877, 0.616805, 0.150357, 0.203182
5,5,1.0247, 0.793551, 0.179659, 0.225542
5,6,0.99343, 0.980466, 0.207148, 0.235582
5,7,0.92506, 1.17665, 0.234819, 0.240985
5,8,0.857251, 1.32207, 0.255847, 0.24241
5,9,0.732374, 1.54807, 0.287209, 0.24167
5,10,0.599742, 1.74863, 0.316224, 0.237475
5,11,0.472411, 1.8409, 0.328568, 0.226431
6,0,0.0926001, 0.0226106, 0.0150634, 0.0190862
6,1,0.246837, 0.0782344, 0.0323418, 0.0436212
6,2,0.434412, 0.222613, 0.0598572, 0.0905117
6,3,0.639353, 0.489695, 0.113789, 0.14286
6,4,0.779087, 0.766833, 0.162252, 0.18417
6,5,0.827363, 1.04423, 0.205569, 0.215603
6,6,0.800059, 1.30499, 0.244473, 0.23203
6,7,0.740458, 1.53298, 0.277104, 0.241355
6,8,0.679125, 1.67938, 0.300424, 0.244111
6,9,0.57737, 1.87388, 0.330108, 0.244397
6,10,0.487029, 2.00813, 0.352, 0.241385
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.055896, 0.0139352, 0.0114745, 0.0117809
7,1,0.151935, 0.053559, 0.0171087, 0.0332719
7,2,0.296666, 0.207991, 0.0473879, 0.0650794
7,3,0.473587, 0.534386, 0.111322, 0.116752
7,4,0.598912, 0.896749, 0.173002, 0.167355
7,5,0.643715, 1.2725, 0.231847, 0.206039
7,6,0.641731, 1.58108, 0.278471, 0.230106
7,7,0.598416, 1.80145, 0.314187, 0.241491
7,8,0.544636, 1.94448, 0.338049, 0.244795
7,9,0.46954, 2.0941, 0.363123, 0.245491
7,10,0.400866, 2.1955, 0.380296, 0.24339
7,11,0.337332, 2.21038, 0.384659, 0.235564
8,0,0.0220056, 0.00703455, 0.0119677, 0.00921862
8,1,0.0761158, 0.0336791, 0.0118418, 0.0164953
8,2,0.177773, 0.176313, 0.0426734, 0.0461288
8,3,0.324547, 0.53383, 0.101019, 0.0961862
8,4,0.445497, 0.944121, 0.172081, 0.146747
8,5,0.509644, 1.37636, 0.241689, 0.193802
8,6,0.530687, 1.7071, 0.296439, 0.223804
8,7,0.516221, 1.93092, 0.332785, 0.239301
8,8,0.484496, 2.04421, 0.352117, 0.243874
8,9,0.43099, 2.15692, 0.372111, 0.245064
8,10,0.375634, 2.23541, 0.386484, 0.242802
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0284079, 0.0106597, 0.00899985, 0.00724549
9,2,0.0870944, 0.140567, 0.0271596, 0.0256242
9,3,0.199766, 0.513144, 0.0936743, 0.0732557
9,4,0.313774, 0.94529, 0.162551, 0.127765
9,5,0.387917, 1.41236, 0.243783, 0.176739
9,6,0.437139, 1.79119, 0.306613, 0.215302
9,7,0.4417, 2.01217, 0.344712, 0.234897
9,8,0.425856, 2.11229, 0.363047, 0.240485
9,9,0.40234, 2.17189, 0.37361, 0.24156
9,10,0.35902, 2.22305, 0.383452, 0.239437
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.036549, 0.111815, 0.0238148, 0.0156399
10,3,0.122004, 0.460141, 0.078036, 0.0604774
10,4,0.211273, 0.877393, 0.150495, 0.10908
10,5,0.289858, 1.34688, 0.232103, 0.158227
10,6,0.349591, 1.7416, 0.297161, 0.197383
10,7,0.368445, 2.03579, 0.349513, 0.225121
10,8,0.378616, 2.11374, 0.36268, 0.233567
10,9,0.366998, 2.15934, 0.370949, 0.235274
10,10,0.34211, 2.1696, 0.373904, 0.232727
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0340079, 0.0903035, 0.0226005, 0.0122297
11,3,0.0913601, 0.384947, 0.0668217, 0.047422
11,4,0.169493, 0.75141, 0.132734, 0.0915708
11,5,0.230046, 1.17083, 0.200207, 0.132494
11,6,0.289404, 1.57322, 0.271204, 0.174627
11,7,0.326741, 1.90243, 0.326664, 0.208506
11,8,0.327378, 2.0331, 0.350096, 0.218359
11,9,0.319646, 2.07949, 0.359412, 0.222063
11,10,0.313995, 2.03942, 0.352438, 0.217562
11,11,0.268661, 1.95055, 0.338727, 0.203429
