x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.316259, 0.0497424, 0.0351297, 0.0597518
0,2,0.56187, 0.0818269, 0.0545981, 0.0978437
0,3,0.787708, 0.118952, 0.076183, 0.134819
0,4,0.980017, 0.156033, 0.0967023, 0.169221
0,5,1.08872, 0.182833, 0.104811, 0.186201
0,6,1.13669, 0.214051, 0.113771, 0.196167
0,7,1.07703, 0.265295, 0.114174, 0.192142
0,8,0.983721, 0.300607, 0.108546, 0.179276
0,9,0.810909, 0.315507, 0.0972303, 0.153871
0,10,0.609362, 0.302331, 0.086048, 0.122838
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.388979, 0.0684841, 0.0386119, 0.0711184
1,2,0.677607, 0.115969, 0.0688592, 0.1202
1,3,0.94305, 0.162892, 0.0929024, 0.161005
1,4,1.16252, 0.190767, 0.112042, 0.199618
1,5,1.24861, 0.218552, 0.121496, 0.214074
1,6,1.26062, 0.268676, 0.128174, 0.219964
1,7,1.22098, 0.342308, 0.132075, 0.220332
1,8,1.14693, 0.399366, 0.133148, 0.212262
1,9,0.979878, 0.453539, 0.129622, 0.192219
1,10,0.763988, 0.490141, 0.12255, 0.161635
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.4214, 0.081761, 0.0464457, 0.0727603
2,2,0.727368, 0.13612, 0.0713161, 0.128223
2,3,1.00082, 0.208408, 0.101241, 0.175806
2,4,1.20824, 0.251433, 0.121759, 0.210507
2,5,1.27826, 0.289698, 0.131192, 0.224676
2,6,1.27958, 0.354488, 0.138269, 0.230323
2,7,1.24471, 0.435447, 0.145188, 0.2309
2,8,1.1817, 0.513089, 0.149879, 0.226991
2,9,1.04808, 0.618197, 0.156161, 0.215151
2,10,0.82992, 0.728122, 0.16136, 0.190491
2,11,0.575223, 0.794638, 0.157386, 0.155158
3,0,0.173024, 0.0378837, 0.0198399, 0.0342515
3,1,0.421934, 0.0911443, 0.0479276, 0.0734145
3,2,0.72631, 0.180555, 0.0751277, 0.130932
3,3,0.993714, 0.286194, 0.107929, 0.18076
3,4,1.17718, 0.366623, 0.13299, 0.215085
3,5,1.23017, 0.437393, 0.145191, 0.229013
3,6,1.22721, 0.513488, 0.155425, 0.234755
3,7,1.18897, 0.613281, 0.166581, 0.236312
3,8,1.12923, 0.708128, 0.176796, 0.234652
3,9,0.993173, 0.870867, 0.193227, 0.226699
3,10,0.805603, 1.05152, 0.213301, 0.21252
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.16595, 0.0378245, 0.0178973, 0.0272545
4,1,0.395852, 0.121153, 0.0473396, 0.0769323
4,2,0.671178, 0.269457, 0.0873031, 0.128977
4,3,0.912236, 0.432377, 0.124245, 0.179617
4,4,1.07332, 0.567475, 0.153551, 0.215702
4,5,1.11105, 0.688025, 0.172377, 0.230811
4,6,1.09996, 0.791701, 0.187981, 0.237158
4,7,1.05565, 0.913678, 0.204556, 0.240188
4,8,0.9982, 1.02284, 0.218535, 0.239945
4,9,0.877477, 1.21596, 0.242604, 0.237116
4,10,0.714365, 1.43519, 0.271798, 0.229686
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.138503, 0.0309445, 0.0206977, 0.0320243
5,1,0.349279, 0.161136, 0.0519768, 0.0684366
5,2,0.576142, 0.363171, 0.0953086, 0.12048
5,3,0.779871, 0.5932, 0.139668, 0.170667
5,4,0.909888, 0.803008, 0.17669, 0.20915
5,5,0.95069, 0.980277, 0.205662, 0.229301
5,6,0.922786, 1.14405, 0.229936, 0.238033
5,7,0.869496, 1.30067, 0.252209, 0.242549
5,8,0.818338, 1.4093, 0.268104, 0.24354
5,9,0.711402, 1.5986, 0.294374, 0.242567
5,10,0.591452, 1.7694, 0.319679, 0.237927
5,11,0.472411, 1.8409, 0.328568, 0.226431
6,0,0.0926001, 0.0226106, 0.0150634, 0.0190862
6,1,0.262653, 0.171187, 0.0468689, 0.0537548
6,2,0.437181, 0.441673, 0.0946552, 0.108472
6,3,0.612328, 0.749942, 0.153414, 0.159618
6,4,0.716959, 1.04811, 0.203948, 0.197696
6,5,0.743138, 1.31036, 0.244782, 0.224227
6,6,0.718789, 1.51934, 0.276337, 0.23705
6,7,0.679041, 1.67989, 0.299453, 0.24396
6,8,0.639192, 1.77445, 0.314847, 0.245749
6,9,0.558602, 1.92345, 0.337656, 0.245567
6,10,0.477275, 2.03451, 0.356538, 0.242086
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.055896, 0.0139352, 0.0114745, 0.0117809
7,1,0.176467, 0.167445, 0.0355806, 0.0461128
7,2,0.318088, 0.515471, 0.0980083, 0.0934716
7,3,0.467495, 0.898822, 0.169086, 0.146017
7,4,0.556166, 1.28066, 0.232566, 0.192224
7,5,0.574657, 1.60955, 0.284199, 0.22269
7,6,0.564265, 1.83018, 0.318467, 0.238624
7,7,0.540764, 1.95712, 0.339527, 0.245433
7,8,0.510521, 2.03546, 0.352897, 0.247086
7,9,0.455426, 2.13865, 0.370371, 0.247037
7,10,0.390804, 2.22548, 0.385767, 0.244367
7,11,0.337332, 2.21038, 0.384659, 0.235564
8,0,0.0220056, 0.00703455, 0.0119677, 0.00921862
8,1,0.107983, 0.16124, 0.0326726, 0.0317834
8,2,0.222296, 0.53569, 0.101776, 0.0819826
8,3,0.354559, 0.965102, 0.171934, 0.135941
8,4,0.44865, 1.39907, 0.24538, 0.184796
8,5,0.489664, 1.76288, 0.303604, 0.221922
8,6,0.471906, 1.99564, 0.344217, 0.238258
8,7,0.471702, 2.08189, 0.358346, 0.244954
8,8,0.457592, 2.13031, 0.366811, 0.246857
8,9,0.420367, 2.19968, 0.379347, 0.246955
8,10,0.365975, 2.26721, 0.392366, 0.243999
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0631723, 0.140093, 0.0300864, 0.0231352
9,2,0.148207, 0.524471, 0.0921193, 0.0666784
9,3,0.261206, 0.975215, 0.170857, 0.120909
9,4,0.36085, 1.43195, 0.244882, 0.17477
9,5,0.415716, 1.81877, 0.311278, 0.214496
9,6,0.423055, 2.03682, 0.348741, 0.233558
9,7,0.419494, 2.14807, 0.36849, 0.242617
9,8,0.410752, 2.1907, 0.376713, 0.244653
9,9,0.395066, 2.21749, 0.381591, 0.244267
9,10,0.350074, 2.25871, 0.390104, 0.241047
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.038492, 0.1244, 0.024929, 0.0204446
10,2,0.100844, 0.485303, 0.0868878, 0.0563069
10,3,0.193918, 0.913514, 0.155717, 0.108166
10,4,0.279407, 1.36177, 0.233193, 0.158306
10,5,0.337212, 1.76613, 0.303349, 0.199303
10,6,0.362204, 2.04609, 0.35057, 0.224836
10,7,0.367129, 2.17498, 0.373916, 0.236519
10,8,0.373282, 2.19705, 0.377517, 0.239591
10,9,0.364805, 2.2099, 0.379958, 0.239142
10,10,0.334656, 2.21049, 0.381489, 0.234971
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0286021, 0.105194, 0.0206056, 0.0205361
11,2,0.088358, 0.424606, 0.0788381, 0.048333
11,3,0.154972, 0.796686, 0.13727, 0.0909778
11,4,0.230406, 1.20763, 0.210049, 0.13779
11,5,0.278982, 1.61095, 0.2765, 0.176427
11,6,0.3101, 1.94569, 0.335972, 0.208781
11,7,0.33263, 2.08372, 0.358641, 0.224233
11,8,0.331894, 2.1334, 0.367671, 0.227477
11,9,0.324156, 2.14186, 0.370137, 0.227826
11,10,0.309413, 2.08888, 0.361382, 0.220961
11,11,0.268661, 1.95055, 0.338727, 0.203429
