x, y, beta, gamma, rx, ry
0,0,0.0021, 0.0022, 0.0096, 0.0046
0,1,0.0009, 0.005, 0.0067, 0.0081
0,2,0.0009, 0.0065, 0.0029, 0.0051
0,3,0.0019, 0.0004, 0.003, 0.0029
0,4,0.002, 0.0041, 0.0092, 0.0078
0,5,0.0248894, 0.0166143, 0.002671, 0.00557441
0,6,0.0290625, 0.0139738, 0.00967217, 0.00574781
0,7,0.039507, 0.0168027, 0.0125534, 0.0134837
0,8,0.0423934, 0.027463, 0.00624719, 0.0105229
0,9,0.0458245, 0.028552, 0.00584345, 0.0122189
0,10,0.045007, 0.0232038, 0.0135072, 0.0141045
0,11,0.0384371, 0.0188451, 0.0132342, 0.0126084
1,0,0.006, 0.0086, 0.0037, 0.0004
1,1,0.0054, 0.0037, 0.002, 0.0071
1,2,0.0044, 0.0085, 0.0076, 0.0092
1,3,0.0083, 0.0061, 0.0063, 0.0002
1,4,0.0042, 0.0077, 0.0027, 0.0074
1,5,0.0330736, 0.0167131, 0.00458487, 0.00594348
1,6,0.0451517, 0.0189949, 0.0113295, 0.00846971
1,7,0.0533202, 0.0307434, 0.0126833, 0.0179205
1,8,0.0666689, 0.0304555, 0.0157712, 0.012503
1,9,0.0705307, 0.0330822, 0.0151633, 0.0208917
1,10,0.0706629, 0.0348299, 0.0148203, 0.0191596
1,11,0.0519766, 0.0284401, 0.0132591, 0.0150414
2,0,0.0017, 0.0003, 0.0026, 0.0073
2,1,0.0036, 0.004, 0.0078, 0.0007
2,2,0.0042, 0.0048, 0.0015, 0.0067
2,3,0.0012, 0.0082, 0.0049, 0.0061
2,4,0.0086, 0.0037, 0.0063, 0.0027
2,5,0.0390207, 0.0204986, 0.00525891, 0.0101769
2,6,0.0593665, 0.0329508, 0.00711693, 0.0192642
2,7,0.0743798, 0.0429021, 0.0135071, 0.0180227
2,8,0.101739, 0.0524299, 0.0127983, 0.0204264
2,9,0.105504, 0.0588574, 0.0153219, 0.025552
2,10,0.0973874, 0.0493742, 0.0134465, 0.0232969
2,11,0.0743798, 0.041676, 0.0100176, 0.0151934
3,0,0.001, 0.0078, 0.0037, 0.0053
3,1,0.0015, 0.0046, 0.0088, 0.0002
3,2,0.0034, 0.0097, 0.0001, 0.0058
