x, y, beta, gamma, rx, ry
0,0,0.0021, 0.0022, 0.0096, 0.0046
0,1,0.0309626, 0.0128151, 0.00961306, 0.0132864
0,2,0.129193, 0.0390881, 0.0156923, 0.0274686
0,3,0.249871, 0.0756539, 0.0287178, 0.0474042
0,4,0.387858, 0.130242, 0.0483259, 0.0764219
0,5,0.489538, 0.172454, 0.0533779, 0.0908576
0,6,0.55082, 0.229903, 0.0702026, 0.104979
0,7,0.576872, 0.270791, 0.0783614, 0.115674
0,8,0.545995, 0.28789, 0.0747064, 0.109861
0,9,0.478064, 0.284331, 0.0702526, 0.0997324
0,10,0.376654, 0.263255, 0.0676035, 0.0841005
0,11,0.24267, 0.228363, 0.0559867, 0.0607021
1,0,0.006, 0.0086, 0.0037, 0.0004
1,1,0.0432881, 0.0136171, 0.00581211, 0.0136852
1,2,0.183739, 0.0570417, 0.0251697, 0.0402488
1,3,0.359433, 0.115082, 0.0422829, 0.0644757
1,4,0.55283, 0.185132, 0.0609711, 0.105233
1,5,0.700122, 0.257204, 0.0792308, 0.13022
1,6,0.794456, 0.350924, 0.101126, 0.152861
1,7,0.820899, 0.431485, 0.113842, 0.166102
1,8,0.779724, 0.468715, 0.118444, 0.160051
1,9,0.680342, 0.493318, 0.117894, 0.149875
1,10,0.544358, 0.506242, 0.113727, 0.129395
1,11,0.359285, 0.48851, 0.102119, 0.0992495
2,0,0.0017, 0.0003, 0.0026, 0.0073
2,1,0.0479035, 0.0155717, 0.0120662, 0.00859498
2,2,0.215841, 0.0624068, 0.0231527, 0.0437023
2,3,0.421681, 0.135333, 0.0480296, 0.0806855
2,4,0.667754, 0.232189, 0.0767188, 0.123974
2,5,0.846107, 0.344773, 0.101176, 0.161394
2,6,0.970005, 0.463725, 0.12527, 0.191367
2,7,0.983574, 0.574634, 0.142854, 0.201249
2,8,0.930921, 0.654092, 0.151305, 0.198967
2,9,0.795953, 0.732485, 0.159347, 0.185651
2,10,0.636509, 0.802714, 0.163636, 0.166898
2,11,0.43902, 0.823995, 0.156587, 0.136426
3,0,0.001, 0.0078, 0.0037, 0.0053
3,1,0.048366, 0.0168022, 0.0132723, 0.00855588
3,2,0.231947, 0.0710031, 0.0237015, 0.0458799
3,3,0.463013, 0.142653, 0.0484706, 0.0876556
3,4,0.727053, 0.25117, 0.0848073, 0.135964
3,5,0.938263, 0.398148, 0.115758, 0.180694
3,6,1.02939, 0.535337, 0.141704, 0.206184
3,7,1.01959, 0.698989, 0.16551, 0.216433
3,8,0.956493, 0.827268, 0.183538, 0.217168
3,9,0.821252, 0.98685, 0.203097, 0.209403
3,10,0.658305, 1.13932, 0.222182, 0.196973
3,11,0.469652, 1.20633, 0.224338, 0.174965
4,0,0.0091, 0.0087, 0.0029, 0
4,1,0.0451931, 0.0146037, 0.00925898, 0.0149838
4,2,0.228793, 0.0663806, 0.0283671, 0.0440941
4,3,0.454143, 0.140892, 0.0507745, 0.0856278
4,4,0.711717, 0.251904, 0.0831907, 0.135904
4,5,0.892062, 0.4581, 0.123032, 0.179295
4,6,0.993037, 0.652604, 0.160109, 0.209358
4,7,0.959439, 0.888828, 0.196915, 0.223384
4,8,0.879219, 1.08761, 0.224951, 0.226654
4,9,0.756021, 1.31047, 0.2559, 0.226246
4,10,0.598728, 1.53487, 0.2868, 0.220091
4,11,0.449164, 1.60911, 0.290747, 0.204627
5,0,0.0049, 0.0047, 0.0084, 0.0097
5,1,0.0406621, 0.0182856, 0.0123285, 0.0085304
5,2,0.206635, 0.0563132, 0.0267957, 0.0377223
5,3,0.404511, 0.1243, 0.0472381, 0.0735216
5,4,0.647769, 0.23872, 0.0740291, 0.124096
5,5,0.804591, 0.490702, 0.12411, 0.167545
5,6,0.903881, 0.74306, 0.170161, 0.202433
5,7,0.861104, 1.05217, 0.217966, 0.221034
5,8,0.776101, 1.29943, 0.254384, 0.228125
5,9,0.657096, 1.55122, 0.290701, 0.230592
5,10,0.535344, 1.74177, 0.317928, 0.227079
5,11,0.395318, 1.83763, 0.327946, 0.214708
6,0,0.0031, 0.0014, 0.0065, 0.0035
6,1,0.0387892, 0.0167284, 0.0114719, 0.00575329
6,2,0.167835, 0.0516804, 0.0188303, 0.0363455
6,3,0.343198, 0.105765, 0.0418977, 0.0672787
6,4,0.543643, 0.216119, 0.0693319, 0.102088
6,5,0.677674, 0.497063, 0.119342, 0.149509
6,6,0.744782, 0.811703, 0.174777, 0.184158
6,7,0.712031, 1.19207, 0.234078, 0.210081
6,8,0.6453, 1.48627, 0.278675, 0.224188
6,9,0.544656, 1.74683, 0.31857, 0.229762
6,10,0.458938, 1.88843, 0.340021, 0.227561
6,11,0.3423, 1.96, 0.34832, 0.21612
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0253189, 0.00650768, 0.00307102, 0.0102024
7,2,0.117085, 0.0404294, 0.0125481, 0.0237564
7,3,0.241719, 0.0722866, 0.0317777, 0.0423179
7,4,0.391619, 0.16032, 0.053588, 0.0753159
7,5,0.491334, 0.4661, 0.105079, 0.119042
7,6,0.543875, 0.839908, 0.167592, 0.156245
7,7,0.522316, 1.28441, 0.242663, 0.189471
7,8,0.467799, 1.62026, 0.295908, 0.20711
7,9,0.394226, 1.921, 0.346133, 0.219921
