x,y,r,g,b
0,0,0.0418728, 0.180977, 0.121172
0,1,0.0545871, 0.263942, 0.159267
0,2,0.0626644, 0.329582, 0.17009
0,3,0.0670112, 0.376384, 0.173182
0,4,0.0715397, 0.359497, 0.157142
0,5,0.0635083, 0.309493, 0.121709
0,6,0.0476002, 0.224735, 0.0651683
0,7,0.0310412, 0.134782, 0.033088
0,8,0.0279922, 0.0658495, 0.0163084
0,9,0.0111722, 0.0301986, 0.00911474
1,0,0.0551641, 0.329554, 0.271893
1,1,0.0881484, 0.445416, 0.334692
1,2,0.0922413, 0.523183, 0.347596
1,3,0.0942156, 0.573997, 0.332992
1,4,0.113223, 0.561495, 0.297228
1,5,0.113525, 0.508542, 0.220383
1,6,0.111035, 0.399329, 0.121776
1,7,0.106796, 0.292965, 0.0738763
1,8,0.073858, 0.1903, 0.0276444
1,9,0.0563715, 0.110268, 0.0193418
2,0,0.0826319, 0.444984, 0.411744
2,1,0.111658, 0.569024, 0.48279
2,2,0.124496, 0.648884, 0.48924
2,3,0.131612, 0.680749, 0.444331
2,4,0.151281, 0.677181, 0.383318
2,5,0.167149, 0.640282, 0.277664
2,6,0.183555, 0.53458, 0.155038
2,7,0.189765, 0.423531, 0.109073
2,8,0.163069, 0.308627, 0.0608907
2,9,0.114534, 0.192931, 0.0328755
3,0,0.110669, 0.514295, 0.543422
3,1,0.144506, 0.645961, 0.620895
3,2,0.162479, 0.738834, 0.625409
3,3,0.180898, 0.74477, 0.550825
3,4,0.194658, 0.769943, 0.446359
3,5,0.238157, 0.755948, 0.315518
3,6,0.28886, 0.661898, 0.190141
3,7,0.308825, 0.56907, 0.145169
3,8,0.274364, 0.431405, 0.0805914
3,9,0.218256, 0.28549, 0.0510935
4,0,0.127043, 0.499911, 0.680718
4,1,0.151791, 0.623408, 0.75451
4,2,0.180857, 0.690719, 0.71609
4,3,0.227336, 0.715021, 0.626148
4,4,0.290183, 0.776405, 0.503251
4,5,0.365509, 0.784133, 0.357843
4,6,0.414272, 0.717436, 0.220501
4,7,0.433674, 0.656847, 0.157767
4,8,0.403196, 0.517189, 0.100071
4,9,0.320204, 0.367565, 0.0523923
5,0,0.185597, 0.411012, 0.745557
5,1,0.227444, 0.506983, 0.794299
5,2,0.28035, 0.568647, 0.764353
5,3,0.343451, 0.621377, 0.698688
5,4,0.438248, 0.709887, 0.580459
5,5,0.533209, 0.725861, 0.425334
5,6,0.565906, 0.67465, 0.267022
5,7,0.553722, 0.627665, 0.191177
5,8,0.533451, 0.532607, 0.1211
5,9,0.437838, 0.397628, 0.0849009
6,0,0.226498, 0.305622, 0.784607
6,1,0.280851, 0.363868, 0.819735
6,2,0.364214, 0.428405, 0.797912
6,3,0.441595, 0.500163, 0.747972
6,4,0.581016, 0.613124, 0.63515
6,5,0.671752, 0.619335, 0.465232
6,6,0.690763, 0.59497, 0.29572
6,7,0.676718, 0.55764, 0.208012
6,8,0.654715, 0.467607, 0.153163
6,9,0.546618, 0.362038, 0.105097
7,0,0.226292, 0.203536, 0.801562
7,1,0.317331, 0.251618, 0.838277
7,2,0.436918, 0.300055, 0.82419
7,3,0.533772, 0.376376, 0.787504
7,4,0.698101, 0.487925, 0.662997
7,5,0.796169, 0.517114, 0.479486
7,6,0.788318, 0.51823, 0.320248
7,7,0.767562, 0.485275, 0.214964
7,8,0.722174, 0.409666, 0.159079
7,9,0.589136, 0.321698, 0.120131
8,0,0.278003, 0.12353, 0.721319
8,1,0.378804, 0.163965, 0.794739
8,2,0.509305, 0.196133, 0.815159
8,3,0.61358, 0.285236, 0.795364
8,4,0.773155, 0.388999, 0.672122
8,5,0.831605, 0.425151, 0.496389
8,6,0.829061, 0.437551, 0.345699
8,7,0.8065, 0.371072, 0.226439
8,8,0.751195, 0.31014, 0.166348
8,9,0.610362, 0.226792, 0.134824
9,0,0.265099, 0.0965837, 0.66497
9,1,0.399378, 0.14562, 0.747478
9,2,0.528531, 0.174624, 0.773263
9,3,0.602362, 0.264745, 0.765547
9,4,0.76004, 0.354181, 0.662386
9,5,0.8125, 0.381026, 0.499676
9,6,0.794549, 0.363173, 0.339188
9,7,0.775526, 0.28358, 0.231665
9,8,0.694439, 0.232436, 0.164989
9,9,0.552881, 0.17243, 0.111724
