x, y, beta, gamma, rx, ry
0,0,0.593533, 0.0705161, 0.0606458, 0.101681
0,1,0.945919, 0.119284, 0.0906443, 0.161391
0,2,1.22181, 0.15347, 0.11449, 0.20566
0,3,1.34577, 0.188991, 0.1275, 0.227443
0,4,1.39072, 0.232434, 0.134504, 0.237972
0,5,1.39211, 0.288208, 0.13808, 0.242184
0,6,1.37857, 0.327903, 0.139819, 0.24308
0,7,1.35606, 0.365311, 0.140548, 0.242517
0,8,1.33318, 0.375459, 0.139267, 0.239609
0,9,1.26343, 0.386428, 0.134915, 0.229606
0,10,1.09248, 0.387189, 0.124236, 0.203551
0,11,0.825215, 0.354241, 0.103951, 0.159876
1,0,0.625448, 0.0841091, 0.0602188, 0.104607
1,1,0.996828, 0.140094, 0.0945883, 0.170227
1,2,1.26776, 0.179559, 0.120776, 0.215231
1,3,1.37283, 0.229228, 0.132634, 0.234501
1,4,1.40001, 0.278335, 0.13827, 0.242787
1,5,1.39143, 0.327167, 0.141045, 0.24505
1,6,1.37381, 0.370039, 0.14316, 0.245598
1,7,1.34455, 0.426005, 0.145948, 0.245419
1,8,1.32103, 0.455956, 0.147099, 0.243977
1,9,1.27378, 0.485459, 0.147458, 0.23916
1,10,1.14137, 0.519048, 0.144542, 0.221486
1,11,0.900813, 0.543046, 0.134904, 0.186406
2,0,0.610059, 0.155693, 0.0687805, 0.112616
2,1,0.963167, 0.26014, 0.109399, 0.172601
2,2,1.20195, 0.333036, 0.13364, 0.216791
2,3,1.30644, 0.396938, 0.147226, 0.237717
2,4,1.32215, 0.455512, 0.153755, 0.24455
2,5,1.30802, 0.506916, 0.157518, 0.246339
2,6,1.29096, 0.54642, 0.159967, 0.246764
2,7,1.25376, 0.619986, 0.16578, 0.246757
2,8,1.23018, 0.657162, 0.168241, 0.245982
2,9,1.1944, 0.686133, 0.170033, 0.242817
2,10,1.09237, 0.747202, 0.173414, 0.232043
2,11,0.898623, 0.813932, 0.173302, 0.206982
3,0,0.553611, 0.280728, 0.0832869, 0.112514
3,1,0.874463, 0.444476, 0.129665, 0.173555
3,2,1.08837, 0.560557, 0.156971, 0.217207
3,3,1.18761, 0.630094, 0.171128, 0.237924
3,4,1.21363, 0.675197, 0.176777, 0.245312
3,5,1.19828, 0.72891, 0.181279, 0.247111
3,6,1.18302, 0.764742, 0.1836, 0.247515
3,7,1.14381, 0.843223, 0.190553, 0.24762
3,8,1.1173, 0.888305, 0.194907, 0.247104
3,9,1.08817, 0.919549, 0.19734, 0.245074
3,10,1.00133, 1.00528, 0.206783, 0.238643
3,11,0.846458, 1.10221, 0.215579, 0.223199
4,0,0.491717, 0.45142, 0.104655, 0.113043
4,1,0.770339, 0.668393, 0.155036, 0.177629
4,2,0.950486, 0.840676, 0.190296, 0.218234
4,3,1.03705, 0.927982, 0.205487, 0.238534
4,4,1.06434, 0.969001, 0.210873, 0.245934
4,5,1.05861, 1.00677, 0.214031, 0.247922
4,6,1.04292, 1.04479, 0.217479, 0.248464
4,7,1.00572, 1.12024, 0.224754, 0.248711
4,8,0.97706, 1.17293, 0.230051, 0.248457
4,9,0.945426, 1.22054, 0.23529, 0.247435
4,10,0.870403, 1.3275, 0.249035, 0.244527
