x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.392384, 0.0535187, 0.0414949, 0.0716948
0,2,0.655038, 0.0845379, 0.0624942, 0.112506
0,3,0.923393, 0.135285, 0.0885071, 0.157283
0,4,1.13096, 0.17556, 0.109811, 0.19384
0,5,1.25105, 0.214702, 0.120864, 0.214276
0,6,1.26394, 0.264227, 0.126886, 0.220108
0,7,1.23464, 0.32173, 0.129195, 0.220605
0,8,1.17473, 0.358797, 0.126731, 0.213589
0,9,1.03321, 0.37106, 0.11754, 0.192685
0,10,0.813166, 0.364808, 0.104215, 0.158916
0,11,0.574627, 0.322838, 0.085073, 0.118942
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.460312, 0.0713382, 0.0447553, 0.0823321
1,2,0.759156, 0.115896, 0.0753655, 0.13267
1,3,1.04765, 0.173252, 0.10207, 0.178444
1,4,1.25444, 0.204481, 0.12052, 0.214803
1,5,1.33304, 0.247177, 0.13033, 0.229631
1,6,1.32491, 0.306967, 0.135199, 0.233036
1,7,1.29269, 0.376991, 0.138563, 0.233825
1,8,1.24431, 0.425234, 0.139724, 0.229518
1,9,1.1438, 0.46958, 0.138259, 0.218217
1,10,0.936496, 0.507884, 0.131459, 0.189255
1,11,0.683362, 0.508625, 0.118648, 0.150333
2,0,0.190293, 0.101609, 0.0302982, 0.0441266
2,1,0.491852, 0.201285, 0.0689238, 0.0936195
2,2,0.781244, 0.294447, 0.0988229, 0.149136
2,3,1.0392, 0.380546, 0.129, 0.195446
2,4,1.20937, 0.416562, 0.145554, 0.224063
2,5,1.26451, 0.449893, 0.151888, 0.235343
2,6,1.26748, 0.490586, 0.154716, 0.239075
2,7,1.25126, 0.53873, 0.15655, 0.239999
2,8,1.22277, 0.561605, 0.156109, 0.237177
2,9,1.1471, 0.610735, 0.157591, 0.229576
2,10,0.970683, 0.691996, 0.159737, 0.208967
2,11,0.734713, 0.745612, 0.15618, 0.175908
3,0,0.201211, 0.221266, 0.0496493, 0.0533368
3,1,0.486028, 0.377875, 0.095196, 0.106997
3,2,0.742117, 0.536232, 0.130624, 0.161942
3,3,0.958957, 0.65451, 0.161669, 0.204902
3,4,1.09183, 0.708293, 0.178648, 0.229415
3,5,1.14131, 0.730016, 0.182461, 0.238734
3,6,1.15988, 0.733905, 0.18226, 0.241863
3,7,1.15922, 0.747835, 0.181962, 0.242495
3,8,1.15375, 0.741004, 0.178896, 0.240945
3,9,1.09315, 0.798052, 0.182201, 0.23603
3,10,0.934922, 0.936491, 0.197443, 0.222931
3,11,0.725427, 1.04556, 0.206558, 0.200603
4,0,0.212522, 0.41891, 0.0809269, 0.0661223
4,1,0.452955, 0.650411, 0.133288, 0.127837
4,2,0.650759, 0.886525, 0.181232, 0.175672
4,3,0.807047, 1.05768, 0.214578, 0.213728
4,4,0.902601, 1.1298, 0.230248, 0.234406
4,5,0.949541, 1.13848, 0.232108, 0.242051
4,6,0.978833, 1.11508, 0.229427, 0.244489
4,7,0.998205, 1.08754, 0.225522, 0.245202
4,8,1.01447, 1.04438, 0.218909, 0.244042
4,9,0.968467, 1.0972, 0.224311, 0.241288
4,10,0.829054, 1.27796, 0.24827, 0.234418
4,11,0.668288, 1.39175, 0.260323, 0.219962
5,0,0.212219, 0.642088, 0.121105, 0.0916741
5,1,0.403602, 0.960089, 0.179931, 0.142293
5,2,0.542132, 1.258, 0.232416, 0.188269
5,3,0.642999, 1.46191, 0.267154, 0.220438
5,4,0.698744, 1.55505, 0.282729, 0.237079
5,5,0.743959, 1.56005, 0.284511, 0.244214
5,6,0.770756, 1.53855, 0.281986, 0.246481
5,7,0.796192, 1.49898, 0.276958, 0.247177
5,8,0.821528, 1.44018, 0.269263, 0.246316
5,9,0.7814, 1.49196, 0.2765, 0.244459
5,10,0.6722, 1.64235, 0.299562, 0.239881
5,11,0.547822, 1.73283, 0.312434, 0.229056
6,0,0.199832, 0.835201, 0.150392, 0.101699
6,1,0.342863, 1.24033, 0.22073, 0.154837
6,2,0.44157, 1.58727, 0.277627, 0.200778
6,3,0.516273, 1.80896, 0.314669, 0.22972
6,4,0.553581, 1.88316, 0.326391, 0.240848
6,5,0.577517, 1.9022, 0.329702, 0.246347
6,6,0.599342, 1.88614, 0.32774, 0.24828
6,7,0.617837, 1.86009, 0.324715, 0.249043
6,8,0.637664, 1.81247, 0.318576, 0.248365
6,9,0.606176, 1.85253, 0.325203, 0.246918
6,10,0.533231, 1.94319, 0.341692, 0.243135
6,11,0.443985, 1.98841, 0.350219, 0.233632
7,0,0.191277, 1.0182, 0.180292, 0.114796
7,1,0.308034, 1.47097, 0.255017, 0.171066
7,2,0.387544, 1.82544, 0.315005, 0.211029
7,3,0.434029, 2.03391, 0.350205, 0.234837
7,4,0.449602, 2.11713, 0.364166, 0.244225
7,5,0.475861, 2.11511, 0.363203, 0.248186
7,6,0.488237, 2.11414, 0.363003, 0.249958
7,7,0.497393, 2.10578, 0.362358, 0.250747
7,8,0.510326, 2.07146, 0.357362, 0.249899
