x, y, beta, gamma, rx, ry
0,0,0.0021, 0.0022, 0.0096, 0.0046
0,1,0.0912789, 0.0245039, 0.0154063, 0.0234039
0,2,0.209001, 0.0531877, 0.0234922, 0.040927
0,3,0.34866, 0.0903993, 0.038159, 0.063989
0,4,0.498118, 0.141473, 0.0580658, 0.0941963
0,5,0.598865, 0.179156, 0.0634178, 0.108642
0,6,0.644186, 0.230802, 0.0776746, 0.119793
0,7,0.648605, 0.26939, 0.083695, 0.12661
0,8,0.600344, 0.286792, 0.0789016, 0.118287
0,9,0.519089, 0.284305, 0.0734294, 0.10612
0,10,0.376654, 0.263255, 0.0676035, 0.0841005
0,11,0.24267, 0.228363, 0.0559867, 0.0607021
1,0,0.006, 0.0086, 0.0037, 0.0004
1,1,0.11609, 0.0291495, 0.0131706, 0.0260851
1,2,0.280367, 0.0754633, 0.0344454, 0.0564153
1,3,0.479, 0.132848, 0.053558, 0.0848849
1,4,0.687187, 0.194937, 0.07327, 0.126697
1,5,0.83136, 0.253242, 0.0901882, 0.150718
1,6,0.892449, 0.335779, 0.107382, 0.167157
1,7,0.889092, 0.414025, 0.11715, 0.175197
1,8,0.829919, 0.455063, 0.120452, 0.166884
1,9,0.719392, 0.483434, 0.119314, 0.155059
1,10,0.544358, 0.506242, 0.113727, 0.129395
1,11,0.359285, 0.48851, 0.102119, 0.0992495
2,0,0.0017, 0.0003, 0.0026, 0.0073
2,1,0.129522, 0.0349913, 0.0201274, 0.0230054
2,2,0.323974, 0.0867242, 0.0342729, 0.0622378
2,3,0.554895, 0.159674, 0.0610715, 0.103139
2,4,0.813899, 0.243288, 0.0897071, 0.147837
2,5,1.00694, 0.316668, 0.112104, 0.18438
2,6,1.05788, 0.43019, 0.128898, 0.202238
2,7,1.04125, 0.539915, 0.143148, 0.207494
2,8,0.974072, 0.624639, 0.150779, 0.203393
2,9,0.832479, 0.708689, 0.15853, 0.189388
2,10,0.636509, 0.802714, 0.163636, 0.166898
2,11,0.43902, 0.823995, 0.156587, 0.136426
3,0,0.001, 0.0078, 0.0037, 0.0053
3,1,0.132468, 0.0393048, 0.0216999, 0.0236092
3,2,0.342021, 0.100296, 0.0355188, 0.0651799
3,3,0.593752, 0.176727, 0.0625693, 0.110454
3,4,0.85116, 0.311579, 0.102421, 0.160067
3,5,1.0299, 0.437207, 0.129351, 0.198002
3,6,1.08087, 0.554894, 0.150006, 0.215656
3,7,1.04911, 0.708522, 0.170876, 0.221985
3,8,0.975879, 0.839157, 0.188113, 0.221289
3,9,0.840472, 0.996024, 0.206719, 0.213225
3,10,0.649081, 1.17656, 0.227924, 0.198603
3,11,0.466445, 1.23433, 0.228832, 0.176731
4,0,0.0091, 0.0087, 0.0029, 0
4,1,0.124802, 0.0384295, 0.0176435, 0.028999
4,2,0.331523, 0.09879, 0.0393131, 0.0625746
4,3,0.574388, 0.181695, 0.0640573, 0.107377
4,4,0.820285, 0.361799, 0.105777, 0.160983
4,5,0.979095, 0.556953, 0.141738, 0.200198
4,6,1.02364, 0.715363, 0.171269, 0.219125
4,7,0.972201, 0.931144, 0.204111, 0.228771
4,8,0.886771, 1.12211, 0.230608, 0.230697
4,9,0.768577, 1.32841, 0.258926, 0.229634
4,10,0.590391, 1.57879, 0.292558, 0.222362
4,11,0.450611, 1.63878, 0.29491, 0.20717
5,0,0.0049, 0.0047, 0.0084, 0.0097
5,1,0.110094, 0.0405897, 0.0195905, 0.0211873
5,2,0.295125, 0.0875014, 0.0363951, 0.0540563
5,3,0.507592, 0.163975, 0.0587744, 0.0928707
5,4,0.738131, 0.366072, 0.0986674, 0.148002
5,5,0.868068, 0.604891, 0.144399, 0.186415
5,6,0.912785, 0.869107, 0.190127, 0.214107
5,7,0.850659, 1.15913, 0.234211, 0.22818
5,8,0.761693, 1.3921, 0.26821, 0.23349
5,9,0.653973, 1.6107, 0.299681, 0.234934
5,10,0.518228, 1.81729, 0.328665, 0.2306
5,11,0.394437, 1.89029, 0.335947, 0.218733
6,0,0.0031, 0.0014, 0.0065, 0.0035
6,1,0.0949562, 0.0358714, 0.0174551, 0.0161782
6,2,0.23896, 0.0776543, 0.0268866, 0.0492325
6,3,0.424244, 0.13806, 0.0509586, 0.0821728
6,4,0.617979, 0.354426, 0.094096, 0.125117
6,5,0.730215, 0.637819, 0.143265, 0.168692
6,6,0.755617, 0.986825, 0.202176, 0.199951
6,7,0.702476, 1.35003, 0.25781, 0.221324
6,8,0.63002, 1.61858, 0.298123, 0.232343
6,9,0.545598, 1.82047, 0.32918, 0.235713
6,10,0.447837, 1.96854, 0.351305, 0.232332
6,11,0.346941, 2.01637, 0.35678, 0.221308
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0511378, 0.0217187, 0.00644903, 0.0153302
7,2,0.150452, 0.0606982, 0.0169903, 0.030525
7,3,0.280986, 0.0979064, 0.0368993, 0.0505542
7,4,0.438179, 0.310291, 0.0779136, 0.0947154
