x,y,r,g,b
0,0,0.0114, 0.0121, 0.0182
0,1,0.0073, 0.0061, 0.0191
0,2,0.0155, 0.0005, 0.0124
0,3,0.0097, 0.0185, 0.0132
0,4,0.0183, 0.0127, 0.0134
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.0028, 0.0018, 0.0017
1,1,0.0187, 0.0091, 0.0055
1,2,0.0179, 0.0025, 0.0038
1,3,0.0082, 0.0122, 0.0024
1,4,0.0191, 0.0083, 0.0152
1,5,0.0103, 0.0172, 0.0163
1,6,0.0136, 0.0073, 0.0176
1,7,0.0168, 0.0089, 0.0112
1,8,0.0103, 0.0038, 0.0021
1,9,0.0066, 0.0049, 0.0124
2,0,0.0132842, 0.0355528, 0.031847
2,1,0.0125723, 0.0442703, 0.027978
2,2,0.0177827, 0.049002, 0.0361865
2,3,0.000284184, 0.0582557, 0.0479942
2,4,0.00256756, 0.0538518, 0.0514017
2,5,0.0149716, 0.0550192, 0.0409342
2,6,0.0117328, 0.0369103, 0.0222474
2,7,0.0098, 0.0015, 0.0111
2,8,0.0187, 0.0095, 0.0149
2,9,0.0009, 0.0138, 0.0175
3,0,0.0297266, 0.0764076, 0.0490152
3,1,0.05353, 0.113873, 0.0766404
3,2,0.0674569, 0.157575, 0.0955072
3,3,0.0778025, 0.173429, 0.110114
3,4,0.0890535, 0.150584, 0.106358
3,5,0.082305, 0.138216, 0.0839164
3,6,0.0654176, 0.0996582, 0.0688871
3,7,0.0394314, 0.0333014, 0.0203839
3,8,0.0182, 0.0124, 0.0002
3,9,0.0109, 0.011, 0.014
4,0,0.0514781, 0.103628, 0.0937921
4,1,0.128727, 0.153224, 0.146078
4,2,0.163104, 0.205091, 0.203534
4,3,0.187163, 0.239534, 0.228839
4,4,0.18653, 0.230383, 0.21535
4,5,0.177687, 0.181007, 0.174946
4,6,0.135585, 0.143533, 0.138759
4,7,0.0835732, 0.0419806, 0.0456493
4,8,0.006, 0.0047, 0.0149
4,9,0.004, 0.0133, 0.0037
5,0,0.0686845, 0.0989446, 0.0934212
5,1,0.163385, 0.187003, 0.182984
5,2,0.210137, 0.257891, 0.250602
5,3,0.240408, 0.341406, 0.319574
5,4,0.260162, 0.286371, 0.282021
5,5,0.233585, 0.219012, 0.228848
5,6,0.183009, 0.162685, 0.166635
5,7,0.0940213, 0.0527966, 0.0672324
5,8,0.0099, 0.0148, 0.0148
5,9,0.0026, 0.0188, 0.0083
6,0,0.0682135, 0.109221, 0.104308
6,1,0.181937, 0.187002, 0.210702
6,2,0.254663, 0.255341, 0.282157
6,3,0.339194, 0.337819, 0.366499
6,4,0.372711, 0.311382, 0.353765
6,5,0.290138, 0.227915, 0.266426
6,6,0.200628, 0.158802, 0.184675
6,7,0.108724, 0.0579203, 0.0743442
6,8,0.0032, 0.019, 0.0023
6,9,0.0158, 0.0017, 0.0012
7,0,0.0670271, 0.0898027, 0.10198
7,1,0.188028, 0.164928, 0.191395
7,2,0.263349, 0.207637, 0.271986
7,3,0.355836, 0.243078, 0.36438
7,4,0.383654, 0.248885, 0.376646
7,5,0.295404, 0.20107, 0.274679
7,6,0.200623, 0.151666, 0.193469
7,7,0.0997159, 0.049222, 0.0694007
7,8,0.0081, 0.0017, 0.0182
7,9,0.0104, 0.0175, 0.0176
8,0,0.0646429, 0.0690141, 0.077686
8,1,0.160465, 0.134723, 0.171785
8,2,0.219863, 0.158141, 0.228832
8,3,0.273888, 0.187521, 0.270993
8,4,0.279909, 0.18838, 0.279333
8,5,0.237831, 0.16162, 0.234516
8,6,0.18475, 0.127098, 0.165691
8,7,0.0922872, 0.0531613, 0.0686933
8,8,0.0047, 0.0182, 0.0071
8,9,0.003, 0.0064, 0.0047
9,0,0.0468748, 0.0437059, 0.0502249
9,1,0.128907, 0.081289, 0.123142
9,2,0.175009, 0.0990006, 0.158469
9,3,0.198621, 0.0986951, 0.178983
9,4,0.205219, 0.0987764, 0.178375
9,5,0.176332, 0.092672, 0.147199
9,6,0.136086, 0.0700993, 0.123155
9,7,0.0760354, 0.0360673, 0.0529159
9,8,0.0126, 0.0082, 0.0191
9,9,0.0197, 0.0112, 0.0056
