x,y,r,g,b
0,0,0.0598812, 0.20528, 0.218959
0,1,0.0774934, 0.270281, 0.233674
0,2,0.0763825, 0.323001, 0.215964
0,3,0.0690031, 0.37416, 0.190569
0,4,0.0676461, 0.379212, 0.148207
0,5,0.0471978, 0.33957, 0.090451
0,6,0.0362879, 0.263562, 0.0496809
0,7,0.0243581, 0.178668, 0.0259643
0,8,0.0219237, 0.10439, 0.0127728
0,9,0.00860174, 0.0490883, 0.00701766
1,0,0.0733915, 0.32053, 0.315167
1,1,0.122341, 0.405793, 0.358895
1,2,0.114931, 0.489716, 0.353405
1,3,0.10724, 0.553053, 0.320489
1,4,0.130549, 0.587407, 0.270815
1,5,0.124122, 0.561098, 0.190185
1,6,0.118648, 0.475909, 0.113247
1,7,0.117428, 0.384656, 0.0776743
1,8,0.0879904, 0.265597, 0.0299062
1,9,0.0665879, 0.152037, 0.0154703
2,0,0.097597, 0.423445, 0.433798
2,1,0.130326, 0.520126, 0.49129
2,2,0.145686, 0.598456, 0.482212
2,3,0.147505, 0.647444, 0.430596
2,4,0.176182, 0.692726, 0.365827
2,5,0.18247, 0.685189, 0.262548
2,6,0.172971, 0.605237, 0.138475
2,7,0.189381, 0.5111, 0.10845
2,8,0.170095, 0.384205, 0.0574561
2,9,0.126512, 0.241194, 0.0271071
3,0,0.115048, 0.494506, 0.54432
3,1,0.144516, 0.602556, 0.609209
3,2,0.188154, 0.687377, 0.593087
3,3,0.220548, 0.723691, 0.519251
3,4,0.267462, 0.785544, 0.429655
3,5,0.302502, 0.798527, 0.323344
3,6,0.323939, 0.729864, 0.205485
3,7,0.34353, 0.663695, 0.166015
3,8,0.322196, 0.53747, 0.104011
3,9,0.260623, 0.365725, 0.060099
4,0,0.134077, 0.511622, 0.671409
4,1,0.175718, 0.62338, 0.729906
4,2,0.234196, 0.702045, 0.69458
4,3,0.289109, 0.749091, 0.604886
4,4,0.358947, 0.825313, 0.50112
4,5,0.416007, 0.852668, 0.385524
4,6,0.461702, 0.8103, 0.26703
4,7,0.48754, 0.774592, 0.202343
4,8,0.462913, 0.642047, 0.136205
4,9,0.373351, 0.461508, 0.0705136
5,0,0.197201, 0.414738, 0.767595
5,1,0.269744, 0.531044, 0.811531
5,2,0.357035, 0.634781, 0.79003
5,3,0.423703, 0.701649, 0.705049
5,4,0.504768, 0.788258, 0.594353
5,5,0.576877, 0.821257, 0.486855
5,6,0.610168, 0.797682, 0.366699
5,7,0.60325, 0.756471, 0.297388
5,8,0.580551, 0.662362, 0.190463
5,9,0.478192, 0.487188, 0.104138
6,0,0.248917, 0.309717, 0.797513
6,1,0.346986, 0.411955, 0.822659
6,2,0.463968, 0.523309, 0.79596
6,3,0.55018, 0.6032, 0.752938
6,4,0.649109, 0.699662, 0.666978
6,5,0.725003, 0.739728, 0.576979
6,6,0.748275, 0.732757, 0.455729
6,7,0.723603, 0.693505, 0.368067
6,8,0.697972, 0.599493, 0.246063
6,9,0.582337, 0.447044, 0.128185
7,0,0.269423, 0.193508, 0.812343
7,1,0.40268, 0.301838, 0.835463
7,2,0.547328, 0.42385, 0.81185
7,3,0.646075, 0.523208, 0.781036
7,4,0.745115, 0.629875, 0.711038
7,5,0.802238, 0.667163, 0.624394
7,6,0.808794, 0.662293, 0.504878
7,7,0.789068, 0.631174, 0.3934
7,8,0.750243, 0.539781, 0.258163
7,9,0.614789, 0.399584, 0.140179
8,0,0.312948, 0.120162, 0.752914
8,1,0.449994, 0.212132, 0.816971
8,2,0.612739, 0.319689, 0.818845
8,3,0.724435, 0.427818, 0.803135
8,4,0.838014, 0.534611, 0.768684
8,5,0.879828, 0.583171, 0.690727
8,6,0.87453, 0.551452, 0.549049
8,7,0.84987, 0.496042, 0.409342
8,8,0.787446, 0.409795, 0.264813
8,9,0.627678, 0.279335, 0.153024
9,0,0.299613, 0.0886743, 0.698351
9,1,0.471503, 0.185021, 0.766354
9,2,0.636872, 0.278942, 0.781974
9,3,0.733064, 0.378314, 0.770978
9,4,0.845563, 0.45558, 0.731417
9,5,0.88382, 0.469497, 0.654291
9,6,0.85676, 0.468174, 0.53172
9,7,0.830059, 0.40599, 0.399211
9,8,0.739209, 0.321663, 0.253336
9,9,0.569731, 0.214667, 0.12649
