x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.35805, 0.0492895, 0.0384934, 0.0661267
0,2,0.614099, 0.079429, 0.0588179, 0.105778
0,3,0.86998, 0.118291, 0.0829557, 0.147649
0,4,1.07331, 0.148063, 0.103537, 0.182965
0,5,1.20693, 0.18443, 0.115203, 0.20502
0,6,1.22492, 0.233322, 0.122014, 0.2116
0,7,1.18792, 0.29447, 0.124217, 0.2114
0,8,1.0964, 0.335947, 0.119678, 0.19962
0,9,0.950826, 0.358047, 0.110823, 0.178895
0,10,0.743259, 0.350976, 0.0986721, 0.147119
0,11,0.51067, 0.310452, 0.079969, 0.10816
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.426218, 0.0674555, 0.0416851, 0.0767902
1,2,0.720525, 0.112063, 0.0720858, 0.126486
1,3,1.00209, 0.158077, 0.097375, 0.170034
1,4,1.21508, 0.179807, 0.115659, 0.206914
1,5,1.29608, 0.226395, 0.126185, 0.222222
1,6,1.30223, 0.281962, 0.132209, 0.227568
1,7,1.26717, 0.357554, 0.136062, 0.228517
1,8,1.20679, 0.420524, 0.13783, 0.223292
1,9,1.09257, 0.477131, 0.136594, 0.211038
1,10,0.884048, 0.511064, 0.129449, 0.181503
1,11,0.628504, 0.510888, 0.116294, 0.14211
2,0,0.182559, 0.0581636, 0.0233263, 0.0394988
2,1,0.458447, 0.149298, 0.0589513, 0.0841165
2,2,0.75344, 0.241508, 0.0887547, 0.140635
2,3,1.01242, 0.329723, 0.120006, 0.187296
2,4,1.18934, 0.379976, 0.13966, 0.218019
2,5,1.24545, 0.433778, 0.149158, 0.231148
2,6,1.24833, 0.484131, 0.153963, 0.235746
2,7,1.22663, 0.540157, 0.157511, 0.236425
2,8,1.18706, 0.591453, 0.159096, 0.234052
2,9,1.1058, 0.643315, 0.160058, 0.225833
2,10,0.929723, 0.714272, 0.161187, 0.204478
2,11,0.689464, 0.764858, 0.156882, 0.170424
3,0,0.190627, 0.163636, 0.0404056, 0.0470873
3,1,0.456013, 0.312508, 0.0835589, 0.0969279
3,2,0.721374, 0.472313, 0.119324, 0.153608
3,3,0.939143, 0.607253, 0.153373, 0.198096
3,4,1.07169, 0.694624, 0.175781, 0.225228
3,5,1.11588, 0.747452, 0.183828, 0.236246
3,6,1.12845, 0.77096, 0.186623, 0.24007
3,7,1.1235, 0.796539, 0.188022, 0.240912
3,8,1.11256, 0.802294, 0.186182, 0.239509
3,9,1.05306, 0.852474, 0.188063, 0.234187
3,10,0.89949, 0.975897, 0.202074, 0.220653
3,11,0.687603, 1.07997, 0.210325, 0.197623
4,0,0.191046, 0.297979, 0.0613982, 0.0527538
4,1,0.423255, 0.522062, 0.112211, 0.113091
4,2,0.638507, 0.766878, 0.162593, 0.164112
4,3,0.803062, 0.961739, 0.200188, 0.205399
4,4,0.896848, 1.08791, 0.223895, 0.230204
4,5,0.936241, 1.13714, 0.231096, 0.23989
4,6,0.958395, 1.13732, 0.231748, 0.243097
4,7,0.969715, 1.13061, 0.230756, 0.244266
4,8,0.983383, 1.09393, 0.224825, 0.243199
4,9,0.938853, 1.1407, 0.229357, 0.240205
4,10,0.803263, 1.31061, 0.252568, 0.233077
4,11,0.639341, 1.42239, 0.264125, 0.218047
5,0,0.183643, 0.500629, 0.0986429, 0.0761752
5,1,0.3696, 0.817417, 0.15704, 0.125345
5,2,0.523006, 1.13114, 0.21298, 0.174954
5,3,0.628021, 1.37718, 0.254488, 0.211168
5,4,0.685455, 1.52939, 0.278532, 0.232981
5,5,0.72799, 1.56898, 0.284957, 0.242425
5,6,0.75185, 1.56272, 0.284484, 0.245442
5,7,0.774846, 1.53275, 0.280889, 0.246554
5,8,0.801093, 1.47375, 0.273187, 0.245826
5,9,0.762323, 1.52151, 0.280091, 0.243879
5,10,0.660248, 1.65685, 0.301838, 0.239213
5,11,0.534238, 1.74668, 0.314556, 0.228128
6,0,0.163249, 0.68083, 0.125685, 0.0835607
6,1,0.313357, 1.08457, 0.196806, 0.137382
6,2,0.422976, 1.45678, 0.25859, 0.187607
6,3,0.499264, 1.72064, 0.3034, 0.220179
6,4,0.546166, 1.85384, 0.323138, 0.237288
6,5,0.570899, 1.89572, 0.329338, 0.244809
6,6,0.593299, 1.88651, 0.328092, 0.247339
6,7,0.6103, 1.8677, 0.325979, 0.248464
6,8,0.629974, 1.82184, 0.319871, 0.247914
6,9,0.595879, 1.86647, 0.327224, 0.246457
6,10,0.520107, 1.96123, 0.344499, 0.24258
6,11,0.430416, 2.00418, 0.352713, 0.23285
7,0,0.149275, 0.866066, 0.155983, 0.0959396
7,1,0.2675, 1.33175, 0.233284, 0.153788
7,2,0.354013, 1.73882, 0.302869, 0.198906
7,3,0.410766, 2.00266, 0.347758, 0.228707
7,4,0.435329, 2.11199, 0.365578, 0.241652
7,5,0.471852, 2.10641, 0.363398, 0.246888
7,6,0.489339, 2.10107, 0.362271, 0.249047
7,7,0.501325, 2.09045, 0.361102, 0.250081
7,8,0.516005, 2.05432, 0.355346, 0.249338
7,9,0.493081, 2.07925, 0.359874, 0.247867
7,10,0.426727, 2.1621, 0.375268, 0.244628
7,11,0.360553, 2.17096, 0.378604, 0.235872
8,0,0.134431, 0.961315, 0.173383, 0.103469
8,1,0.236635, 1.46279, 0.255254, 0.158223
8,2,0.309651, 1.88179, 0.328034, 0.204317
8,3,0.349964, 2.14345, 0.371591, 0.231399
8,4,0.369996, 2.24176, 0.388427, 0.242256
8,5,0.399619, 2.24345, 0.387201, 0.247141
8,6,0.41342, 2.24465, 0.387197, 0.249391
8,7,0.428845, 2.22775, 0.383908, 0.250268
8,8,0.446785, 2.1835, 0.375741, 0.249455
8,9,0.433555, 2.18748, 0.376526, 0.247891
8,10,0.375958, 2.25114, 0.389184, 0.244171
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.122153, 0.995761, 0.1736, 0.106487
9,1,0.212785, 1.51363, 0.264878, 0.158763
9,2,0.280981, 1.96146, 0.340001, 0.205664
9,3,0.306583, 2.20927, 0.383755, 0.229971
9,4,0.32899, 2.30013, 0.39846, 0.241054
9,5,0.349279, 2.32072, 0.401613, 0.245763
9,6,0.367831, 2.31448, 0.399742, 0.248072
9,7,0.382531, 2.30038, 0.396837, 0.24935
9,8,0.40183, 2.24954, 0.38741, 0.248072
9,9,0.40449, 2.21623, 0.381101, 0.245595
9,10,0.358314, 2.24619, 0.387636, 0.241247
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0.110218, 0.958826, 0.168181, 0.0984501
10,1,0.184547, 1.45906, 0.255081, 0.151067
10,2,0.239746, 1.89861, 0.330846, 0.194246
10,3,0.272238, 2.19717, 0.38174, 0.224355
10,4,0.290326, 2.31425, 0.402144, 0.236811
10,5,0.30215, 2.36325, 0.410681, 0.242505
10,6,0.325327, 2.35348, 0.407537, 0.244825
10,7,0.341043, 2.3396, 0.404693, 0.24616
10,8,0.365249, 2.27162, 0.391473, 0.244454
10,9,0.371458, 2.2207, 0.381863, 0.241046
10,10,0.34106, 2.20192, 0.379786, 0.235219
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0934833, 0.845299, 0.152633, 0.0875641
11,1,0.14327, 1.29762, 0.227641, 0.133406
11,2,0.192165, 1.73687, 0.30529, 0.173274
11,3,0.222153, 2.09157, 0.365316, 0.207823
11,4,0.236159, 2.26193, 0.395909, 0.224476
11,5,0.259333, 2.31049, 0.402523, 0.231412
11,6,0.278639, 2.32529, 0.404795, 0.235521
11,7,0.299518, 2.30951, 0.400647, 0.237717
11,8,0.315238, 2.24535, 0.388535, 0.234314
11,9,0.322028, 2.17417, 0.376067, 0.230158
11,10,0.309413, 2.08888, 0.361382, 0.220961
11,11,0.268661, 1.95055, 0.338727, 0.203429
