x,y,r,g,b
0,0,0.0196991, 0.0860611, 0.0499819
0,1,0.0192088, 0.105063, 0.0567037
0,2,0.0273172, 0.12336, 0.0536258
0,3,0.0334073, 0.161577, 0.0527026
0,4,0.0407674, 0.147952, 0.0478699
0,5,0.0347638, 0.116149, 0.0288667
0,6,0.0360441, 0.0959275, 0.0242305
0,7,0.0197377, 0.0463703, 0.0116077
0,8,0.0288683, 0.0366449, 0.0168188
0,9,0.0111722, 0.0301986, 0.00911474
1,0,0.0310728, 0.175636, 0.123132
1,1,0.0604267, 0.234053, 0.156516
1,2,0.0698194, 0.279303, 0.169015
1,3,0.0849925, 0.339414, 0.162781
1,4,0.09715, 0.318641, 0.159717
1,5,0.0910354, 0.275117, 0.119615
1,6,0.0913305, 0.23371, 0.098003
1,7,0.0792771, 0.150058, 0.0613115
1,8,0.048891, 0.105109, 0.0317988
1,9,0.0292536, 0.0604818, 0.0212379
2,0,0.0619363, 0.28067, 0.25087
2,1,0.0903385, 0.352559, 0.301582
2,2,0.120168, 0.413094, 0.321572
2,3,0.142719, 0.476318, 0.300552
2,4,0.161491, 0.4551, 0.284232
2,5,0.16997, 0.412188, 0.21329
2,6,0.171926, 0.366253, 0.162201
2,7,0.15331, 0.255969, 0.11927
2,8,0.113025, 0.187598, 0.0786794
2,9,0.0509464, 0.103747, 0.0398595
3,0,0.0905283, 0.359401, 0.379751
3,1,0.127876, 0.446384, 0.452185
3,2,0.171347, 0.510142, 0.462979
3,3,0.220125, 0.564883, 0.43427
3,4,0.257964, 0.574203, 0.37493
3,5,0.279403, 0.561989, 0.282892
3,6,0.285716, 0.532871, 0.210622
3,7,0.263487, 0.419346, 0.163409
3,8,0.196729, 0.31172, 0.103834
3,9,0.109551, 0.177827, 0.0545582
4,0,0.115159, 0.392351, 0.523711
4,1,0.171972, 0.50217, 0.616328
4,2,0.208411, 0.546756, 0.60337
4,3,0.268356, 0.596021, 0.52526
4,4,0.361592, 0.648238, 0.44083
4,5,0.416851, 0.664012, 0.334357
4,6,0.428371, 0.644579, 0.256274
4,7,0.421669, 0.535926, 0.19362
4,8,0.336154, 0.42031, 0.133023
4,9,0.215766, 0.274767, 0.0595333
5,0,0.136537, 0.366864, 0.605479
5,1,0.200332, 0.460329, 0.695708
5,2,0.265576, 0.512028, 0.685593
5,3,0.349942, 0.579217, 0.601989
5,4,0.476704, 0.630744, 0.482531
5,5,0.574422, 0.64739, 0.357254
5,6,0.5902, 0.62856, 0.275106
5,7,0.578072, 0.561009, 0.21786
5,8,0.49588, 0.466999, 0.155192
5,9,0.348318, 0.329772, 0.0817692
6,0,0.19319, 0.314927, 0.685116
6,1,0.279887, 0.365626, 0.755583
6,2,0.396819, 0.425076, 0.755991
6,3,0.491338, 0.504901, 0.685916
6,4,0.619328, 0.563642, 0.554345
6,5,0.703478, 0.578043, 0.39057
6,6,0.703575, 0.578029, 0.277677
6,7,0.6974, 0.541576, 0.198172
6,8,0.613727, 0.455699, 0.136281
6,9,0.461863, 0.327331, 0.0714922
7,0,0.218611, 0.254649, 0.711613
7,1,0.331001, 0.294793, 0.777144
7,2,0.472094, 0.350204, 0.777157
7,3,0.573585, 0.438925, 0.726002
7,4,0.702922, 0.506271, 0.591241
7,5,0.773814, 0.519424, 0.410883
7,6,0.767024, 0.530855, 0.280256
7,7,0.761436, 0.507882, 0.1756
7,8,0.69092, 0.4367, 0.11594
7,9,0.512162, 0.320437, 0.069392
8,0,0.260879, 0.177933, 0.647225
8,1,0.393268, 0.220994, 0.754429
8,2,0.533155, 0.267553, 0.766827
8,3,0.635344, 0.364519, 0.734779
8,4,0.75284, 0.435202, 0.610616
8,5,0.803081, 0.455427, 0.435647
8,6,0.782664, 0.4661, 0.294507
8,7,0.761212, 0.402063, 0.16603
8,8,0.687726, 0.355567, 0.0983068
8,9,0.510811, 0.267343, 0.0529725
9,0,0.262806, 0.130275, 0.559552
9,1,0.424367, 0.191199, 0.69337
9,2,0.56629, 0.223454, 0.732256
9,3,0.633723, 0.33449, 0.720497
9,4,0.736076, 0.400947, 0.60986
9,5,0.776198, 0.42321, 0.439086
9,6,0.730173, 0.396765, 0.285518
9,7,0.69222, 0.339613, 0.164403
9,8,0.610135, 0.274611, 0.0965472
9,9,0.462829, 0.206466, 0.0427619
