x,y,r,g,b
0,0,0.0598812, 0.20528, 0.218959
0,1,0.074487, 0.298552, 0.237527
0,2,0.0721673, 0.360306, 0.222423
0,3,0.0640217, 0.419268, 0.200851
0,4,0.0622109, 0.429011, 0.163055
0,5,0.0514967, 0.395977, 0.105522
0,6,0.0579425, 0.306388, 0.061355
0,7,0.0578859, 0.21871, 0.0349758
0,8,0.0687404, 0.119119, 0.0108505
0,9,0.0630629, 0.0684429, 0.00583951
1,0,0.077298, 0.331188, 0.342754
1,1,0.11901, 0.440385, 0.382353
1,2,0.11229, 0.528867, 0.376407
1,3,0.103673, 0.599515, 0.346121
1,4,0.12243, 0.642709, 0.295053
1,5,0.125342, 0.614133, 0.215327
1,6,0.135833, 0.505876, 0.133464
1,7,0.14199, 0.402149, 0.0789278
1,8,0.136168, 0.260116, 0.0240256
1,9,0.135009, 0.151501, 0.0114971
2,0,0.101235, 0.437237, 0.502048
2,1,0.127735, 0.549033, 0.541125
2,2,0.142599, 0.630473, 0.52756
2,3,0.152301, 0.698099, 0.475426
2,4,0.18639, 0.777394, 0.389547
2,5,0.219535, 0.753769, 0.298096
2,6,0.2354, 0.656514, 0.181038
2,7,0.255427, 0.553799, 0.106081
2,8,0.254261, 0.4182, 0.0507629
2,9,0.212145, 0.290311, 0.0270576
3,0,0.111738, 0.490228, 0.6133
3,1,0.138198, 0.60458, 0.647132
3,2,0.178346, 0.690579, 0.626833
3,3,0.214414, 0.745009, 0.559928
3,4,0.28073, 0.827866, 0.453209
3,5,0.342162, 0.830139, 0.340057
3,6,0.38453, 0.75476, 0.22605
3,7,0.416458, 0.686467, 0.138437
3,8,0.414679, 0.574106, 0.0763249
3,9,0.355828, 0.431782, 0.0511081
4,0,0.148599, 0.487296, 0.74045
4,1,0.194244, 0.599138, 0.762333
4,2,0.249248, 0.678805, 0.734434
4,3,0.299145, 0.733459, 0.666947
4,4,0.383099, 0.826535, 0.551767
4,5,0.4569, 0.844753, 0.415683
4,6,0.523753, 0.802139, 0.270423
4,7,0.570354, 0.765067, 0.152119
4,8,0.568149, 0.654106, 0.0981543
4,9,0.49043, 0.516161, 0.057572
5,0,0.194883, 0.428224, 0.823468
5,1,0.265746, 0.537894, 0.829382
5,2,0.338882, 0.631408, 0.813775
5,3,0.40072, 0.710385, 0.758242
5,4,0.505388, 0.792095, 0.631433
5,5,0.597274, 0.79698, 0.479046
5,6,0.670508, 0.781354, 0.32086
5,7,0.728237, 0.74852, 0.196318
5,8,0.723035, 0.657707, 0.135172
5,9,0.639962, 0.534174, 0.0873429
6,0,0.290521, 0.35109, 0.844224
6,1,0.37783, 0.430952, 0.866484
6,2,0.465012, 0.516786, 0.857329
6,3,0.53545, 0.597786, 0.816325
6,4,0.644161, 0.697342, 0.709229
6,5,0.722248, 0.719222, 0.542029
6,6,0.777855, 0.688704, 0.361339
6,7,0.813617, 0.639718, 0.231231
6,8,0.818481, 0.573743, 0.1474
6,9,0.740604, 0.471539, 0.0981298
7,0,0.339229, 0.26058, 0.85519
7,1,0.451075, 0.347784, 0.880905
7,2,0.55375, 0.432938, 0.881827
7,3,0.620242, 0.534091, 0.845956
7,4,0.720569, 0.635166, 0.745992
7,5,0.786571, 0.659769, 0.587299
7,6,0.826203, 0.621095, 0.404906
7,7,0.853298, 0.561512, 0.263228
7,8,0.842803, 0.487781, 0.165901
7,9,0.785421, 0.405035, 0.099009
8,0,0.405143, 0.172812, 0.81961
8,1,0.525869, 0.251469, 0.878073
8,2,0.630267, 0.342716, 0.883524
8,3,0.709368, 0.45288, 0.851961
8,4,0.81097, 0.556686, 0.785389
8,5,0.857076, 0.594435, 0.631191
8,6,0.879526, 0.546305, 0.443603
8,7,0.874819, 0.462814, 0.285859
8,8,0.852696, 0.377076, 0.17138
8,9,0.7689, 0.319121, 0.111261
9,0,0.41512, 0.110049, 0.760488
9,1,0.590915, 0.181269, 0.835645
9,2,0.683013, 0.273295, 0.837236
9,3,0.754431, 0.377271, 0.81508
9,4,0.842203, 0.453095, 0.770926
9,5,0.876488, 0.473693, 0.627409
9,6,0.863784, 0.443738, 0.443258
9,7,0.847021, 0.372028, 0.305359
9,8,0.794099, 0.301655, 0.196875
9,9,0.706282, 0.229976, 0.110626
