x, y, beta, gamma, rx, ry
0,0,0.839864, 0.102176, 0.081973, 0.142367
0,1,1.14019, 0.144008, 0.107672, 0.193
0,2,1.32974, 0.173088, 0.124354, 0.223886
0,3,1.40669, 0.197128, 0.132354, 0.237566
0,4,1.42354, 0.22753, 0.136084, 0.242602
0,5,1.40689, 0.284627, 0.13888, 0.244225
0,6,1.37955, 0.345002, 0.141163, 0.24455
0,7,1.35115, 0.396224, 0.142695, 0.244096
0,8,1.3217, 0.431167, 0.142919, 0.242094
0,9,1.27338, 0.447514, 0.14049, 0.235829
0,10,1.17908, 0.439738, 0.133887, 0.220848
0,11,0.966751, 0.406552, 0.117301, 0.185629
1,0,0.893136, 0.116269, 0.0844705, 0.149614
1,1,1.21367, 0.156083, 0.113567, 0.204883
1,2,1.35986, 0.204771, 0.130188, 0.231238
1,3,1.41028, 0.244328, 0.137767, 0.241706
1,4,1.39853, 0.312174, 0.143605, 0.245287
1,5,1.36303, 0.397763, 0.14939, 0.246335
1,6,1.32554, 0.476634, 0.153745, 0.246584
1,7,1.29021, 0.546086, 0.157356, 0.246476
1,8,1.26225, 0.594114, 0.158769, 0.245721
1,9,1.23615, 0.611171, 0.158728, 0.243094
1,10,1.17814, 0.606713, 0.15521, 0.233858
1,11,1.01268, 0.600011, 0.146448, 0.20796
2,0,0.864794, 0.197389, 0.0930525, 0.154882
2,1,1.15692, 0.269913, 0.124304, 0.203947
2,2,1.30956, 0.327775, 0.140688, 0.232939
2,3,1.34252, 0.392137, 0.150196, 0.24297
2,4,1.32123, 0.477442, 0.158273, 0.24628
2,5,1.27805, 0.575263, 0.166, 0.247224
2,6,1.22391, 0.686633, 0.175478, 0.247613
2,7,1.18161, 0.770973, 0.182075, 0.247657
2,8,1.15338, 0.822423, 0.185074, 0.247243
2,9,1.13098, 0.848007, 0.186278, 0.245785
2,10,1.08095, 0.86801, 0.187886, 0.239809
2,11,0.959212, 0.890693, 0.186119, 0.222599
3,0,0.770041, 0.408145, 0.116993, 0.156141
3,1,1.02385, 0.531298, 0.152343, 0.204211
3,2,1.15753, 0.620099, 0.171168, 0.232698
3,3,1.19025, 0.699713, 0.182493, 0.243958
3,4,1.16131, 0.800273, 0.193904, 0.247406
3,5,1.1186, 0.896541, 0.202398, 0.24834
3,6,1.05969, 1.01726, 0.214806, 0.248834
3,7,1.01462, 1.10758, 0.223919, 0.249021
3,8,0.98957, 1.15391, 0.227766, 0.248777
3,9,0.969871, 1.18121, 0.230503, 0.247922
3,10,0.930114, 1.21589, 0.235228, 0.244678
3,11,0.844683, 1.25335, 0.238862, 0.23495
4,0,0.667449, 0.662501, 0.147632, 0.158276
4,1,0.868362, 0.86012, 0.190138, 0.207888
4,2,0.963688, 1.01401, 0.217651, 0.234345
4,3,0.985096, 1.10878, 0.230939, 0.245192
4,4,0.959353, 1.20436, 0.242446, 0.248823
4,5,0.921359, 1.29186, 0.251567, 0.249833
4,6,0.87186, 1.39397, 0.263152, 0.250343
4,7,0.824949, 1.48839, 0.274542, 0.250678
4,8,0.794444, 1.54764, 0.281129, 0.250692
4,9,0.776602, 1.57755, 0.285223, 0.250391
4,10,0.753395, 1.60503, 0.289774, 0.249105
4,11,0.712018, 1.62012, 0.291807, 0.24426
5,0,0.520151, 0.980597, 0.188819, 0.165013
5,1,0.673397, 1.27437, 0.240676, 0.210056
5,2,0.73969, 1.47667, 0.27324, 0.236851
5,3,0.752279, 1.57961, 0.287483, 0.247085
5,4,0.735872, 1.65177, 0.296887, 0.250392
5,5,0.714885, 1.70544, 0.303416, 0.251385
5,6,0.678924, 1.78065, 0.31244, 0.251849
5,7,0.641507, 1.8563, 0.323264, 0.252227
5,8,0.61931, 1.89986, 0.328969, 0.252339
5,9,0.601551, 1.93268, 0.335269, 0.252379
5,10,0.580916, 1.96531, 0.341207, 0.251956
5,11,0.558678, 1.97359, 0.343225, 0.249401
6,0,0.389748, 1.33087, 0.234908, 0.171161
6,1,0.506633, 1.69215, 0.295846, 0.217835
6,2,0.556388, 1.89305, 0.327362, 0.242546
6,3,0.57159, 1.96505, 0.337368, 0.250506
6,4,0.563601, 2.00366, 0.343468, 0.252356
6,5,0.555919, 2.02551, 0.347364, 0.25295
6,6,0.536811, 2.06576, 0.353971, 0.253308
6,7,0.506831, 2.12635, 0.364118, 0.253652
6,8,0.488758, 2.16197, 0.370689, 0.253835
6,9,0.472256, 2.19343, 0.376362, 0.253951
6,10,0.45782, 2.21758, 0.380274, 0.25381
6,11,0.441848, 2.22539, 0.383105, 0.252083
7,0,0.337263, 1.57616, 0.272674, 0.182791
7,1,0.43118, 1.94279, 0.332818, 0.227592
7,2,0.474766, 2.10459, 0.358757, 0.247067
7,3,0.488919, 2.1436, 0.364332, 0.252357
7,4,0.480941, 2.17288, 0.369813, 0.25359
7,5,0.469373, 2.19998, 0.375249, 0.254057
7,6,0.453174, 2.23371, 0.3817, 0.254363
7,7,0.426934, 2.28662, 0.391971, 0.254699
7,8,0.400506, 2.33907, 0.402308, 0.254969
7,9,0.389752, 2.35946, 0.406309, 0.255042
7,10,0.374922, 2.38535, 0.411429, 0.254975
7,11,0.363146, 2.391, 0.41305, 0.253708
8,0,0.306071, 1.68396, 0.290954, 0.187729
8,1,0.394863, 2.0565, 0.351327, 0.230924
8,2,0.421952, 2.21509, 0.378173, 0.248172
8,3,0.432683, 2.25368, 0.384225, 0.252915
8,4,0.430858, 2.27279, 0.387536, 0.254241
8,5,0.421141, 2.29629, 0.392281, 0.254696
8,6,0.409919, 2.32017, 0.397143, 0.25496
8,7,0.386629, 2.36709, 0.406852, 0.255261
8,8,0.362162, 2.41555, 0.416776, 0.255513
8,9,0.341387, 2.45584, 0.425173, 0.255643
8,10,0.339743, 2.45505, 0.424948, 0.255382
8,11,0.33097, 2.45403, 0.425181, 0.253989
9,0,0.278044, 1.7024, 0.292713, 0.186017
9,1,0.349763, 2.10397, 0.361933, 0.228043
9,2,0.378387, 2.29172, 0.393546, 0.247807
9,3,0.38872, 2.33886, 0.401456, 0.253282
9,4,0.394707, 2.34333, 0.401834, 0.25461
9,5,0.390007, 2.35747, 0.404715, 0.255052
9,6,0.380045, 2.37909, 0.409095, 0.255332
9,7,0.357972, 2.42379, 0.418211, 0.255668
9,8,0.3315, 2.47599, 0.428933, 0.255961
9,9,0.313793, 2.50957, 0.435838, 0.256035
9,10,0.315305, 2.50081, 0.434082, 0.255548
9,11,0.311438, 2.48453, 0.431291, 0.253724
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.304434, 2.09877, 0.362897, 0.221139
10,2,0.327154, 2.35188, 0.406845, 0.245039
10,3,0.34157, 2.41761, 0.417643, 0.252723
10,4,0.343484, 2.43827, 0.421217, 0.254737
10,5,0.335678, 2.46171, 0.425793, 0.255492
10,6,0.326783, 2.48246, 0.429874, 0.255864
10,7,0.309006, 2.51904, 0.437258, 0.256203
10,8,0.289553, 2.5562, 0.444857, 0.256369
10,9,0.282507, 2.56632, 0.446985, 0.256105
10,10,0.279597, 2.56107, 0.446162, 0.255278
10,11,0.277777, 2.52489, 0.439758, 0.251955
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.24231, 1.9776, 0.344046, 0.202727
11,2,0.274363, 2.30679, 0.401673, 0.23321
11,3,0.286176, 2.46551, 0.428947, 0.248284
11,4,0.285519, 2.52149, 0.439068, 0.252891
11,5,0.283627, 2.54481, 0.44317, 0.254473
11,6,0.277776, 2.56488, 0.447053, 0.255278
11,7,0.270148, 2.58332, 0.450654, 0.255683
11,8,0.261548, 2.59518, 0.453201, 0.255343
11,9,0.256878, 2.59321, 0.453121, 0.254544
11,10,0.249341, 2.58089, 0.451347, 0.252427
11,11,0.23315, 2.53313, 0.443713, 0.246118
