x, y, beta, gamma, rx, ry
0,0,0.0021, 0.0022, 0.0096, 0.0046
0,1,0.0009, 0.005, 0.0067, 0.0081
0,2,0.0009, 0.0065, 0.0029, 0.0051
0,3,0.0019, 0.0004, 0.003, 0.0029
0,4,0.0258776, 0.00706271, 0.0112577, 0.0116818
0,5,0.0563658, 0.0203102, 0.00556777, 0.0108204
0,6,0.0687472, 0.0187193, 0.013143, 0.0123761
0,7,0.0855167, 0.0222539, 0.0165144, 0.0209767
0,8,0.090893, 0.0328605, 0.0106442, 0.0185374
0,9,0.091632, 0.0336272, 0.0100192, 0.0197524
0,10,0.0842547, 0.0276964, 0.0168729, 0.0205038
0,11,0.0696199, 0.0224927, 0.015902, 0.0177019
1,0,0.006, 0.0086, 0.0037, 0.0004
1,1,0.0054, 0.0037, 0.002, 0.0071
1,2,0.0044, 0.0085, 0.0076, 0.0092
1,3,0.0083, 0.0061, 0.0063, 0.0002
1,4,0.0591983, 0.014934, 0.00772524, 0.0164135
1,5,0.11368, 0.0595668, 0.0169038, 0.0221673
1,6,0.148535, 0.0754563, 0.0268776, 0.029363
1,7,0.17611, 0.0997263, 0.0315389, 0.0421386
1,8,0.196905, 0.109533, 0.0364031, 0.0395066
1,9,0.193778, 0.114778, 0.0358465, 0.0461714
1,10,0.17562, 0.110931, 0.0334649, 0.0413882
1,11,0.135812, 0.0935531, 0.028743, 0.0331995
2,0,0.0017, 0.0003, 0.0026, 0.0073
2,1,0.0036, 0.004, 0.0078, 0.0007
2,2,0.0042, 0.0048, 0.0015, 0.0067
2,3,0.0012, 0.0082, 0.0049, 0.0061
2,4,0.0794656, 0.0132679, 0.0126217, 0.0145788
2,5,0.146926, 0.0772573, 0.0216844, 0.0315782
2,6,0.203881, 0.109734, 0.0294176, 0.0473874
2,7,0.253678, 0.141297, 0.0410688, 0.0538325
2,8,0.294016, 0.16781, 0.0445471, 0.0600785
2,9,0.283498, 0.179201, 0.0465514, 0.0626993
2,10,0.243146, 0.161404, 0.041034, 0.0548327
2,11,0.185856, 0.134158, 0.0322051, 0.0402786
3,0,0.001, 0.0078, 0.0037, 0.0053
3,1,0.0015, 0.0046, 0.0088, 0.0002
3,2,0.0034, 0.0097, 0.0001, 0.0058
