x,y,r,g,b
0,0,0.045732, 0.122834, 0.0882082
0,1,0.0617641, 0.194499, 0.119844
0,2,0.0737661, 0.252065, 0.123312
0,3,0.080531, 0.301371, 0.124356
0,4,0.0831398, 0.296358, 0.115186
0,5,0.0704986, 0.260286, 0.0884855
0,6,0.0499704, 0.202762, 0.0518318
0,7,0.0310412, 0.134782, 0.033088
0,8,0.0279922, 0.0658495, 0.0163084
0,9,0.0111722, 0.0301986, 0.00911474
1,0,0.0645912, 0.252608, 0.205012
1,1,0.108866, 0.367662, 0.267185
1,2,0.120536, 0.450281, 0.281699
1,3,0.131891, 0.511297, 0.270908
1,4,0.141289, 0.516141, 0.244758
1,5,0.128426, 0.474434, 0.192161
1,6,0.110008, 0.387074, 0.114253
1,7,0.0976663, 0.291349, 0.0768581
1,8,0.0609541, 0.183195, 0.029021
1,9,0.0414885, 0.0982851, 0.0203824
2,0,0.100771, 0.370557, 0.344486
2,1,0.146179, 0.500061, 0.420063
2,2,0.171587, 0.594207, 0.43387
2,3,0.17813, 0.646981, 0.394955
2,4,0.18949, 0.654095, 0.337753
2,5,0.189125, 0.620319, 0.253807
2,6,0.186363, 0.536577, 0.152745
2,7,0.181399, 0.428818, 0.115444
2,8,0.149847, 0.30673, 0.0656285
2,9,0.0954468, 0.180694, 0.0357477
3,0,0.127894, 0.454367, 0.471696
3,1,0.177224, 0.595887, 0.559286
3,2,0.219996, 0.702439, 0.578202
3,3,0.217266, 0.725056, 0.500068
3,4,0.216548, 0.752191, 0.39044
3,5,0.245692, 0.735929, 0.277141
3,6,0.283388, 0.665846, 0.175184
3,7,0.296197, 0.575119, 0.141213
3,8,0.2675, 0.442925, 0.0900256
3,9,0.201647, 0.278612, 0.0584894
4,0,0.14341, 0.482397, 0.594259
4,1,0.193756, 0.633442, 0.678562
4,2,0.197384, 0.721573, 0.671332
4,3,0.23515, 0.736595, 0.565404
4,4,0.283693, 0.772912, 0.439352
4,5,0.345049, 0.766403, 0.31768
4,6,0.388501, 0.728113, 0.197417
4,7,0.410621, 0.672735, 0.144272
4,8,0.395828, 0.540195, 0.108018
4,9,0.317025, 0.376153, 0.0654086
5,0,0.162766, 0.426165, 0.640238
5,1,0.210881, 0.55227, 0.709562
5,2,0.242298, 0.629427, 0.683919
5,3,0.294704, 0.679835, 0.604597
5,4,0.379296, 0.736829, 0.474811
5,5,0.472769, 0.731533, 0.339135
5,6,0.52263, 0.680356, 0.218887
5,7,0.540879, 0.63133, 0.174397
5,8,0.539073, 0.551533, 0.127296
5,9,0.453014, 0.406983, 0.0971905
6,0,0.209904, 0.352106, 0.686047
6,1,0.272661, 0.42863, 0.74391
6,2,0.349824, 0.509503, 0.730157
6,3,0.419562, 0.581334, 0.669282
6,4,0.521308, 0.657714, 0.538919
6,5,0.606252, 0.65691, 0.368254
6,6,0.640055, 0.612378, 0.233383
6,7,0.654222, 0.574585, 0.177445
6,8,0.644453, 0.495069, 0.146586
6,9,0.545428, 0.380463, 0.104277
7,0,0.22423, 0.252138, 0.676094
7,1,0.315504, 0.29824, 0.742536
7,2,0.43822, 0.358725, 0.75728
7,3,0.535137, 0.444982, 0.720588
7,4,0.664861, 0.539759, 0.589814
7,5,0.739917, 0.549441, 0.393067
7,6,0.751556, 0.526369, 0.256996
7,7,0.748849, 0.499036, 0.177887
7,8,0.703873, 0.435161, 0.143098
7,9,0.577688, 0.340891, 0.113492
8,0,0.275304, 0.142346, 0.58438
8,1,0.38554, 0.192654, 0.700386
8,2,0.516698, 0.245554, 0.731157
8,3,0.619405, 0.345302, 0.713597
8,4,0.75284, 0.435202, 0.610616
8,5,0.806573, 0.457036, 0.418418
8,6,0.784211, 0.444643, 0.286583
8,7,0.766389, 0.381038, 0.18173
8,8,0.708403, 0.330534, 0.137569
8,9,0.580123, 0.244438, 0.119404
9,0,0.271808, 0.113569, 0.5305
9,1,0.414621, 0.170803, 0.654928
9,2,0.549019, 0.206911, 0.702698
9,3,0.618973, 0.318083, 0.70149
9,4,0.736076, 0.400947, 0.60986
9,5,0.782959, 0.420472, 0.435866
9,6,0.73798, 0.375519, 0.289666
9,7,0.705422, 0.315379, 0.184543
9,8,0.636281, 0.24994, 0.132906
9,9,0.513905, 0.187495, 0.0923917
