x, y, beta, gamma, rx, ry
0,0,0.180603, 0.026562, 0.0251352, 0.0341799
0,1,0.444711, 0.0581132, 0.0459638, 0.0800505
0,2,0.754005, 0.103582, 0.0719112, 0.1293
0,3,1.01854, 0.154086, 0.0974975, 0.173591
0,4,1.20752, 0.201471, 0.117395, 0.207518
0,5,1.29872, 0.240534, 0.126463, 0.223778
0,6,1.30552, 0.28441, 0.131163, 0.228217
0,7,1.27595, 0.332327, 0.132693, 0.227746
0,8,1.21883, 0.365281, 0.130354, 0.220976
0,9,1.08146, 0.380518, 0.121647, 0.200902
0,10,0.871265, 0.37303, 0.108636, 0.168471
0,11,0.602951, 0.330956, 0.0875368, 0.12391
1,0,0.20866, 0.0368981, 0.0222968, 0.0347659
1,1,0.513167, 0.0753738, 0.049399, 0.0907828
1,2,0.854155, 0.133125, 0.0840349, 0.148486
1,3,1.1323, 0.187596, 0.109721, 0.193015
1,4,1.31604, 0.225782, 0.126877, 0.225887
1,5,1.36053, 0.27192, 0.134023, 0.235891
1,6,1.35492, 0.321386, 0.137796, 0.23887
1,7,1.32165, 0.379207, 0.140083, 0.238386
1,8,1.27745, 0.422426, 0.140985, 0.234483
1,9,1.18225, 0.466009, 0.139632, 0.223754
1,10,0.989473, 0.500684, 0.133285, 0.196783
1,11,0.712834, 0.509737, 0.120068, 0.154917
2,0,0.230339, 0.103105, 0.0335323, 0.050377
2,1,0.539461, 0.198871, 0.0720917, 0.100935
2,2,0.867486, 0.288742, 0.104002, 0.161932
2,3,1.11614, 0.356882, 0.13089, 0.205413
2,4,1.25985, 0.404364, 0.146161, 0.230925
2,5,1.29828, 0.439165, 0.151005, 0.239651
2,6,1.29729, 0.479507, 0.15302, 0.242636
2,7,1.27548, 0.527299, 0.155769, 0.242809
2,8,1.24766, 0.560054, 0.156529, 0.240897
2,9,1.17341, 0.613627, 0.158975, 0.23382
2,10,1.0136, 0.687506, 0.161096, 0.215183
2,11,0.762475, 0.755511, 0.158503, 0.181008
3,0,0.235109, 0.21941, 0.0519031, 0.058431
3,1,0.525193, 0.369049, 0.0967678, 0.112462
3,2,0.814286, 0.528442, 0.134645, 0.172466
3,3,1.02245, 0.623131, 0.161765, 0.212189
3,4,1.14034, 0.674835, 0.176272, 0.234217
3,5,1.1807, 0.691085, 0.178559, 0.241658
3,6,1.19167, 0.700626, 0.178453, 0.244029
3,7,1.18225, 0.727366, 0.179674, 0.244426
3,8,1.16888, 0.739663, 0.179046, 0.243204
3,9,1.10854, 0.804255, 0.183473, 0.238931
3,10,0.969232, 0.925207, 0.196679, 0.227307
3,11,0.751333, 1.04221, 0.206235, 0.204201
4,0,0.23897, 0.413375, 0.0820562, 0.0698685
4,1,0.483255, 0.635879, 0.133358, 0.131325
4,2,0.713187, 0.859075, 0.181095, 0.183139
4,3,0.868093, 0.999865, 0.20999, 0.218523
4,4,0.963444, 1.0524, 0.22173, 0.237494
4,5,1.00545, 1.05359, 0.222078, 0.243803
4,6,1.02575, 1.04114, 0.220045, 0.245748
4,7,1.03201, 1.03699, 0.218488, 0.246297
4,8,1.03447, 1.02326, 0.215408, 0.245404
4,9,0.986223, 1.0853, 0.221818, 0.243
4,10,0.864808, 1.24059, 0.242579, 0.236856
4,11,0.693206, 1.37335, 0.257204, 0.222171
5,0,0.231859, 0.634563, 0.121328, 0.0940642
5,1,0.426111, 0.943398, 0.179019, 0.144469
5,2,0.593137, 1.23547, 0.232199, 0.194428
5,3,0.694445, 1.41108, 0.26291, 0.224389
5,4,0.759847, 1.47233, 0.273431, 0.239815
5,5,0.800243, 1.47138, 0.273877, 0.245755
5,6,0.820202, 1.45751, 0.271606, 0.247581
5,7,0.834461, 1.43781, 0.268178, 0.248115
5,8,0.846458, 1.40762, 0.263464, 0.247471
5,9,0.806911, 1.46146, 0.270742, 0.245822
5,10,0.713037, 1.5878, 0.290644, 0.241676
5,11,0.575939, 1.70011, 0.306708, 0.230589
6,0,0.199832, 0.835201, 0.150392, 0.101699
6,1,0.338154, 1.26835, 0.225721, 0.156472
6,2,0.448099, 1.63089, 0.285733, 0.205338
6,3,0.517229, 1.84242, 0.321268, 0.232657
6,4,0.566484, 1.88728, 0.328499, 0.243312
6,5,0.591242, 1.89638, 0.330031, 0.248059
6,6,0.614511, 1.87302, 0.326275, 0.249612
6,7,0.637974, 1.83438, 0.320159, 0.250033
6,8,0.661754, 1.78259, 0.311458, 0.249467
6,9,0.635152, 1.81333, 0.317879, 0.248057
6,10,0.573802, 1.88351, 0.331212, 0.244401
6,11,0.473834, 1.94743, 0.343064, 0.234776
7,0,0.191277, 1.0182, 0.180292, 0.114796
7,1,0.30241, 1.50395, 0.261033, 0.172935
7,2,0.381562, 1.88347, 0.325076, 0.21493
7,3,0.42113, 2.08923, 0.359843, 0.237522
7,4,0.440224, 2.16063, 0.371308, 0.246449
7,5,0.463999, 2.1588, 0.37001, 0.250004
7,6,0.480848, 2.14667, 0.367046, 0.251507
7,7,0.497982, 2.11699, 0.362444, 0.251709
7,8,0.517214, 2.07067, 0.355084, 0.250812
7,9,0.502188, 2.08066, 0.35766, 0.249331
7,10,0.449795, 2.13703, 0.368845, 0.246018
7,11,0.379559, 2.15207, 0.374157, 0.237136
8,0,0.177544, 1.1029, 0.195777, 0.121398
8,1,0.276098, 1.62419, 0.281327, 0.177505
8,2,0.35051, 2.01204, 0.347413, 0.221074
8,3,0.370205, 2.20323, 0.379769, 0.239446
8,4,0.384829, 2.27164, 0.39147, 0.247139
8,5,0.404242, 2.27551, 0.391029, 0.25057
8,6,0.420461, 2.26264, 0.388128, 0.251988
8,7,0.439349, 2.23212, 0.382189, 0.252284
8,8,0.455121, 2.18843, 0.374758, 0.251122
8,9,0.446945, 2.18209, 0.374099, 0.249437
8,10,0.402381, 2.22011, 0.38217, 0.245603
8,11,0.34192, 2.20988, 0.383171, 0.235668
9,0,0.160078, 1.11411, 0.19287, 0.121547
9,1,0.246018, 1.6503, 0.287048, 0.175086
9,2,0.311338, 2.05895, 0.355378, 0.218421
9,3,0.326821, 2.26637, 0.392054, 0.23792
9,4,0.339958, 2.3444, 0.405056, 0.246525
9,5,0.350336, 2.36969, 0.409233, 0.250181
9,6,0.373713, 2.34541, 0.40378, 0.251703
9,7,0.393273, 2.30839, 0.396775, 0.25169
9,8,0.411022, 2.25737, 0.387562, 0.250142
9,9,0.414992, 2.22065, 0.380932, 0.247593
9,10,0.381267, 2.22481, 0.382666, 0.242934
9,11,0.3244, 2.18661, 0.378675, 0.231819
10,0,0.139774, 1.05147, 0.183224, 0.110477
10,1,0.209281, 1.57852, 0.274908, 0.164555
10,2,0.264836, 2.00086, 0.347418, 0.206592
10,3,0.28895, 2.26729, 0.393035, 0.232699
10,4,0.297565, 2.38037, 0.413052, 0.243411
10,5,0.288495, 2.46189, 0.428078, 0.248754
10,6,0.328313, 2.39936, 0.414993, 0.249289
10,7,0.350825, 2.35744, 0.406896, 0.249234
10,8,0.373309, 2.28899, 0.393843, 0.247131
10,9,0.380599, 2.23451, 0.38373, 0.243604
10,10,0.36012, 2.19248, 0.377183, 0.237281
10,11,0.317372, 2.09478, 0.361463, 0.222134
11,0,0.108813, 0.899599, 0.161372, 0.0942817
11,1,0.155682, 1.39462, 0.244183, 0.143092
11,2,0.208262, 1.84215, 0.322809, 0.184555
11,3,0.235637, 2.17757, 0.379671, 0.217053
11,4,0.242894, 2.34314, 0.409443, 0.232223
11,5,0.257933, 2.39693, 0.417532, 0.238525
11,6,0.279032, 2.39122, 0.415945, 0.241192
11,7,0.300433, 2.35617, 0.408529, 0.241757
11,8,0.317701, 2.2843, 0.395039, 0.238009
11,9,0.325139, 2.20768, 0.381587, 0.233384
11,10,0.319306, 2.09901, 0.362557, 0.223282
11,11,0.272643, 1.95606, 0.339467, 0.204486
