x, y, beta, gamma, rx, ry
3,1,0.697711, 0.390171, 0.109725, 0.141257
3,2,0.979708, 0.537952, 0.144794, 0.198557
3,3,1.13948, 0.622275, 0.164833, 0.229782
3,4,1.20451, 0.662382, 0.171473, 0.242679
3,5,1.20211, 0.708779, 0.175029, 0.245859
3,6,1.1825, 0.758462, 0.178816, 0.246692
3,7,1.16554, 0.79298, 0.181834, 0.246732
3,8,1.14239, 0.827614, 0.185614, 0.24594
3,9,1.09199, 0.890036, 0.191596, 0.243129
3,10,0.983592, 0.983395, 0.202111, 0.234033
3,11,0.794344, 1.07816, 0.210271, 0.21338
4,0,0.326059, 0.404029, 0.086432, 0.0828888
4,1,0.630826, 0.62343, 0.139559, 0.152769
4,2,0.862564, 0.829246, 0.183032, 0.203689
4,3,0.995957, 0.925957, 0.201979, 0.231994
4,4,1.05637, 0.955641, 0.206969, 0.243575
4,5,1.06017, 0.991318, 0.209744, 0.246806
4,6,1.04554, 1.0326, 0.213201, 0.247722
4,7,1.03316, 1.0594, 0.215682, 0.24792
4,8,1.01601, 1.08709, 0.218217, 0.247424
4,9,0.970735, 1.1552, 0.225991, 0.245954
4,10,0.878416, 1.27514, 0.242115, 0.241448
4,11,0.738969, 1.37217, 0.253765, 0.228645
5,0,0.285078, 0.62265, 0.122397, 0.101157
5,1,0.521869, 0.945629, 0.183693, 0.159549
5,2,0.695188, 1.21573, 0.232341, 0.208607
5,3,0.788127, 1.35356, 0.255424, 0.234134
5,4,0.836119, 1.39046, 0.260786, 0.244675
5,5,0.845598, 1.41898, 0.263169, 0.248249
5,6,0.83832, 1.4472, 0.264954, 0.249266
5,7,0.835798, 1.45547, 0.26509, 0.249477
5,8,0.831367, 1.45983, 0.264787, 0.249081
5,9,0.801692, 1.50412, 0.270515, 0.248118
5,10,0.740152, 1.58731, 0.282674, 0.245372
5,11,0.630447, 1.667, 0.296766, 0.235756
6,0,0.221976, 0.858794, 0.155395, 0.107035
6,1,0.396722, 1.30607, 0.234189, 0.168784
6,2,0.51875, 1.64439, 0.290825, 0.217126
6,3,0.588768, 1.80229, 0.3175, 0.240275
6,4,0.624925, 1.82919, 0.321293, 0.247667
6,5,0.639391, 1.83635, 0.320805, 0.250498
6,6,0.652498, 1.8226, 0.315823, 0.251202
6,7,0.660648, 1.80888, 0.31311, 0.251263
6,8,0.671241, 1.78381, 0.309752, 0.250866
6,9,0.658417, 1.7974, 0.31133, 0.250004
6,10,0.613495, 1.84745, 0.320732, 0.247231
6,11,0.527385, 1.90134, 0.3316, 0.238844
7,0,0.206973, 1.07448, 0.190977, 0.121853
7,1,0.333643, 1.59551, 0.278599, 0.185096
7,2,0.417077, 1.95518, 0.340222, 0.226347
7,3,0.459697, 2.10478, 0.365966, 0.24494
7,4,0.474902, 2.14694, 0.372525, 0.250809
7,5,0.494436, 2.13426, 0.368766, 0.252743
7,6,0.5092, 2.11263, 0.363957, 0.253135
7,7,0.518491, 2.09482, 0.360826, 0.25306
7,8,0.527834, 2.0714, 0.357039, 0.252526
7,9,0.525328, 2.06348, 0.355075, 0.251428
7,10,0.492797, 2.09193, 0.360413, 0.248798
7,11,0.430227, 2.10699, 0.364745, 0.240909
8,0,0.177015, 1.18184, 0.20976, 0.127738
8,1,0.275523, 1.7616, 0.305637, 0.188725
8,2,0.336185, 2.16108, 0.374207, 0.231095
8,3,0.34953, 2.33156, 0.403353, 0.246884
8,4,0.357441, 2.38253, 0.41205, 0.252208
8,5,0.373879, 2.3739, 0.409582, 0.254055
8,6,0.388993, 2.35228, 0.405051, 0.254562
8,7,0.399514, 2.33207, 0.401435, 0.254449
8,8,0.413597, 2.29666, 0.395213, 0.253666
8,9,0.428289, 2.25082, 0.386757, 0.252147
8,10,0.412085, 2.24154, 0.385762, 0.248806
8,11,0.371148, 2.20428, 0.381122, 0.239559
9,0,0.160315, 1.20935, 0.210022, 0.129223
9,1,0.24712, 1.80785, 0.314939, 0.188216
9,2,0.29796, 2.22885, 0.38655, 0.230474
9,3,0.306287, 2.41453, 0.419681, 0.24709
9,4,0.309627, 2.47678, 0.430526, 0.252812
9,5,0.319346, 2.48213, 0.431038, 0.254723
9,6,0.331762, 2.46464, 0.427459, 0.25515
9,7,0.34104, 2.4462, 0.423907, 0.255039
9,8,0.35625, 2.40532, 0.416422, 0.25395
9,9,0.380037, 2.33473, 0.402959, 0.251673
9,10,0.374438, 2.29115, 0.395292, 0.247302
9,11,0.341294, 2.21371, 0.383108, 0.236405
10,0,0.141159, 1.16118, 0.202888, 0.119673
10,1,0.213932, 1.76169, 0.307415, 0.18017
10,2,0.257492, 2.21346, 0.38593, 0.223076
10,3,0.26981, 2.45582, 0.4284, 0.245183
10,4,0.266192, 2.55222, 0.446086, 0.252557
10,5,0.268474, 2.575, 0.450085, 0.254766
10,6,0.27495, 2.57022, 0.448994, 0.255271
10,7,0.283532, 2.55209, 0.445515, 0.255024
10,8,0.305099, 2.49183, 0.433762, 0.253365
10,9,0.331926, 2.40142, 0.416255, 0.249932
10,10,0.336005, 2.31344, 0.40035, 0.243487
10,11,0.316331, 2.16673, 0.374695, 0.22792
11,0,0.111975, 1.01904, 0.182457, 0.104485
11,1,0.16697, 1.60364, 0.281086, 0.161555
11,2,0.20783, 2.10773, 0.370127, 0.20656
11,3,0.220622, 2.43895, 0.427708, 0.236261
11,4,0.214084, 2.59486, 0.456365, 0.248249
11,5,0.221039, 2.62678, 0.461376, 0.251766
11,6,0.222858, 2.6387, 0.463592, 0.253031
11,7,0.234169, 2.61408, 0.458595, 0.252734
11,8,0.248771, 2.55538, 0.447394, 0.249936
11,9,0.275166, 2.42857, 0.42358, 0.243806
11,10,0.285575, 2.27392, 0.39553, 0.232537
11,11,0.263339, 2.06001, 0.358518, 0.211584
