x,y,r,g,b
0,0,0.045732, 0.122834, 0.0882082
0,1,0.0503802, 0.17471, 0.110898
0,2,0.0599459, 0.202934, 0.114125
0,3,0.0628783, 0.241715, 0.112194
0,4,0.063889, 0.225291, 0.100608
0,5,0.0522665, 0.184931, 0.0727727
0,6,0.0345922, 0.132303, 0.0366677
0,7,0.0191388, 0.0752798, 0.021361
0,8,0.0288683, 0.0366449, 0.0168188
0,9,0.0111722, 0.0301986, 0.00911474
1,0,0.0671981, 0.222483, 0.172966
1,1,0.103005, 0.319215, 0.22547
1,2,0.115193, 0.37606, 0.245822
1,3,0.12218, 0.433461, 0.236358
1,4,0.121982, 0.410109, 0.220907
1,5,0.107727, 0.355707, 0.170197
1,6,0.0861341, 0.277253, 0.111374
1,7,0.0760838, 0.184253, 0.0722551
1,8,0.048891, 0.105109, 0.0317988
1,9,0.0292536, 0.0604818, 0.0212379
2,0,0.106657, 0.33385, 0.306256
2,1,0.147788, 0.449843, 0.377355
2,2,0.182408, 0.526042, 0.40918
2,3,0.184939, 0.581883, 0.378151
2,4,0.179665, 0.559951, 0.342939
2,5,0.177059, 0.500499, 0.263974
2,6,0.159198, 0.413097, 0.174846
2,7,0.14579, 0.292415, 0.129754
2,8,0.113025, 0.187598, 0.0786794
2,9,0.0509464, 0.103747, 0.0398595
3,0,0.137845, 0.41199, 0.430667
3,1,0.191006, 0.542647, 0.516829
3,2,0.259006, 0.64007, 0.561634
3,3,0.252694, 0.669083, 0.495368
3,4,0.244163, 0.687105, 0.418546
3,5,0.28756, 0.62992, 0.327987
3,6,0.291901, 0.561602, 0.225208
3,7,0.286355, 0.444171, 0.180229
3,8,0.239024, 0.312842, 0.115915
3,9,0.153179, 0.185439, 0.068216
4,0,0.15594, 0.437263, 0.558898
4,1,0.217136, 0.576939, 0.644735
4,2,0.25364, 0.633937, 0.636654
4,3,0.285201, 0.67741, 0.557475
4,4,0.341192, 0.715856, 0.469349
4,5,0.410788, 0.700377, 0.366775
4,6,0.430929, 0.651597, 0.265996
4,7,0.445259, 0.541935, 0.21027
4,8,0.390655, 0.413131, 0.149466
4,9,0.273751, 0.279078, 0.0797788
5,0,0.166662, 0.402831, 0.627869
5,1,0.227335, 0.5203, 0.704633
5,2,0.284632, 0.577497, 0.69295
5,3,0.349352, 0.639071, 0.612941
5,4,0.450508, 0.680252, 0.500321
5,5,0.559287, 0.670509, 0.380323
5,6,0.592444, 0.60794, 0.283976
5,7,0.606175, 0.531625, 0.238262
5,8,0.567673, 0.429846, 0.185597
5,9,0.43269, 0.314586, 0.120401
6,0,0.212234, 0.342482, 0.697759
6,1,0.290749, 0.414972, 0.755328
6,2,0.395869, 0.477232, 0.752663
6,3,0.476987, 0.552184, 0.684811
6,4,0.589873, 0.603205, 0.561057
6,5,0.685752, 0.597258, 0.403498
6,6,0.701515, 0.551449, 0.286233
6,7,0.717118, 0.499379, 0.225513
6,8,0.693877, 0.40417, 0.187276
6,9,0.545376, 0.304595, 0.123771
7,0,0.218611, 0.254649, 0.711613
7,1,0.331001, 0.294793, 0.777144
7,2,0.472094, 0.350204, 0.777157
7,3,0.573585, 0.438925, 0.726002
7,4,0.702922, 0.506271, 0.591241
7,5,0.784859, 0.510279, 0.407063
7,6,0.77961, 0.492096, 0.286556
7,7,0.780466, 0.455638, 0.202801
7,8,0.72811, 0.382791, 0.16396
7,9,0.581718, 0.285069, 0.12771
8,0,0.260879, 0.177933, 0.647225
8,1,0.393268, 0.220994, 0.754429
8,2,0.533155, 0.267553, 0.766827
8,3,0.635344, 0.364519, 0.734779
8,4,0.75284, 0.435202, 0.610616
8,5,0.810972, 0.450496, 0.431513
8,6,0.789173, 0.435353, 0.298611
8,7,0.771567, 0.366339, 0.191104
8,8,0.710763, 0.311864, 0.145225
8,9,0.575693, 0.222694, 0.125563
9,0,0.262806, 0.130275, 0.559552
9,1,0.424367, 0.191199, 0.69337
9,2,0.56629, 0.223454, 0.732256
9,3,0.633723, 0.33449, 0.720497
9,4,0.736076, 0.400947, 0.60986
9,5,0.782959, 0.420472, 0.435866
9,6,0.73798, 0.375519, 0.289666
9,7,0.705422, 0.315379, 0.184543
9,8,0.636281, 0.24994, 0.132906
9,9,0.513905, 0.187495, 0.0923917
