x, y, beta, gamma, rx, ry
0,0,1.12421, 0.140032, 0.107087, 0.189442
0,1,1.34364, 0.174677, 0.1265, 0.226481
0,2,1.41233, 0.215374, 0.134608, 0.239921
0,3,1.41106, 0.278294, 0.138836, 0.244422
0,4,1.39899, 0.323972, 0.141014, 0.246018
0,5,1.37861, 0.373728, 0.142892, 0.24658
0,6,1.35239, 0.426902, 0.14462, 0.246526
0,7,1.3235, 0.481382, 0.147676, 0.246262
0,8,1.30508, 0.504716, 0.148635, 0.245175
0,9,1.2719, 0.529752, 0.148691, 0.241954
0,10,1.20279, 0.520884, 0.143973, 0.230737
0,11,1.02309, 0.485387, 0.129545, 0.200391
1,0,1.16734, 0.160981, 0.11045, 0.196629
1,1,1.36829, 0.21159, 0.131147, 0.232926
1,2,1.40327, 0.274671, 0.139425, 0.243126
1,3,1.38798, 0.346694, 0.144104, 0.246112
1,4,1.36383, 0.407148, 0.147756, 0.247036
1,5,1.32874, 0.480793, 0.152405, 0.247283
1,6,1.29027, 0.558137, 0.157131, 0.247298
1,7,1.25234, 0.633217, 0.162963, 0.247297
1,8,1.22829, 0.677429, 0.166612, 0.247036
1,9,1.20184, 0.714909, 0.169171, 0.245906
1,10,1.16009, 0.721793, 0.168352, 0.240095
1,11,1.03487, 0.710338, 0.161185, 0.220022
2,0,1.11754, 0.263462, 0.119635, 0.198687
2,1,1.30223, 0.336126, 0.14133, 0.232071
2,2,1.33546, 0.413125, 0.150918, 0.243438
2,3,1.30918, 0.509209, 0.158468, 0.246738
2,4,1.27941, 0.578533, 0.164086, 0.247526
2,5,1.24351, 0.652662, 0.170188, 0.247784
2,6,1.1954, 0.749158, 0.178073, 0.247913
2,7,1.15275, 0.83424, 0.185323, 0.247997
2,8,1.12879, 0.879882, 0.190082, 0.247945
2,9,1.10358, 0.921007, 0.193632, 0.247309
2,10,1.06167, 0.956813, 0.197231, 0.243792
2,11,0.968965, 0.980105, 0.196935, 0.231218
3,0,0.997822, 0.455739, 0.138182, 0.195021
3,1,1.16595, 0.565785, 0.163579, 0.229219
3,2,1.20456, 0.663912, 0.176806, 0.243198
3,3,1.18619, 0.754584, 0.184816, 0.247348
3,4,1.15101, 0.835302, 0.193239, 0.248316
3,5,1.10537, 0.929139, 0.202795, 0.248723
3,6,1.04854, 1.0433, 0.213918, 0.248992
3,7,1.00615, 1.12798, 0.22246, 0.249163
3,8,0.975608, 1.18752, 0.229252, 0.249236
3,9,0.947553, 1.23795, 0.234799, 0.248943
3,10,0.913788, 1.27981, 0.239979, 0.247135
3,11,0.853337, 1.30991, 0.24301, 0.240495
4,0,0.865217, 0.677614, 0.161217, 0.190749
4,1,1.0167, 0.833331, 0.192026, 0.228182
4,2,1.05415, 0.954281, 0.209559, 0.243237
4,3,1.04164, 1.03936, 0.218297, 0.247962
4,4,1.00111, 1.1345, 0.228676, 0.249277
4,5,0.948897, 1.24217, 0.241061, 0.24984
4,6,0.888742, 1.36314, 0.254454, 0.250234
4,7,0.837625, 1.46547, 0.266931, 0.250595
4,8,0.799002, 1.54205, 0.276789, 0.250852
4,9,0.770153, 1.59732, 0.284056, 0.250886
4,10,0.747008, 1.63386, 0.28943, 0.250293
4,11,0.717993, 1.65385, 0.291422, 0.247544
5,0,0.674105, 0.991209, 0.196617, 0.189005
5,1,0.809165, 1.21911, 0.235591, 0.226518
5,2,0.845259, 1.36453, 0.256634, 0.243862
5,3,0.838708, 1.44374, 0.265477, 0.249118
5,4,0.811892, 1.51248, 0.273288, 0.250479
5,5,0.773732, 1.5926, 0.283111, 0.251034
5,6,0.725456, 1.68993, 0.295339, 0.251467
5,7,0.6843, 1.77241, 0.306793, 0.251852
5,8,0.649262, 1.84219, 0.316331, 0.252159
5,9,0.62118, 1.89727, 0.324922, 0.252355
5,10,0.600696, 1.93362, 0.332205, 0.25226
5,11,0.583529, 1.94594, 0.335346, 0.250753
6,0,0.493592, 1.34935, 0.240065, 0.188565
6,1,0.612328, 1.63317, 0.287098, 0.229366
6,2,0.651988, 1.76692, 0.30645, 0.246685
6,3,0.659651, 1.80965, 0.310997, 0.251096
6,4,0.644836, 1.84857, 0.316503, 0.251936
6,5,0.615971, 1.90846, 0.326912, 0.252498
6,6,0.578336, 1.98431, 0.33873, 0.252958
6,7,0.547544, 2.04608, 0.348793, 0.253318
6,8,0.513771, 2.11343, 0.36048, 0.253731
6,9,0.488536, 2.16332, 0.36968, 0.254029
6,10,0.467415, 2.20332, 0.376995, 0.254132
6,11,0.451183, 2.22248, 0.381734, 0.253281
7,0,0.391354, 1.61344, 0.277706, 0.194063
7,1,0.492052, 1.91686, 0.32638, 0.234561
7,2,0.535185, 2.0228, 0.342258, 0.249481
7,3,0.539684, 2.05281, 0.347089, 0.252556
7,4,0.525044, 2.08889, 0.353926, 0.253308
7,5,0.497402, 2.14594, 0.364621, 0.253856
7,6,0.470497, 2.20017, 0.374797, 0.254266
7,7,0.443123, 2.25503, 0.38566, 0.25465
7,8,0.413129, 2.31492, 0.397059, 0.25506
7,9,0.393219, 2.35446, 0.404851, 0.255349
7,10,0.376392, 2.3867, 0.411509, 0.255468
7,11,0.361368, 2.40856, 0.416262, 0.255015
8,0,0.344096, 1.71566, 0.294727, 0.195976
8,1,0.440428, 2.03097, 0.344909, 0.235716
