x,y,r,g,b
0,0,0.0114, 0.0121, 0.0182
0,1,0.0073, 0.0061, 0.0191
0,2,0.0155, 0.0005, 0.0124
0,3,0.0097, 0.0185, 0.0132
0,4,0.0183, 0.0127, 0.0134
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.00271503, 0.0219565, 0.011754
1,1,0.0376133, 0.0546918, 0.0383355
1,2,0.0431627, 0.0604601, 0.0459705
1,3,0.0400547, 0.0770468, 0.0515244
1,4,0.0523167, 0.0735336, 0.0642764
1,5,0.0420682, 0.073876, 0.0602993
1,6,0.0394824, 0.0530167, 0.0529033
1,7,0.0365013, 0.028841, 0.0310712
1,8,0.0103, 0.0038, 0.0021
1,9,0.0066, 0.0049, 0.0124
2,0,0.0122356, 0.0853185, 0.0824455
2,1,0.0460172, 0.138408, 0.131893
2,2,0.0909339, 0.189788, 0.175849
2,3,0.107594, 0.222956, 0.199021
2,4,0.125846, 0.225055, 0.202058
2,5,0.135286, 0.212712, 0.178346
2,6,0.119969, 0.162461, 0.119379
2,7,0.0976641, 0.0906149, 0.079702
2,8,0.060725, 0.0521635, 0.034077
2,9,0.0109783, 0.0234868, 0.0169689
3,0,0.0357707, 0.14117, 0.176735
3,1,0.0928691, 0.22342, 0.266055
3,2,0.177848, 0.332554, 0.32328
3,3,0.230864, 0.380247, 0.340656
3,4,0.273016, 0.381192, 0.332808
3,5,0.274942, 0.36189, 0.280707
3,6,0.239515, 0.286941, 0.194387
3,7,0.184879, 0.18019, 0.117704
3,8,0.10294, 0.0978495, 0.0367004
3,9,0.0238741, 0.0239701, 0.0134361
4,0,0.070752, 0.164424, 0.315845
4,1,0.155492, 0.254871, 0.427259
4,2,0.273183, 0.375116, 0.488915
4,3,0.339233, 0.444615, 0.481544
4,4,0.416747, 0.465636, 0.468149
4,5,0.426994, 0.436593, 0.38655
4,6,0.370779, 0.360062, 0.269622
4,7,0.284468, 0.223128, 0.16349
4,8,0.141669, 0.112936, 0.0668556
4,9,0.0201378, 0.0289816, 0.00351851
5,0,0.108895, 0.144861, 0.415005
5,1,0.212521, 0.245829, 0.551031
5,2,0.328984, 0.372112, 0.608239
5,3,0.411632, 0.428823, 0.573563
5,4,0.489369, 0.454638, 0.530639
5,5,0.546207, 0.489887, 0.451162
5,6,0.472068, 0.403697, 0.304253
5,7,0.344619, 0.255699, 0.201744
5,8,0.16686, 0.134499, 0.0744098
5,9,0.0200185, 0.0353644, 0.00786243
6,0,0.122354, 0.131372, 0.474189
6,1,0.229542, 0.200877, 0.618451
6,2,0.372298, 0.308238, 0.64402
6,3,0.462491, 0.379006, 0.602766
6,4,0.542782, 0.420857, 0.547658
6,5,0.591043, 0.465662, 0.446798
6,6,0.497254, 0.382121, 0.316646
6,7,0.364779, 0.249861, 0.207562
6,8,0.166884, 0.135275, 0.0659007
6,9,0.031359, 0.0179506, 0.00114114
7,0,0.13669, 0.101911, 0.491458
7,1,0.254641, 0.157188, 0.636061
7,2,0.398071, 0.234242, 0.645887
7,3,0.483531, 0.298429, 0.604469
7,4,0.556657, 0.342877, 0.555141
7,5,0.586156, 0.360265, 0.441685
7,6,0.48165, 0.325714, 0.310194
7,7,0.343485, 0.212503, 0.194253
7,8,0.158318, 0.105034, 0.0733636
7,9,0.0233943, 0.0302083, 0.0168911
8,0,0.144888, 0.0708873, 0.447187
8,1,0.263793, 0.108725, 0.596382
8,2,0.37484, 0.161926, 0.597724
8,3,0.453858, 0.22122, 0.555577
8,4,0.531556, 0.259858, 0.51752
8,5,0.504197, 0.271789, 0.402954
8,6,0.420888, 0.242167, 0.26206
8,7,0.294029, 0.166863, 0.164433
8,8,0.130798, 0.0966624, 0.0544476
8,9,0.0130145, 0.0163113, 0.00455737
9,0,0.125263, 0.0380279, 0.338969
9,1,0.233624, 0.0721577, 0.444729
9,2,0.323959, 0.106895, 0.463737
9,3,0.372901, 0.127024, 0.441818
9,4,0.40302, 0.144512, 0.401023
9,5,0.380168, 0.151119, 0.289552
9,6,0.295416, 0.127183, 0.186554
9,7,0.204587, 0.0856435, 0.10826
9,8,0.0810606, 0.0379476, 0.0408861
9,9,0.0197, 0.0112, 0.0056
