x,y,r,g,b
0,0,0.00989382, 0.0679109, 0.0307025
0,1,0.00603888, 0.0815207, 0.0311313
0,2,0.0115498, 0.0953701, 0.0220388
0,3,0.0167339, 0.133504, 0.0185704
0,4,0.0256937, 0.12123, 0.015986
0,5,0.0222468, 0.0930712, 0.00212594
0,6,0.0267503, 0.078086, 0.00414517
0,7,0.0197377, 0.0463703, 0.0116077
0,8,0.0288683, 0.0366449, 0.0168188
0,9,0.0111722, 0.0301986, 0.00911474
1,0,0.00217345, 0.111524, 0.0539937
1,1,0.0278977, 0.163972, 0.0771815
1,2,0.0341171, 0.209668, 0.0844192
1,3,0.0514324, 0.281244, 0.0807097
1,4,0.0703218, 0.268706, 0.0917049
1,5,0.0764379, 0.251535, 0.0866515
1,6,0.0811875, 0.215567, 0.074164
1,7,0.0792771, 0.150058, 0.0613115
1,8,0.048891, 0.105109, 0.0317988
1,9,0.0292536, 0.0604818, 0.0212379
2,0,0.0251645, 0.201773, 0.167931
2,1,0.0474594, 0.26734, 0.207355
2,2,0.0757047, 0.333635, 0.222993
2,3,0.10156, 0.415199, 0.201415
2,4,0.132953, 0.406032, 0.206732
2,5,0.156935, 0.391896, 0.177095
2,6,0.163618, 0.350792, 0.136215
2,7,0.15331, 0.255969, 0.11927
2,8,0.113025, 0.187598, 0.0786794
2,9,0.0509464, 0.103747, 0.0398595
3,0,0.0464685, 0.263924, 0.287972
3,1,0.0766219, 0.342525, 0.349775
3,2,0.125425, 0.426102, 0.365541
3,3,0.180626, 0.502874, 0.326555
3,4,0.242486, 0.538092, 0.297715
3,5,0.274601, 0.552671, 0.24857
3,6,0.283084, 0.525462, 0.185279
3,7,0.263487, 0.419346, 0.163409
3,8,0.196729, 0.31172, 0.103834
3,9,0.109551, 0.177827, 0.0545582
4,0,0.07686, 0.289809, 0.414566
4,1,0.125879, 0.371653, 0.490767
4,2,0.182336, 0.473503, 0.517187
4,3,0.261031, 0.557321, 0.4434
4,4,0.345841, 0.614819, 0.395057
4,5,0.378901, 0.649717, 0.332538
4,6,0.377627, 0.624141, 0.259163
4,7,0.358102, 0.503071, 0.214939
4,8,0.263171, 0.376082, 0.14767
4,9,0.140798, 0.223344, 0.0652316
5,0,0.116713, 0.279463, 0.515924
5,1,0.189274, 0.377398, 0.625498
5,2,0.269061, 0.451356, 0.628862
5,3,0.368867, 0.548065, 0.545799
5,4,0.456136, 0.61256, 0.477158
5,5,0.50891, 0.661801, 0.405339
5,6,0.496291, 0.639946, 0.327921
5,7,0.449157, 0.554183, 0.284582
5,8,0.341792, 0.433455, 0.202722
5,9,0.182583, 0.270128, 0.102597
6,0,0.132691, 0.258314, 0.573056
6,1,0.234725, 0.322387, 0.673509
6,2,0.359535, 0.397363, 0.691755
6,3,0.474893, 0.505564, 0.61648
6,4,0.568543, 0.570903, 0.536477
6,5,0.613223, 0.59611, 0.440823
6,6,0.594125, 0.592461, 0.359765
6,7,0.53917, 0.539244, 0.288692
6,8,0.409204, 0.412338, 0.196819
6,9,0.256486, 0.257654, 0.104477
7,0,0.158442, 0.20712, 0.566422
7,1,0.278367, 0.273732, 0.682874
7,2,0.421882, 0.342419, 0.703359
7,3,0.542021, 0.455471, 0.656494
7,4,0.633725, 0.520718, 0.585922
7,5,0.665042, 0.528438, 0.485385
7,6,0.640472, 0.535275, 0.405266
7,7,0.56484, 0.462874, 0.302416
7,8,0.429074, 0.354769, 0.20145
7,9,0.267707, 0.239306, 0.114243
8,0,0.17163, 0.148503, 0.51118
8,1,0.308988, 0.216513, 0.64745
8,2,0.451345, 0.27464, 0.678979
8,3,0.58511, 0.393434, 0.664246
8,4,0.67466, 0.448442, 0.605034
8,5,0.690289, 0.437531, 0.501618
8,6,0.658326, 0.452008, 0.416437
8,7,0.564727, 0.362763, 0.274077
8,8,0.426471, 0.273486, 0.163689
8,9,0.26813, 0.187086, 0.0918142
9,0,0.144075, 0.0894271, 0.400541
9,1,0.292176, 0.166319, 0.525728
9,2,0.433309, 0.230714, 0.590529
9,3,0.561454, 0.359641, 0.634891
9,4,0.644267, 0.402839, 0.585708
9,5,0.630112, 0.37458, 0.456741
9,6,0.593163, 0.34818, 0.353599
9,7,0.523261, 0.27784, 0.213658
9,8,0.405928, 0.189744, 0.125253
9,9,0.261863, 0.149946, 0.0739957
