x,y,r,g,b
0,0,0.0196991, 0.0860611, 0.0499819
0,1,0.0186259, 0.132192, 0.0650885
0,2,0.0262169, 0.158631, 0.0648789
0,3,0.0317686, 0.202653, 0.0664514
0,4,0.0386181, 0.192819, 0.0629018
0,5,0.0330586, 0.159453, 0.0437847
0,6,0.0345922, 0.132303, 0.0366677
0,7,0.0191388, 0.0752798, 0.021361
0,8,0.0288683, 0.0366449, 0.0168188
0,9,0.0111722, 0.0301986, 0.00911474
1,0,0.0310728, 0.175636, 0.123132
1,1,0.0579927, 0.264865, 0.163625
1,2,0.0658469, 0.320251, 0.178345
1,3,0.0787003, 0.388245, 0.175383
1,4,0.0891621, 0.374581, 0.173965
1,5,0.0842958, 0.328708, 0.135412
1,6,0.0861341, 0.277253, 0.111374
1,7,0.0760838, 0.184253, 0.0722551
1,8,0.048891, 0.105109, 0.0317988
1,9,0.0292536, 0.0604818, 0.0212379
2,0,0.0619363, 0.28067, 0.25087
2,1,0.0859073, 0.384267, 0.303123
2,2,0.111271, 0.45647, 0.322418
2,3,0.127494, 0.532074, 0.304014
2,4,0.140782, 0.524848, 0.290486
2,5,0.151839, 0.474786, 0.22606
2,6,0.159198, 0.413097, 0.174846
2,7,0.14579, 0.292415, 0.129754
2,8,0.113025, 0.187598, 0.0786794
2,9,0.0509464, 0.103747, 0.0398595
3,0,0.0905283, 0.359401, 0.379751
3,1,0.121134, 0.475518, 0.445901
3,2,0.157258, 0.550337, 0.452292
3,3,0.191897, 0.620552, 0.421284
3,4,0.206371, 0.659162, 0.366544
3,5,0.243573, 0.618029, 0.289318
3,6,0.262223, 0.571197, 0.220684
3,7,0.249596, 0.449906, 0.172349
3,8,0.196729, 0.31172, 0.103834
3,9,0.109551, 0.177827, 0.0545582
4,0,0.115159, 0.392351, 0.523711
4,1,0.163536, 0.52654, 0.602431
4,2,0.192982, 0.580237, 0.583354
4,3,0.239729, 0.639008, 0.504751
4,4,0.315223, 0.693218, 0.427002
4,5,0.372384, 0.699746, 0.334213
4,6,0.396658, 0.670818, 0.261954
4,7,0.400986, 0.55864, 0.200457
4,8,0.336154, 0.42031, 0.133023
4,9,0.215766, 0.274767, 0.0595333
5,0,0.136537, 0.366864, 0.605479
5,1,0.192262, 0.482027, 0.681098
5,2,0.250466, 0.539735, 0.665532
5,3,0.324035, 0.610294, 0.582075
5,4,0.437508, 0.661023, 0.470236
5,5,0.531896, 0.67342, 0.355458
5,6,0.556619, 0.649637, 0.2784
5,7,0.554788, 0.578651, 0.222498
5,8,0.49588, 0.466999, 0.155192
5,9,0.348318, 0.329772, 0.0817692
6,0,0.19319, 0.314927, 0.685116
6,1,0.271393, 0.384847, 0.742759
6,2,0.380835, 0.448194, 0.738953
6,3,0.467237, 0.529137, 0.668605
6,4,0.586677, 0.586594, 0.542676
6,5,0.668971, 0.598692, 0.387747
6,6,0.675235, 0.594985, 0.279905
6,7,0.676236, 0.555457, 0.202263
6,8,0.613727, 0.455699, 0.136281
6,9,0.461863, 0.327331, 0.0714922
7,0,0.218611, 0.254649, 0.711613
7,1,0.331001, 0.294793, 0.777144
7,2,0.472094, 0.350204, 0.777157
7,3,0.573585, 0.438925, 0.726002
7,4,0.702922, 0.506271, 0.591241
7,5,0.773814, 0.519424, 0.410883
7,6,0.767024, 0.530855, 0.280256
7,7,0.761436, 0.507882, 0.1756
7,8,0.69092, 0.4367, 0.11594
7,9,0.512162, 0.320437, 0.069392
8,0,0.260879, 0.177933, 0.647225
8,1,0.393268, 0.220994, 0.754429
8,2,0.533155, 0.267553, 0.766827
8,3,0.635344, 0.364519, 0.734779
8,4,0.75284, 0.435202, 0.610616
8,5,0.803081, 0.455427, 0.435647
8,6,0.782664, 0.4661, 0.294507
8,7,0.761212, 0.402063, 0.16603
8,8,0.687726, 0.355567, 0.0983068
8,9,0.510811, 0.267343, 0.0529725
9,0,0.262806, 0.130275, 0.559552
9,1,0.424367, 0.191199, 0.69337
9,2,0.56629, 0.223454, 0.732256
9,3,0.633723, 0.33449, 0.720497
9,4,0.736076, 0.400947, 0.60986
9,5,0.776198, 0.42321, 0.439086
9,6,0.730173, 0.396765, 0.285518
9,7,0.69222, 0.339613, 0.164403
9,8,0.610135, 0.274611, 0.0965472
9,9,0.462829, 0.206466, 0.0427619
