x, y, beta, gamma, rx, ry
0,0,0.751838, 0.0907064, 0.0744652, 0.127827
0,1,1.06316, 0.134563, 0.101121, 0.18051
0,2,1.27321, 0.168142, 0.119744, 0.214758
0,3,1.36312, 0.202079, 0.129759, 0.231157
0,4,1.39563, 0.240818, 0.135386, 0.239352
0,5,1.38895, 0.303366, 0.139079, 0.242855
0,6,1.36736, 0.357036, 0.141256, 0.243559
0,7,1.34288, 0.399265, 0.142372, 0.243049
0,8,1.32, 0.415679, 0.141704, 0.240638
0,9,1.2603, 0.433029, 0.138617, 0.232686
0,10,1.12308, 0.433893, 0.130028, 0.211797
0,11,0.89172, 0.396528, 0.11174, 0.173322
1,0,0.813499, 0.107161, 0.0774176, 0.136272
1,1,1.15428, 0.150208, 0.108478, 0.195299
1,2,1.31524, 0.213731, 0.127923, 0.225115
1,3,1.36764, 0.284567, 0.138679, 0.238126
1,4,1.37537, 0.34157, 0.144399, 0.243953
1,5,1.34531, 0.426192, 0.150325, 0.245732
1,6,1.31443, 0.493845, 0.154072, 0.24614
1,7,1.28297, 0.554901, 0.157388, 0.246004
1,8,1.26367, 0.581411, 0.158043, 0.244944
1,9,1.23302, 0.599067, 0.157318, 0.241669
1,10,1.15433, 0.605121, 0.153572, 0.230068
1,11,0.962002, 0.598216, 0.143411, 0.200028
2,0,0.793057, 0.199228, 0.0880054, 0.144047
2,1,1.09848, 0.286086, 0.122137, 0.196031
2,2,1.26367, 0.367613, 0.141867, 0.228975
2,3,1.29597, 0.463775, 0.15485, 0.241362
2,4,1.28601, 0.539905, 0.162498, 0.245677
2,5,1.24839, 0.63134, 0.169867, 0.246981
2,6,1.21785, 0.696201, 0.173972, 0.24727
2,7,1.18365, 0.764026, 0.178932, 0.247245
2,8,1.17688, 0.770791, 0.17767, 0.246603
2,9,1.16298, 0.773256, 0.175767, 0.244587
2,10,1.10056, 0.795532, 0.176943, 0.236893
2,11,0.951756, 0.826976, 0.175231, 0.216148
3,0,0.710632, 0.393767, 0.110317, 0.145792
3,1,0.97745, 0.5353, 0.149026, 0.197177
3,2,1.12134, 0.649857, 0.1714, 0.229396
3,3,1.15469, 0.756426, 0.185885, 0.242861
3,4,1.12979, 0.85797, 0.198246, 0.247028
3,5,1.08884, 0.953915, 0.206985, 0.248215
3,6,1.04698, 1.04101, 0.215392, 0.24861
3,7,1.00825, 1.11855, 0.22339, 0.248751
3,8,1.00672, 1.11662, 0.222539, 0.248313
3,9,1.00073, 1.11253, 0.221345, 0.247031
3,10,0.952711, 1.15066, 0.226111, 0.242788
3,11,0.846061, 1.20124, 0.230957, 0.230948
4,0,0.621035, 0.607, 0.135854, 0.14633
4,1,0.844589, 0.806986, 0.179657, 0.199972
4,2,0.961412, 0.970432, 0.20898, 0.230353
4,3,0.988738, 1.08488, 0.224602, 0.24365
4,4,0.962657, 1.1917, 0.238125, 0.248151
4,5,0.921534, 1.28921, 0.248664, 0.249468
4,6,0.875113, 1.3859, 0.25973, 0.249985
4,7,0.82628, 1.48421, 0.272627, 0.250368
4,8,0.817169, 1.49985, 0.275226, 0.250227
4,9,0.810313, 1.50528, 0.276316, 0.249636
4,10,0.775463, 1.54946, 0.282939, 0.247906
4,11,0.714453, 1.58687, 0.287654, 0.241942
5,0,0.498582, 0.897889, 0.175306, 0.155217
5,1,0.672914, 1.18899, 0.227485, 0.202988
5,2,0.759935, 1.39497, 0.260915, 0.233272
5,3,0.780996, 1.50802, 0.276273, 0.245595
5,4,0.759231, 1.59956, 0.28865, 0.249672
5,5,0.732786, 1.66767, 0.297277, 0.250977
5,6,0.695923, 1.74549, 0.306799, 0.251477
5,7,0.646316, 1.84565, 0.322504, 0.252018
5,8,0.627251, 1.88217, 0.329968, 0.252159
5,9,0.61367, 1.90534, 0.334186, 0.251985
5,10,0.590914, 1.93831, 0.340037, 0.25125
5,11,0.557656, 1.95853, 0.343229, 0.248042
