x, y, beta, gamma, rx, ry
0,0,0.0021, 0.0022, 0.0096, 0.0046
0,1,0.0727648, 0.0132532, 0.013045, 0.0197286
0,2,0.186679, 0.0386738, 0.0204918, 0.0363662
0,3,0.324205, 0.0729882, 0.0347561, 0.0588381
0,4,0.474365, 0.122732, 0.0547312, 0.0891513
0,5,0.577254, 0.160643, 0.0600763, 0.103808
0,6,0.625262, 0.215015, 0.0749883, 0.115594
0,7,0.632601, 0.257022, 0.0815752, 0.123223
0,8,0.586692, 0.277454, 0.0771287, 0.11544
0,9,0.507613, 0.277329, 0.0720227, 0.103806
0,10,0.376654, 0.263255, 0.0676035, 0.0841005
0,11,0.24267, 0.228363, 0.0559867, 0.0607021
1,0,0.006, 0.0086, 0.0037, 0.0004
1,1,0.0917105, 0.0141031, 0.00994153, 0.0211956
1,2,0.251067, 0.0556566, 0.0305494, 0.0504571
1,3,0.448044, 0.108695, 0.0491355, 0.0780895
1,4,0.65988, 0.168456, 0.0688516, 0.120502
1,5,0.809922, 0.227915, 0.0863626, 0.145371
1,6,0.87573, 0.316562, 0.104723, 0.163049
1,7,0.875347, 0.401673, 0.115396, 0.172192
1,8,0.817818, 0.447137, 0.119248, 0.164383
1,9,0.708377, 0.478452, 0.118437, 0.153027
1,10,0.544358, 0.506242, 0.113727, 0.129395
1,11,0.359285, 0.48851, 0.102119, 0.0992495
2,0,0.0017, 0.0003, 0.0026, 0.0073
2,1,0.098893, 0.0160189, 0.0162164, 0.0166998
2,2,0.286511, 0.0606352, 0.029041, 0.0544919
2,3,0.514976, 0.126574, 0.0551678, 0.0944724
2,4,0.781704, 0.206107, 0.0841727, 0.139925
2,5,0.988156, 0.281579, 0.10791, 0.178788
2,6,1.0452, 0.407952, 0.126497, 0.198676
2,7,1.03067, 0.529755, 0.142196, 0.205123
2,8,0.963893, 0.621127, 0.150437, 0.201571
2,9,0.821657, 0.708699, 0.158518, 0.187771
2,10,0.636509, 0.802714, 0.163636, 0.166898
2,11,0.43902, 0.823995, 0.156587, 0.136426
3,0,0.001, 0.0078, 0.0037, 0.0053
3,1,0.0966259, 0.0171862, 0.017163, 0.0162304
3,2,0.29691, 0.0689331, 0.0291532, 0.0558119
3,3,0.543956, 0.134224, 0.0548651, 0.0995534
3,4,0.815517, 0.227449, 0.090145, 0.147954
3,5,1.01752, 0.350784, 0.118205, 0.189371
3,6,1.0856, 0.481303, 0.140972, 0.210684
3,7,1.05933, 0.649373, 0.16324, 0.218797
3,8,0.985916, 0.788103, 0.181149, 0.218698
3,9,0.844777, 0.95619, 0.200913, 0.21065
3,10,0.658305, 1.13932, 0.222182, 0.196973
3,11,0.469652, 1.20633, 0.224338, 0.174965
4,0,0.0091, 0.0087, 0.0029, 0
4,1,0.0866054, 0.0149928, 0.0127006, 0.0213794
4,2,0.282266, 0.0648669, 0.032656, 0.0523221
4,3,0.516855, 0.134514, 0.0555578, 0.0948869
4,4,0.774248, 0.235387, 0.0870148, 0.14423
4,5,0.946681, 0.422802, 0.124003, 0.184974
4,6,1.03474, 0.606422, 0.158239, 0.212246
4,7,0.993401, 0.839895, 0.193383, 0.224805
4,8,0.906494, 1.04496, 0.221321, 0.227528
4,9,0.777954, 1.27534, 0.252582, 0.226852
4,10,0.598728, 1.53487, 0.2868, 0.220091
4,11,0.449164, 1.60911, 0.290747, 0.204627
5,0,0.0049, 0.0047, 0.0084, 0.0097
5,1,0.0735126, 0.0185135, 0.0149839, 0.0137285
5,2,0.247595, 0.0554783, 0.0300747, 0.0441147
5,3,0.450907, 0.120453, 0.0507669, 0.0805642
5,4,0.692336, 0.228423, 0.0770122, 0.130192
5,5,0.844223, 0.466351, 0.124676, 0.171806
5,6,0.935886, 0.708025, 0.168429, 0.204686
5,7,0.889108, 1.01095, 0.214618, 0.222135
5,8,0.79978, 1.26087, 0.250757, 0.22874
5,9,0.676586, 1.51823, 0.287323, 0.230978
5,10,0.535344, 1.74177, 0.317928, 0.227079
5,11,0.395318, 1.83763, 0.327946, 0.214708
6,0,0.0031, 0.0014, 0.0065, 0.0035
6,1,0.0633528, 0.0169239, 0.0134688, 0.00968024
6,2,0.197929, 0.0511846, 0.0213447, 0.0409407
6,3,0.376443, 0.103656, 0.0444449, 0.0722412
6,4,0.576053, 0.210124, 0.0714285, 0.106769
6,5,0.707375, 0.481234, 0.119866, 0.15285
6,6,0.770754, 0.786648, 0.173499, 0.186212
6,7,0.735169, 1.16019, 0.231358, 0.21113
6,8,0.665046, 1.45468, 0.275558, 0.224712
6,9,0.561031, 1.71902, 0.315596, 0.230063
6,10,0.458938, 1.88843, 0.340021, 0.227561
6,11,0.3423, 1.96, 0.34832, 0.21612
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0253189, 0.00650768, 0.00307102, 0.0102024
7,2,0.117085, 0.0404294, 0.0125481, 0.0237564
7,3,0.241719, 0.0722866, 0.0317777, 0.0423179
7,4,0.391619, 0.16032, 0.053588, 0.0753159
7,5,0.491334, 0.4661, 0.105079, 0.119042
7,6,0.543875, 0.839908, 0.167592, 0.156245
7,7,0.522316, 1.28441, 0.242663, 0.189471
7,8,0.467799, 1.62026, 0.295908, 0.20711
7,9,0.394226, 1.921, 0.346133, 0.219921
7,10,0.340058, 2.03022, 0.361065, 0.220636
7,11,0.270021, 2.01607, 0.356871, 0.209993
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.0003, 0.0021, 0.0033, 0.0022
8,2,0.0520111, 0.0189137, 0.0136066, 0.0142825
8,3,0.12218, 0.0361743, 0.01591, 0.024792
8,4,0.220242, 0.101729, 0.0336099, 0.0425746
8,5,0.299743, 0.403167, 0.0830903, 0.0841919
8,6,0.351778, 0.773135, 0.151233, 0.123096
8,7,0.354755, 1.22791, 0.227182, 0.158413
8,8,0.332817, 1.55927, 0.28121, 0.182701
8,9,0.287936, 1.88054, 0.33575, 0.202
8,10,0.264766, 1.96538, 0.349931, 0.203629
8,11,0.22739, 1.88839, 0.33514, 0.191683
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0264184, 0.0139501, 0.00508839, 0.00586611
9,3,0.0515101, 0.0299256, 0.0132131, 0.0106105
9,4,0.104821, 0.0743907, 0.0153249, 0.0249012
9,5,0.142728, 0.320749, 0.0633474, 0.0495837
9,6,0.186565, 0.623153, 0.114129, 0.0806755
9,7,0.208927, 1.00616, 0.180408, 0.120056
9,8,0.213989, 1.26938, 0.229767, 0.140746
9,9,0.204952, 1.48752, 0.263581, 0.154769
9,10,0.191628, 1.56166, 0.277229, 0.160211
9,11,0.166039, 1.4795, 0.26314, 0.151626
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0068, 0.009, 0.0022, 0.0066
10,4,0.0142848, 0.0284773, 0.00820663, 0.0115275
10,5,0.0342623, 0.212486, 0.044194, 0.0285087
10,6,0.0639081, 0.423182, 0.0744573, 0.0437913
10,7,0.0793115, 0.709, 0.129668, 0.0718982
10,8,0.0921009, 0.886275, 0.159275, 0.0919295
10,9,0.105002, 1.02608, 0.181924, 0.10272
10,10,0.101112, 1.08077, 0.192697, 0.108687
10,11,0.0994493, 1.02166, 0.180913, 0.099484
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0016, 0.0073, 0.0034, 0.0028
11,4,0.009, 0.0093, 0.0095, 0.0074
11,5,0.00660797, 0.108661, 0.020145, 0.0107532
11,6,0.0199191, 0.24444, 0.0492206, 0.0235111
11,7,0.0334244, 0.409198, 0.0742145, 0.0432481
11,8,0.0420421, 0.512118, 0.0926591, 0.0478953
11,9,0.0474996, 0.595791, 0.111234, 0.0615869
11,10,0.0447375, 0.62581, 0.116837, 0.0613586
11,11,0.0446822, 0.591438, 0.109632, 0.0582862
