x, y, beta, gamma, rx, ry
0,0,0.658102, 0.0970703, 0.067421, 0.11372
0,1,0.992316, 0.148781, 0.0962685, 0.170691
0,2,1.24051, 0.183571, 0.118, 0.210827
0,3,1.34838, 0.214975, 0.129379, 0.22982
0,4,1.38782, 0.250999, 0.135423, 0.238904
0,5,1.38944, 0.298813, 0.138536, 0.242572
0,6,1.37721, 0.333696, 0.140066, 0.243308
0,7,1.35488, 0.368976, 0.140718, 0.242611
0,8,1.33318, 0.375459, 0.139267, 0.239609
0,9,1.26343, 0.386428, 0.134915, 0.229606
0,10,1.09248, 0.387189, 0.124236, 0.203551
0,11,0.825215, 0.354241, 0.103951, 0.159876
1,0,0.706516, 0.117412, 0.0691346, 0.120049
1,1,1.05532, 0.178497, 0.101979, 0.18212
1,2,1.28089, 0.239408, 0.12695, 0.221753
1,3,1.35148, 0.306253, 0.139032, 0.237233
1,4,1.36583, 0.357992, 0.144924, 0.243717
1,5,1.34361, 0.427947, 0.150413, 0.245609
1,6,1.3217, 0.477694, 0.153735, 0.24607
1,7,1.29029, 0.537439, 0.157303, 0.245873
1,8,1.27084, 0.56002, 0.158084, 0.244507
1,9,1.23183, 0.577724, 0.157417, 0.240014
1,10,1.11457, 0.594803, 0.153148, 0.223359
1,11,0.89374, 0.589935, 0.140748, 0.18903
2,0,0.704146, 0.218296, 0.0825463, 0.131838
2,1,1.03275, 0.322237, 0.120327, 0.188458
2,2,1.22985, 0.406392, 0.142713, 0.226708
2,3,1.27601, 0.497033, 0.156422, 0.240819
2,4,1.27274, 0.564979, 0.163885, 0.245544
2,5,1.24097, 0.645303, 0.171195, 0.246944
2,6,1.2172, 0.696665, 0.175321, 0.247297
2,7,1.17793, 0.774021, 0.181803, 0.247287
2,8,1.16635, 0.787888, 0.182054, 0.246523
2,9,1.14132, 0.799895, 0.182209, 0.243663
2,10,1.05825, 0.835184, 0.183134, 0.233755
2,11,0.88866, 0.86494, 0.179389, 0.209518
3,0,0.650212, 0.372948, 0.101574, 0.134697
3,1,0.942429, 0.526024, 0.14348, 0.190776
3,2,1.10897, 0.64622, 0.167926, 0.227058
3,3,1.15221, 0.754432, 0.183492, 0.242192
3,4,1.1429, 0.829705, 0.19259, 0.246652
3,5,1.10302, 0.924528, 0.201931, 0.247973
3,6,1.06288, 1.0084, 0.211131, 0.248456
3,7,1.00524, 1.12354, 0.224013, 0.248738
3,8,0.991532, 1.14446, 0.226577, 0.248304
3,9,0.970875, 1.16473, 0.228894, 0.246758
3,10,0.910216, 1.21453, 0.234904, 0.241502
3,11,0.793648, 1.25989, 0.238409, 0.227763
4,0,0.581537, 0.54494, 0.122718, 0.134867
4,1,0.832376, 0.747803, 0.168494, 0.193282
4,2,0.97183, 0.915827, 0.199622, 0.227418
4,3,1.00877, 1.03479, 0.216306, 0.242556
4,4,0.997148, 1.11952, 0.226577, 0.24749
4,5,0.950101, 1.23072, 0.2392, 0.249031
4,6,0.89899, 1.33729, 0.252327, 0.249685
4,7,0.826803, 1.48237, 0.271324, 0.250273
4,8,0.802689, 1.52735, 0.278144, 0.250223
4,9,0.776338, 1.57014, 0.28472, 0.249702
4,10,0.732263, 1.62839, 0.293499, 0.247699
4,11,0.668559, 1.66051, 0.297459, 0.240934
5,0,0.464564, 0.822721, 0.161416, 0.144058
5,1,0.662489, 1.12049, 0.215739, 0.195678
5,2,0.769856, 1.33727, 0.25155, 0.229994
5,3,0.799047, 1.46034, 0.268428, 0.244371
5,4,0.788843, 1.53635, 0.27802, 0.248962
5,5,0.754171, 1.62343, 0.289197, 0.250551
5,6,0.712942, 1.7107, 0.300232, 0.25118
5,7,0.645408, 1.84689, 0.320628, 0.251906
5,8,0.613898, 1.90793, 0.331807, 0.252156
5,9,0.58387, 1.96343, 0.341009, 0.252121
5,10,0.552961, 2.01105, 0.349484, 0.25134
5,11,0.518247, 2.02946, 0.352734, 0.247789
6,0,0.362384, 1.09292, 0.197654, 0.147659
6,1,0.517442, 1.47863, 0.264255, 0.201901
6,2,0.605093, 1.7135, 0.301595, 0.23552
6,3,0.639407, 1.80774, 0.31406, 0.248034
6,4,0.63668, 1.85014, 0.320131, 0.250935
6,5,0.615119, 1.90432, 0.328586, 0.252032
6,6,0.584148, 1.96955, 0.339058, 0.25261
6,7,0.522449, 2.09402, 0.359867, 0.253368
6,8,0.484791, 2.16829, 0.373522, 0.253765
6,9,0.452237, 2.23062, 0.385088, 0.253961
6,10,0.425886, 2.27389, 0.393417, 0.25354
6,11,0.408753, 2.27602, 0.393962, 0.251221
7,0,0.283217, 1.35337, 0.237416, 0.156342
7,1,0.400333, 1.79701, 0.311073, 0.211281
7,2,0.472039, 2.0264, 0.348633, 0.240321
7,3,0.511397, 2.07782, 0.35511, 0.250344
7,4,0.511244, 2.10567, 0.359621, 0.252643
7,5,0.49796, 2.14032, 0.366259, 0.253461
7,6,0.472081, 2.19465, 0.376391, 0.254
7,7,0.424552, 2.2906, 0.394548, 0.254689
7,8,0.387242, 2.36441, 0.40894, 0.255105
7,9,0.357338, 2.4226, 0.420273, 0.25535
7,10,0.331704, 2.46831, 0.429265, 0.255255
7,11,0.327595, 2.45326, 0.426529, 0.253458
8,0,0.236869, 1.47193, 0.257521, 0.160207
8,1,0.331666, 1.95819, 0.337488, 0.213322
8,2,0.388989, 2.20853, 0.379478, 0.24272
8,3,0.417268, 2.26299, 0.387587, 0.25131
8,4,0.422517, 2.28115, 0.39059, 0.253595
8,5,0.41522, 2.30478, 0.395396, 0.254449
