x, y, beta, gamma, rx, ry
0,0,1.11526, 0.135133, 0.106124, 0.18769
0,1,1.33997, 0.168569, 0.125904, 0.225479
0,2,1.41176, 0.208832, 0.134283, 0.239361
0,3,1.41005, 0.275596, 0.138829, 0.24409
0,4,1.39602, 0.327128, 0.141316, 0.245832
0,5,1.37388, 0.381979, 0.14335, 0.246495
0,6,1.34728, 0.43637, 0.145053, 0.246465
0,7,1.31887, 0.490009, 0.148098, 0.246211
0,8,1.3016, 0.51086, 0.148929, 0.24511
0,9,1.2719, 0.529752, 0.148691, 0.241954
0,10,1.20279, 0.520884, 0.143973, 0.230737
0,11,1.02309, 0.485387, 0.129545, 0.200391
1,0,1.15923, 0.156459, 0.109537, 0.195001
1,1,1.36561, 0.2069, 0.130744, 0.232178
1,2,1.40186, 0.27236, 0.139469, 0.242769
1,3,1.38344, 0.353087, 0.144845, 0.24594
1,4,1.35, 0.433155, 0.149942, 0.246966
1,5,1.31576, 0.506283, 0.154328, 0.247277
1,6,1.27924, 0.579969, 0.158684, 0.247296
1,7,1.24363, 0.650445, 0.164214, 0.247296
1,8,1.22214, 0.68949, 0.167502, 0.247026
1,9,1.20184, 0.714909, 0.169171, 0.245906
1,10,1.16009, 0.721793, 0.168352, 0.240095
1,11,1.03487, 0.710338, 0.161185, 0.220022
2,0,1.11518, 0.239002, 0.11631, 0.196419
2,1,1.3096, 0.307543, 0.138161, 0.230937
2,2,1.34661, 0.384891, 0.147875, 0.242932
2,3,1.3274, 0.470476, 0.153629, 0.246434
2,4,1.29364, 0.549236, 0.15971, 0.247322
2,5,1.25842, 0.622514, 0.165422, 0.247595
2,6,1.21144, 0.716872, 0.172938, 0.247716
2,7,1.16897, 0.801626, 0.180232, 0.247802
2,8,1.14432, 0.848512, 0.185426, 0.247762
2,9,1.1177, 0.892419, 0.18989, 0.247165
2,10,1.07183, 0.935259, 0.194388, 0.243609
2,11,0.975067, 0.964624, 0.194843, 0.2309
3,0,1.00482, 0.391379, 0.129686, 0.190964
3,1,1.18906, 0.494991, 0.155218, 0.227088
3,2,1.2458, 0.571209, 0.165837, 0.242112
3,3,1.24119, 0.641553, 0.170792, 0.246692
3,4,1.20457, 0.727203, 0.179361, 0.247805
3,5,1.15551, 0.828484, 0.189385, 0.248259
3,6,1.09301, 0.954126, 0.201478, 0.248553
3,7,1.0403, 1.05948, 0.212573, 0.248809
3,8,1.00429, 1.12982, 0.220956, 0.248925
3,9,0.972912, 1.18673, 0.227848, 0.248675
3,10,0.930907, 1.24409, 0.23511, 0.246859
3,11,0.859339, 1.29541, 0.241082, 0.240247
4,0,0.870915, 0.602616, 0.151109, 0.185497
4,1,1.04094, 0.751914, 0.182197, 0.225429
4,2,1.10071, 0.84714, 0.196862, 0.241795
4,3,1.10701, 0.903986, 0.201868, 0.247113
4,4,1.06607, 1.00324, 0.212323, 0.24867
4,5,1.00669, 1.12615, 0.226146, 0.249329
4,6,0.936147, 1.26809, 0.24158, 0.249781
4,7,0.878603, 1.38333, 0.255079, 0.250167
4,8,0.832261, 1.47525, 0.266907, 0.250478
4,9,0.804211, 1.52877, 0.274088, 0.250497
4,10,0.774115, 1.57839, 0.281153, 0.249894
4,11,0.735417, 1.61598, 0.285515, 0.247098
5,0,0.669287, 0.917046, 0.186239, 0.182436
5,1,0.822359, 1.14715, 0.226635, 0.222725
5,2,0.878963, 1.27741, 0.246184, 0.24201
5,3,0.887811, 1.33898, 0.252748, 0.248202
5,4,0.862446, 1.40938, 0.260494, 0.249916
5,5,0.816916, 1.50569, 0.271705, 0.2506
5,6,0.759132, 1.62233, 0.285843, 0.251099
5,7,0.713926, 1.713, 0.297773, 0.2515
5,8,0.668991, 1.80252, 0.30983, 0.251887
5,9,0.645865, 1.8476, 0.317167, 0.252032
5,10,0.621125, 1.89195, 0.325585, 0.251933
5,11,0.598705, 1.9132, 0.329972, 0.250358
6,0,0.482947, 1.28191, 0.23063, 0.181484
6,1,0.615847, 1.57715, 0.28055, 0.225328
6,2,0.671575, 1.70817, 0.300147, 0.244981
6,3,0.687608, 1.749, 0.304665, 0.25052
6,4,0.671389, 1.79377, 0.312108, 0.251704
6,5,0.638635, 1.86264, 0.323076, 0.252353
6,6,0.594043, 1.95266, 0.3366, 0.252874
6,7,0.558702, 2.0236, 0.347853, 0.253276
6,8,0.516043, 2.10872, 0.361256, 0.253735
6,9,0.494939, 2.15029, 0.368108, 0.253924
6,10,0.475054, 2.18749, 0.374561, 0.253964
6,11,0.459672, 2.20351, 0.378555, 0.252974
7,0,0.36822, 1.57173, 0.271927, 0.187123
7,1,0.473251, 1.907, 0.326323, 0.230949
7,2,0.525778, 2.02206, 0.343969, 0.247967
7,3,0.533247, 2.06188, 0.35017, 0.25234
7,4,0.514957, 2.10794, 0.358915, 0.253403
7,5,0.483813, 2.17275, 0.371135, 0.254079
7,6,0.451697, 2.23757, 0.383659, 0.254572
7,7,0.423668, 2.29384, 0.394424, 0.254961
7,8,0.393801, 2.35347, 0.405331, 0.255342
7,9,0.386585, 2.36758, 0.407942, 0.255421
7,10,0.373984, 2.39106, 0.412858, 0.255429
7,11,0.362011, 2.40546, 0.416085, 0.254802
8,0,0.319065, 1.68954, 0.291395, 0.190098
8,1,0.417277, 2.04099, 0.34777, 0.233006
8,2,0.453347, 2.16505, 0.368243, 0.248741
8,3,0.45639, 2.21235, 0.376467, 0.253083
8,4,0.442394, 2.25249, 0.384328, 0.254316
8,5,0.413635, 2.31286, 0.396516, 0.255007
8,6,0.381584, 2.37776, 0.40965, 0.255555
8,7,0.355244, 2.43067, 0.420431, 0.255945
8,8,0.336256, 2.46858, 0.427882, 0.256205
8,9,0.329605, 2.48155, 0.430509, 0.256228
8,10,0.322098, 2.4949, 0.433382, 0.256176
8,11,0.314517, 2.5011, 0.434908, 0.255511
9,0,0.2885, 1.70604, 0.292992, 0.187829
9,1,0.369516, 2.08981, 0.358657, 0.229841
9,2,0.405329, 2.24829, 0.384891, 0.248277
9,3,0.406369, 2.30918, 0.395854, 0.253524
9,4,0.396283, 2.34324, 0.402477, 0.254866
9,5,0.367226, 2.40504, 0.414996, 0.255641
9,6,0.33082, 2.47899, 0.429987, 0.256301
9,7,0.297041, 2.54696, 0.443717, 0.25684
9,8,0.278438, 2.58401, 0.451195, 0.25707
9,9,0.273639, 2.59313, 0.453046, 0.257051
9,10,0.268333, 2.60175, 0.454825, 0.25692
9,11,0.266953, 2.59415, 0.453505, 0.256089
10,0,0.24988, 1.65233, 0.285521, 0.176196
10,1,0.31653, 2.09371, 0.361478, 0.222525
10,2,0.340888, 2.33204, 0.40272, 0.245472
10,3,0.342622, 2.42156, 0.418444, 0.253241
10,4,0.327745, 2.47406, 0.428606, 0.255347
10,5,0.296028, 2.54456, 0.442746, 0.256449
10,6,0.260955, 2.61725, 0.457554, 0.257215
10,7,0.22185, 2.69654, 0.47383, 0.257956
10,8,0.209931, 2.72015, 0.478667, 0.258012
10,9,0.209001, 2.7211, 0.478845, 0.257912
10,10,0.212347, 2.71108, 0.476912, 0.257523
10,11,0.21873, 2.6831, 0.471562, 0.256132
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.245746, 1.98054, 0.344383, 0.203474
11,2,0.278391, 2.30433, 0.401001, 0.233625
11,3,0.281805, 2.48524, 0.4327, 0.249299
11,4,0.271499, 2.56023, 0.446761, 0.254001
11,5,0.252823, 2.61733, 0.457784, 0.255913
11,6,0.229156, 2.67318, 0.469103, 0.257001
11,7,0.207221, 2.72126, 0.478967, 0.257664
11,8,0.199931, 2.73537, 0.481876, 0.257703
11,9,0.192702, 2.7471, 0.484306, 0.25762
11,10,0.191613, 2.7404, 0.483314, 0.256859
11,11,0.193226, 2.70413, 0.476821, 0.254086
