x, y, beta, gamma, rx, ry
0,0,0.333305, 0.0542882, 0.0391116, 0.0600084
0,1,0.680366, 0.117191, 0.069197, 0.120554
0,2,1.00115, 0.179249, 0.0980984, 0.173367
0,3,1.22349, 0.24149, 0.121085, 0.212301
0,4,1.33693, 0.276888, 0.133407, 0.233027
0,5,1.35894, 0.324822, 0.138046, 0.239763
0,6,1.35016, 0.361792, 0.140137, 0.241206
0,7,1.32956, 0.391145, 0.140633, 0.240388
0,8,1.28504, 0.412277, 0.138673, 0.234912
0,9,1.17576, 0.416625, 0.131063, 0.218307
0,10,0.975728, 0.398381, 0.117379, 0.186451
0,11,0.693107, 0.351269, 0.0949732, 0.139322
1,0,0.369813, 0.0686127, 0.0379763, 0.0628084
1,1,0.751075, 0.142337, 0.0742695, 0.132493
1,2,1.08238, 0.216291, 0.108549, 0.189591
1,3,1.29184, 0.278598, 0.129635, 0.225428
1,4,1.35665, 0.332921, 0.138714, 0.240182
1,5,1.36071, 0.374798, 0.142131, 0.243854
1,6,1.34588, 0.416339, 0.144678, 0.244765
1,7,1.3285, 0.447154, 0.145721, 0.244501
1,8,1.30052, 0.475465, 0.146495, 0.242214
1,9,1.22955, 0.504554, 0.145766, 0.233848
1,10,1.06391, 0.530661, 0.140439, 0.210477
1,11,0.794101, 0.540066, 0.127879, 0.16975
2,0,0.384824, 0.12926, 0.0476521, 0.0760134
2,1,0.762688, 0.264952, 0.0941741, 0.141282
2,2,1.0639, 0.375638, 0.126538, 0.198744
2,3,1.2291, 0.461268, 0.147334, 0.230677
2,4,1.28077, 0.517688, 0.155191, 0.242795
2,5,1.27513, 0.564724, 0.159444, 0.245607
2,6,1.25983, 0.603692, 0.162468, 0.246309
2,7,1.24743, 0.627297, 0.164023, 0.246198
2,8,1.22669, 0.654601, 0.165682, 0.245093
2,9,1.17312, 0.699847, 0.1689, 0.240513
2,10,1.05234, 0.747618, 0.169933, 0.225828
2,11,0.828347, 0.799316, 0.16677, 0.194759
3,0,0.37208, 0.232567, 0.0625713, 0.0805705
3,1,0.725311, 0.425911, 0.115388, 0.148431
3,2,0.99388, 0.573477, 0.149371, 0.203474
3,3,1.14425, 0.651677, 0.167405, 0.232721
3,4,1.19882, 0.687785, 0.173004, 0.24372
3,5,1.19507, 0.728472, 0.176377, 0.246278
3,6,1.17953, 0.767658, 0.179504, 0.246935
3,7,1.16748, 0.791856, 0.181611, 0.246936
3,8,1.14795, 0.82019, 0.184748, 0.246201
3,9,1.09693, 0.885187, 0.191215, 0.243513
3,10,0.997268, 0.963449, 0.199913, 0.234545
3,11,0.808532, 1.06221, 0.208573, 0.214267
4,0,0.351504, 0.407753, 0.0880758, 0.0871869
4,1,0.657281, 0.650892, 0.144042, 0.158902
4,2,0.878932, 0.850432, 0.185554, 0.207821
4,3,1.0071, 0.935311, 0.202142, 0.234332
4,4,1.0573, 0.966324, 0.206858, 0.244439
4,5,1.05815, 1.00073, 0.209725, 0.24715
4,6,1.04704, 1.03254, 0.212452, 0.247886
4,7,1.0392, 1.04949, 0.214039, 0.248016
4,8,1.02514, 1.07124, 0.216091, 0.24754
4,9,0.976939, 1.14566, 0.224799, 0.246136
4,10,0.891717, 1.25172, 0.239306, 0.241617
4,11,0.751279, 1.35356, 0.251532, 0.229028
5,0,0.30595, 0.621075, 0.12295, 0.104163
5,1,0.548352, 0.960465, 0.186237, 0.16482
