x, y, beta, gamma, rx, ry
0,0,0.774405, 0.0937065, 0.0763897, 0.131554
0,1,1.08362, 0.137161, 0.10286, 0.183826
0,2,1.28922, 0.169633, 0.121045, 0.217337
0,3,1.37734, 0.200217, 0.130577, 0.233209
0,4,1.40868, 0.238965, 0.135984, 0.241172
0,5,1.39494, 0.301307, 0.139289, 0.243621
0,6,1.36942, 0.361428, 0.141648, 0.244214
0,7,1.34309, 0.409622, 0.143092, 0.24386
0,8,1.3217, 0.431167, 0.142919, 0.242094
0,9,1.27338, 0.447514, 0.14049, 0.235829
0,10,1.17908, 0.439738, 0.133887, 0.220848
0,11,0.966751, 0.406552, 0.117301, 0.185629
1,0,0.833004, 0.109511, 0.0791488, 0.139544
1,1,1.16908, 0.151901, 0.109755, 0.197697
1,2,1.32664, 0.21186, 0.128514, 0.226699
1,3,1.37891, 0.274539, 0.138437, 0.239103
1,4,1.37589, 0.348636, 0.1456, 0.24459
1,5,1.34343, 0.434015, 0.151571, 0.246084
1,6,1.30974, 0.506823, 0.155526, 0.246456
1,7,1.27823, 0.569104, 0.158684, 0.24639
1,8,1.26225, 0.594114, 0.158769, 0.245721
1,9,1.23615, 0.611171, 0.158728, 0.243094
1,10,1.17814, 0.606713, 0.15521, 0.233858
1,11,1.01268, 0.600011, 0.146448, 0.20796
2,0,0.810164, 0.198926, 0.0892137, 0.146637
2,1,1.11262, 0.282392, 0.122667, 0.197957
2,2,1.27509, 0.357958, 0.141571, 0.229973
2,3,1.30872, 0.44431, 0.153546, 0.241803
2,4,1.28909, 0.537423, 0.162658, 0.24597
2,5,1.25028, 0.629419, 0.170053, 0.24714
2,6,1.20113, 0.731564, 0.17895, 0.247593
2,7,1.16468, 0.804421, 0.184668, 0.247647
2,8,1.15338, 0.822423, 0.185074, 0.247243
2,9,1.13098, 0.848007, 0.186278, 0.245785
2,10,1.08095, 0.86801, 0.187886, 0.239809
2,11,0.959212, 0.890693, 0.186119, 0.222599
3,0,0.725647, 0.389719, 0.110827, 0.147786
3,1,0.991346, 0.525619, 0.148672, 0.19858
