x, y, beta, gamma, rx, ry
8,6,0.388112, 2.36245, 0.406858, 0.255061
8,7,0.350979, 2.43778, 0.42188, 0.255619
8,8,0.320884, 2.49746, 0.433844, 0.255945
8,9,0.296453, 2.54477, 0.443615, 0.256105
8,10,0.299471, 2.53373, 0.441225, 0.255726
8,11,0.298329, 2.51436, 0.437732, 0.253986
9,0,0.215662, 1.5043, 0.260239, 0.160984
9,1,0.297982, 2.01249, 0.348569, 0.212699
9,2,0.343088, 2.29315, 0.395885, 0.242556
9,3,0.360947, 2.37483, 0.409843, 0.251994
9,4,0.365977, 2.39379, 0.412897, 0.254384
9,5,0.360644, 2.41326, 0.416899, 0.255159
9,6,0.34849, 2.44076, 0.422386, 0.255593
9,7,0.3206, 2.4978, 0.433764, 0.256078
9,8,0.293488, 2.55126, 0.444577, 0.256383
9,9,0.277736, 2.58069, 0.450519, 0.256426
9,10,0.285321, 2.55903, 0.446064, 0.255798
9,11,0.287856, 2.52748, 0.44018, 0.253697
10,0,0.190871, 1.46006, 0.253932, 0.151601
10,1,0.261429, 1.98945, 0.345655, 0.205798
10,2,0.295831, 2.32274, 0.403406, 0.237864
10,3,0.308818, 2.45925, 0.426947, 0.251204
10,4,0.308666, 2.49933, 0.434219, 0.254501
10,5,0.299746, 2.52969, 0.440142, 0.255653
10,6,0.293468, 2.54698, 0.443474, 0.256124
10,7,0.278004, 2.5799, 0.45002, 0.256514
10,8,0.263433, 2.60727, 0.455545, 0.256619
10,9,0.26192, 2.60614, 0.455293, 0.25627
10,10,0.26335, 2.59156, 0.45253, 0.255334
10,11,0.265816, 2.54498, 0.444015, 0.251794
11,0,0.145595, 1.30114, 0.230553, 0.132481
11,1,0.198849, 1.85404, 0.324152, 0.186382
11,2,0.234055, 2.27342, 0.397969, 0.224287
11,3,0.247617, 2.50219, 0.437554, 0.245472
11,4,0.246286, 2.58283, 0.452218, 0.252034
11,5,0.246847, 2.6095, 0.456776, 0.254238
11,6,0.249894, 2.61584, 0.457768, 0.255259
11,7,0.249083, 2.62295, 0.458972, 0.255763
11,8,0.247778, 2.62058, 0.458559, 0.255348
11,9,0.24937, 2.60649, 0.455938, 0.25451
11,10,0.24605, 2.58623, 0.452491, 0.252374
11,11,0.23315, 2.53313, 0.443713, 0.246118
